"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
174,2443,R12,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
175,2138,R6,R6,solar,0.0,0.0,,,1433178000,1433181600,1433181600
176,1626,grid,R6,grid,0.1449,0.1449,,,1433178000,1433181600,1433181600
177,686,R14,R14,solar,0.0,0.0,,,1433178000,1433181600,1433181600
178,3553,R14,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
179,647,R7,R7,solar,0.0,0.0,,,1433178000,1433181600,1433181600
180,2026,R7,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
181,755,R5,R5,solar,0.0,0.0,,,1433178000,1433181600,1433181600
182,5986,R5,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
183,1195,R13,R13,solar,0.0,0.0,,,1433178000,1433181600,1433181600
184,3842,R13,grid,solar,0.069,0.069,,,1433178000,1433181600,1433181600
185,134,R9,R9,solar,0.0,0.0,,,1433181600,1433185200,1433185200
186,1945,R9,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
187,486,R11,R11,solar,0.0,0.0,,,1433181600,1433185200,1433185200
188,287,R11,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
189,174,R8,R8,solar,0.0,0.0,,,1433181600,1433185200,1433185200
190,1347,R8,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
191,11178,R10,R10,solar,0.0,0.0,,,1433181600,1433185200,1433185200
192,1080,R10,R10,bess,0.0,0.0,,,1433181600,1433185200,1433185200
193,679,grid,R10,grid,0.1449,0.1449,,,1433181600,1433185200,1433185200
194,794,R12,R12,solar,0.0,0.0,,,1433181600,1433185200,1433185200
195,2615,R12,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
196,1240,R6,R6,solar,0.0,0.0,,,1433181600,1433185200,1433185200
197,2702,grid,R6,grid,0.1449,0.1449,,,1433181600,1433185200,1433185200
198,679,R14,R14,solar,0.0,0.0,,,1433181600,1433185200,1433185200
199,3424,R14,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
200,1001,R7,R7,solar,0.0,0.0,,,1433181600,1433185200,1433185200
201,3795,R7,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
202,734,R5,R5,solar,0.0,0.0,,,1433181600,1433185200,1433185200
203,1283,R5,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
204,1215,R13,R13,solar,0.0,0.0,,,1433181600,1433185200,1433185200
205,2374,R13,grid,solar,0.069,0.069,,,1433181600,1433185200,1433185200
206,109,R9,R9,solar,0.0,0.0,,,1433185200,1433188800,1433188800
207,1850,R9,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
208,414,R11,R11,solar,0.0,0.0,,,1433185200,1433188800,1433188800
209,111,R11,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
210,143,R8,R8,solar,0.0,0.0,,,1433185200,1433188800,1433188800
211,2086,R8,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
212,13260,R10,R10,solar,0.0,0.0,,,1433185200,1433188800,1433188800
213,3073,grid,R10,grid,0.1449,0.1449,,,1433185200,1433188800,1433188800
214,866,R12,R12,solar,0.0,0.0,,,1433185200,1433188800,1433188800
215,2777,R12,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
216,1078,R6,R6,solar,0.0,0.0,,,1433185200,1433188800,1433188800
217,2140,grid,R6,grid,0.1449,0.1449,,,1433185200,1433188800,1433188800
218,1088,R14,R14,solar,0.0,0.0,,,1433185200,1433188800,1433188800
219,2266,R14,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
220,1017,R7,R7,solar,0.0,0.0,,,1433185200,1433188800,1433188800
221,4134,R7,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
222,778,R5,R5,solar,0.0,0.0,,,1433185200,1433188800,1433188800
223,3254,R5,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
224,1136,R13,R13,solar,0.0,0.0,,,1433185200,1433188800,1433188800
225,4544,R13,grid,solar,0.069,0.069,,,1433185200,1433188800,1433188800
226,108,R9,R9,solar,0.0,0.0,,,1433188800,1433192400,1433192400
227,187,R9,grid,solar,0.069,0.069,,,1433188800,1433192400,1433192400
228,431,R11,R11,solar,0.0,0.0,,,1433188800,1433192400,1433192400
229,460,grid,R11,grid,0.1449,0.1449,,,1433188800,1433192400,1433192400
230,142,R8,R8,solar,0.0,0.0,,,1433188800,1433192400,1433192400
231,2213,R8,grid,solar,0.069,0.069,,,1433188800,1433192400,1433192400
232,5774,R10,R10,solar,0.0,0.0,,,1433188800,1433192400,1433192400
233,10570,grid,R10,grid,0.1449,0.1449,,,1433188800,1433192400,1433192400
234,912,R12,R12,solar,0.0,0.0,,,1433188800,1433192400,1433192400
235,1212,R12,grid,solar,0.069,0.069,,,1433188800,1433192400,1433192400
236,837,R6,R6,solar,0.0,0.0,,,1433188800,1433192400,1433192400
237,1516,grid,R6,grid,0.1449,0.1449,,,1433188800,1433192400,1433192400
238,844,R14,R14,solar,0.0,0.0,,,1433188800,1433192400,1433192400
239,2927,grid,R14,grid,0.1449,0.1449,,,1433188800,1433192400,1433192400
240,672,R7,R7,solar,0.0,0.0,,,1433188800,1433192400,1433192400
241,2426,R7,grid,solar,0.069,0.069,,,1433188800,1433192400,1433192400
242,632,R5,R5,solar,0.0,0.0,,,1433188800,1433192400,1433192400
243,146,R5,grid,solar,0.069,0.069,,,1433188800,1433192400,1433192400
244,1812,R13,R13,solar,0.0,0.0,,,1433188800,1433192400,1433192400
245,4188,R13,grid,solar,0.069,0.069,,,1433188800,1433192400,1433192400
246,149,R9,R9,solar,0.0,0.0,,,1433192400,1433196000,1433196000
247,288,R9,grid,solar,0.069,0.069,,,1433192400,1433196000,1433196000
248,656,R11,R11,solar,0.0,0.0,,,1433192400,1433196000,1433196000
249,98,grid,R11,grid,0.1449,0.1449,,,1433192400,1433196000,1433196000
250,131,R8,R8,solar,0.0,0.0,,,1433192400,1433196000,1433196000
251,2238,R8,grid,solar,0.069,0.069,,,1433192400,1433196000,1433196000
252,9760,R10,R10,solar,0.0,0.0,,,1433192400,1433196000,1433196000
253,5169,grid,R10,grid,0.1449,0.1449,,,1433192400,1433196000,1433196000
254,928,R12,R12,solar,0.0,0.0,,,1433192400,1433196000,1433196000
255,2957,R12,grid,solar,0.069,0.069,,,1433192400,1433196000,1433196000
256,1142,R6,R6,solar,0.0,0.0,,,1433192400,1433196000,1433196000
257,1300,grid,R6,grid,0.1449,0.1449,,,1433192400,1433196000,1433196000
258,1483,R14,R14,solar,0.0,0.0,,,1433192400,1433196000,1433196000
259,1628,grid,R14,grid,0.1449,0.1449,,,1433192400,1433196000,1433196000
260,775,R7,R7,solar,0.0,0.0,,,1433192400,1433196000,1433196000
261,3188,R7,grid,solar,0.069,0.069,,,1433192400,1433196000,1433196000
262,766,R5,R5,solar,0.0,0.0,,,1433192400,1433196000,1433196000
263,5534,R5,grid,solar,0.069,0.069,,,1433192400,1433196000,1433196000
264,1590,R13,R13,solar,0.0,0.0,,,1433192400,1433196000,1433196000
265,4247,R13,grid,solar,0.069,0.069,,,1433192400,1433196000,1433196000
266,142,R9,R9,solar,0.0,0.0,,,1433196000,1433199600,1433199600
267,1480,R9,grid,solar,0.069,0.069,,,1433196000,1433199600,1433199600
268,471,R11,R11,solar,0.0,0.0,,,1433196000,1433199600,1433199600
269,10,R11,grid,solar,0.069,0.069,,,1433196000,1433199600,1433199600
270,174,R8,R8,solar,0.0,0.0,,,1433196000,1433199600,1433199600
271,2045,R8,grid,solar,0.069,0.069,,,1433196000,1433199600,1433199600
272,11775,R10,R10,solar,0.0,0.0,,,1433196000,1433199600,1433199600
273,10925,grid,R10,grid,0.1449,0.1449,,,1433196000,1433199600,1433199600
274,938,R12,R12,solar,0.0,0.0,,,1433196000,1433199600,1433199600
275,2824,R12,grid,solar,0.069,0.069,,,1433196000,1433199600,1433199600
276,1729,R6,R6,solar,0.0,0.0,,,1433196000,1433199600,1433199600
277,976,grid,R6,grid,0.1449,0.1449,,,1433196000,1433199600,1433199600
278,2645,R14,R14,solar,0.0,0.0,,,1433196000,1433199600,1433199600
279,358,grid,R14,grid,0.1449,0.1449,,,1433196000,1433199600,1433199600
280,545,R7,R7,solar,0.0,0.0,,,1433196000,1433199600,1433199600
281,2224,R7,grid,solar,0.069,0.069,,,1433196000,1433199600,1433199600
282,751,R5,R5,solar,0.0,0.0,,,1433196000,1433199600,1433199600
283,4664,R5,grid,solar,0.069,0.069,,,1433196000,1433199600,1433199600
284,1980,R13,R13,solar,0.0,0.0,,,1433196000,1433199600,1433199600
285,163,R13,grid,solar,0.069,0.069,,,1433196000,1433199600,1433199600
286,95,R9,R9,solar,0.0,0.0,,,1433199600,1433203200,1433203200
287,1289,R9,grid,solar,0.069,0.069,,,1433199600,1433203200,1433203200
288,60,R11,R11,solar,0.0,0.0,,,1433199600,1433203200,1433203200
289,2174,grid,R11,grid,0.1449,0.1449,,,1433199600,1433203200,1433203200
290,136,R8,R8,solar,0.0,0.0,,,1433199600,1433203200,1433203200
291,1813,R8,grid,solar,0.069,0.069,,,1433199600,1433203200,1433203200
292,4437,R10,R10,solar,0.0,0.0,,,1433199600,1433203200,1433203200
293,13573,grid,R10,grid,0.1449,0.1449,,,1433199600,1433203200,1433203200
294,813,R12,R12,solar,0.0,0.0,,,1433199600,1433203200,1433203200
295,697,R12,grid,solar,0.069,0.069,,,1433199600,1433203200,1433203200
296,902,R6,R6,solar,0.0,0.0,,,1433199600,1433203200,1433203200
297,1921,grid,R6,grid,0.1449,0.1449,,,1433199600,1433203200,1433203200
298,1716,R14,R14,solar,0.0,0.0,,,1433199600,1433203200,1433203200
299,80,grid,R14,grid,0.1449,0.1449,,,1433199600,1433203200,1433203200
300,439,R7,R7,solar,0.0,0.0,,,1433199600,1433203200,1433203200
301,1061,R7,grid,solar,0.069,0.069,,,1433199600,1433203200,1433203200
302,632,R5,R5,solar,0.0,0.0,,,1433199600,1433203200,1433203200
303,1675,R5,grid,solar,0.069,0.069,,,1433199600,1433203200,1433203200
304,1397,R13,R13,solar,0.0,0.0,,,1433199600,1433203200,1433203200
305,2244,grid,R13,grid,0.1449,0.1449,,,1433199600,1433203200,1433203200
306,413,R9,R9,solar,0.0,0.0,,,1433203200,1433206800,1433206800
307,84,R9,grid,solar,0.069,0.069,,,1433203200,1433206800,1433206800
308,49,R11,R11,solar,0.0,0.0,,,1433203200,1433206800,1433206800
309,311,grid,R11,grid,0.1449,0.1449,,,1433203200,1433206800,1433206800
310,142,R8,R8,solar,0.0,0.0,,,1433203200,1433206800,1433206800
311,1393,R8,grid,solar,0.069,0.069,,,1433203200,1433206800,1433206800
312,2420,R10,R10,solar,0.0,0.0,,,1433203200,1433206800,1433206800
313,8470,grid,R10,grid,0.1449,0.1449,,,1433203200,1433206800,1433206800
314,678,R12,R12,solar,0.0,0.0,,,1433203200,1433206800,1433206800
315,215,R12,grid,solar,0.069,0.069,,,1433203200,1433206800,1433206800
316,334,R6,R6,solar,0.0,0.0,,,1433203200,1433206800,1433206800
317,3408,grid,R6,grid,0.1449,0.1449,,,1433203200,1433206800,1433206800
318,445,R14,R14,solar,0.0,0.0,,,1433203200,1433206800,1433206800
319,1043,grid,R14,grid,0.1449,0.1449,,,1433203200,1433206800,1433206800
320,397,R7,R7,solar,0.0,0.0,,,1433203200,1433206800,1433206800
321,689,R7,grid,solar,0.069,0.069,,,1433203200,1433206800,1433206800
322,707,R5,R5,solar,0.0,0.0,,,1433203200,1433206800,1433206800
323,2682,R5,grid,solar,0.069,0.069,,,1433203200,1433206800,1433206800
324,2738,R13,R13,solar,0.0,0.0,,,1433203200,1433206800,1433206800
325,2861,grid,R13,grid,0.1449,0.1449,,,1433203200,1433206800,1433206800
326,232,R9,R9,solar,0.0,0.0,,,1433206800,1433210400,1433210400
327,89,grid,R9,grid,0.1449,0.1449,,,1433206800,1433210400,1433210400
328,316,grid,R11,grid,0.1449,0.1449,,,1433206800,1433210400,1433210400
329,137,R8,R8,solar,0.0,0.0,,,1433206800,1433210400,1433210400
330,851,R8,grid,solar,0.069,0.069,,,1433206800,1433210400,1433210400
331,1931,R10,R10,solar,0.0,0.0,,,1433206800,1433210400,1433210400
332,1766,grid,R10,grid,0.1449,0.1449,,,1433206800,1433210400,1433210400
333,417,R12,R12,solar,0.0,0.0,,,1433206800,1433210400,1433210400
334,365,grid,R12,grid,0.1449,0.1449,,,1433206800,1433210400,1433210400
335,358,R6,R6,solar,0.0,0.0,,,1433206800,1433210400,1433210400
336,3185,grid,R6,grid,0.1449,0.1449,,,1433206800,1433210400,1433210400
337,281,R14,R14,solar,0.0,0.0,,,1433206800,1433210400,1433210400
338,670,grid,R14,grid,0.1449,0.1449,,,1433206800,1433210400,1433210400
339,286,R7,R7,solar,0.0,0.0,,,1433206800,1433210400,1433210400
340,31,R7,grid,solar,0.069,0.069,,,1433206800,1433210400,1433210400
341,628,R5,R5,solar,0.0,0.0,,,1433206800,1433210400,1433210400
342,867,R5,grid,solar,0.069,0.069,,,1433206800,1433210400,1433210400
343,2056,R13,R13,solar,0.0,0.0,,,1433206800,1433210400,1433210400
344,1400,grid,R13,grid,0.1449,0.1449,,,1433206800,1433210400,1433210400
345,46,R9,R9,solar,0.0,0.0,,,1433210400,1433214000,1433214000
346,260,grid,R9,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
347,462,grid,R11,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
348,129,R8,R8,solar,0.0,0.0,,,1433210400,1433214000,1433214000
349,254,R8,grid,solar,0.069,0.069,,,1433210400,1433214000,1433214000
350,147,R10,R10,solar,0.0,0.0,,,1433210400,1433214000,1433214000
351,3297,grid,R10,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
352,61,R12,R12,solar,0.0,0.0,,,1433210400,1433214000,1433214000
353,863,grid,R12,grid,0.1449,0.1449,,,1433210400,1433214000,1433214000
