"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
6228,4,R14,R10,solar,0.1357,0.1382,,,1530453180,1530453180,
6229,9,R5,R10,solar,0.1196,0.1382,,,1530453180,1530453180,
6230,3,R10,R10,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6231,1,R11,R11,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6232,5,grid,R11,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6233,1,R7,R7,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6234,25,grid,R7,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6235,11,grid,R14,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6236,5,R8,R8,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6237,6,grid,R8,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6238,2,R12,R12,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6239,11,grid,R12,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6240,3,R13,R13,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6241,5,grid,R13,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6242,4,R9,R9,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6243,4,grid,R9,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6244,1,R5,grid,solar,0.069,0.069,,,1530453180,1530453240,1530453240
6245,6,grid,R5,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6246,4,R6,R6,solar,0.0,0.0,,,1530453180,1530453240,1530453240
6247,3,grid,R6,grid,0.1449,0.1449,,,1530453180,1530453240,1530453240
6248,1,R9,R12,solar,0.0789,0.106,,,1530453240,1530453240,1530453300
6249,2,R6,R12,solar,0.0751,0.106,,,1530453240,1530453240,1530453300
6250,8,R6,R13,solar,0.0751,0.14,,,1530453240,1530453240,1530453300
6251,2,R9,R5,solar,0.0789,0.0836,,,1530453240,1530453240,1530453300
6252,12,R6,R13,solar,0.0751,0.14,,,1530453240,1530453240,
6253,10,R9,R5,solar,0.0789,0.0836,,,1530453240,1530453240,
6254,4,R10,R10,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6255,5,grid,R10,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6256,1,R11,R11,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6257,5,grid,R11,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6258,3,R7,R7,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6259,23,grid,R7,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6260,3,R14,R14,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6261,8,grid,R14,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6262,5,R8,R8,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6263,6,grid,R8,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6264,2,R12,R12,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6265,20,grid,R12,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6266,3,R13,R13,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6267,10,grid,R9,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6268,4,R5,R5,solar,0.0,0.0,,,1530453240,1530453300,1530453300
6269,7,grid,R6,grid,0.1449,0.1449,,,1530453240,1530453300,1530453300
6270,8,R11,R13,solar,0.1041,0.1285,,,1530453300,1530453300,1530453360
6271,2,R10,R5,solar,0.0996,0.131,,,1530453300,1530453300,1530453360
6272,6,R11,R13,solar,0.1041,0.1285,,,1530453300,1530453300,
6273,5,R14,R13,solar,0.1073,0.1285,,,1530453300,1530453300,
6274,4,R10,R5,solar,0.0996,0.131,,,1530453300,1530453300,
6275,4,R11,R5,solar,0.1041,0.131,,,1530453300,1530453300,
6276,5,R8,R5,solar,0.1028,0.131,,,1530453300,1530453300,
6277,5,R9,R5,solar,0.0956,0.131,,,1530453300,1530453300,
6278,2,R10,grid,solar,0.069,0.069,,,1530453300,1530453360,1530453360
6279,9,grid,R10,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6280,5,grid,R11,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6281,4,R7,R7,solar,0.0,0.0,,,1530453300,1530453360,1530453360
6282,21,grid,R7,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6283,3,R14,grid,solar,0.069,0.069,,,1530453300,1530453360,1530453360
6284,11,grid,R14,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6285,5,R8,grid,solar,0.069,0.069,,,1530453300,1530453360,1530453360
6286,11,grid,R8,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6287,2,R12,R12,solar,0.0,0.0,,,1530453300,1530453360,1530453360
6288,19,grid,R12,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6289,3,R13,R13,solar,0.0,0.0,,,1530453300,1530453360,1530453360
6290,3,R9,grid,solar,0.069,0.069,,,1530453300,1530453360,1530453360
6291,10,grid,R9,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6292,4,R5,R5,solar,0.0,0.0,,,1530453300,1530453360,1530453360
6293,5,R6,R6,solar,0.0,0.0,,,1530453300,1530453360,1530453360
6294,2,grid,R6,grid,0.1449,0.1449,,,1530453300,1530453360,1530453360
6295,4,R7,R10,solar,0.0799,0.1366,,,1530453360,1530453360,1530453420
6296,4,R13,R11,solar,0.0925,0.1254,,,1530453360,1530453360,1530453420
6297,2,R7,R5,solar,0.0799,0.1339,,,1530453360,1530453360,1530453420
6298,2,R7,R10,solar,0.0799,0.1366,,,1530453360,1530453360,
6299,8,R13,R11,solar,0.0925,0.1254,,,1530453360,1530453360,
6300,16,R7,R5,solar,0.0799,0.1339,,,1530453360,1530453360,
6301,6,R13,R5,solar,0.0925,0.1339,,,1530453360,1530453360,
6302,5,R10,R10,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6303,1,R11,R11,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6304,25,grid,R7,grid,0.1449,0.1449,,,1530453360,1530453420,1530453420
6305,4,R14,R14,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6306,7,grid,R14,grid,0.1449,0.1449,,,1530453360,1530453420,1530453420
6307,5,R8,R8,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6308,6,grid,R8,grid,0.1449,0.1449,,,1530453360,1530453420,1530453420
6309,2,R12,R12,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6310,10,grid,R12,grid,0.1449,0.1449,,,1530453360,1530453420,1530453420
6311,10,grid,R13,grid,0.1449,0.1449,,,1530453360,1530453420,1530453420
6312,3,R9,R9,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6313,7,grid,R9,grid,0.1449,0.1449,,,1530453360,1530453420,1530453420
6314,4,R5,R5,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6315,5,R6,R6,solar,0.0,0.0,,,1530453360,1530453420,1530453420
6316,2,grid,R6,grid,0.1449,0.1449,,,1530453360,1530453420,1530453420
6317,6,R7,R8,solar,0.0778,0.0892,,,1530453420,1530453420,1530453480
6318,2,R12,R5,solar,0.0785,0.0826,,,1530453420,1530453420,1530453480
6319,2,R7,R6,solar,0.0778,0.0933,,,1530453420,1530453420,1530453480
6320,6,R7,R8,solar,0.0778,0.0892,,,1530453420,1530453420,
6321,4,R7,R13,grid,0.0,-0.1449,,,1530453420,1530453480,
6322,4,R7,R5,grid,0.0,-0.1449,,,1530453420,1530453480,
6323,2,R7,R6,solar,0.0778,0.0933,,,1530453420,1530453420,
6324,5,R10,R10,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6325,4,grid,R10,grid,0.1449,0.1449,,,1530453420,1530453480,1530453480
6326,2,R11,R11,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6327,29,grid,R11,grid,0.1449,0.1449,,,1530453420,1530453480,1530453480
6328,24,grid,R7,grid,0.1449,0.1449,,,1530453420,1530453480,1530453480
6329,4,R14,R14,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6330,8,grid,R14,grid,0.1449,0.1449,,,1530453420,1530453480,1530453480
6331,5,R8,R8,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6332,12,grid,R12,grid,0.1449,0.1449,,,1530453420,1530453480,1530453480
6333,4,R13,R13,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6334,7,grid,R13,grid,0.1449,0.1449,,,1530453420,1530453480,1530453480
6335,2,R9,R9,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6336,6,grid,R9,grid,0.1449,0.1449,,,1530453420,1530453480,1530453480
6337,4,R5,R5,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6338,5,R6,R6,solar,0.0,0.0,,,1530453420,1530453480,1530453480
6339,6,R10,R13,solar,0.073,0.1282,,,1530453480,1530453480,1530453540
6340,2,R12,R5,solar,0.1019,0.1072,,,1530453480,1530453480,1530453540
6341,4,R10,R13,solar,0.073,0.1282,,,1530453480,1530453480,
6342,2,R12,R13,solar,0.1019,0.1282,,,1530453480,1530453480,
6343,7,R6,R13,solar,0.0958,0.1282,,,1530453480,1530453480,
6344,4,R12,R5,solar,0.1019,0.1072,,,1530453480,1530453480,
6345,9,grid,R10,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
6346,2,R11,R11,solar,0.0,0.0,,,1530453480,1530453540,1530453540
6347,32,grid,R11,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
6348,5,R7,R7,solar,0.0,0.0,,,1530453480,1530453540,1530453540
6349,19,grid,R7,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
6350,5,R14,R14,solar,0.0,0.0,,,1530453480,1530453540,1530453540
6351,8,grid,R14,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
6352,5,R8,R8,solar,0.0,0.0,,,1530453480,1530453540,1530453540
6353,6,grid,R8,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
6354,15,grid,R12,grid,0.1449,0.1449,,,1530453480,1530453540,1530453540
