time,from,to,size
20,11,3,1.32e-07
20,3,4,0.316438
20,3,12,0.316454
20,4,13,0.316409
20,14,4,2.2e-07
21,1,2,0.89718
21,5,1,1.64e-07
21,1,6,0.224362
21,7,1,1.62e-07
21,2,3,0.448472
21,2,8,0.224273
21,9,2,1.11e-07
21,2,10,0.22425
21,11,3,1.21e-07
21,3,4,0.224202
21,3,12,0.22421
21,4,13,0.224188
21,14,4,1.96e-07
22,1,2,0.525218
22,5,1,7.75e-08
22,1,6,0.131327
22,7,1,7.58e-08
22,2,3,0.262568
22,2,8,0.131297
22,9,2,5.62e-08
22,2,10,0.131289
22,11,3,6.1e-08
22,3,4,0.131273
22,3,12,0.131275
22,4,13,0.131268
22,14,4,9.16e-08
23,1,2,0.251237
23,5,1,1.01e-08
23,1,6,0.0628145
23,7,1,8.89e-09
23,2,3,0.125609
23,2,8,0.0628076
23,9,2,1.17e-08
23,2,10,0.0628058
23,11,3,1.23e-08
23,3,4,0.0628021
23,3,12,0.0628027
23,4,13,0.0628009
23,14,4,1.05e-08
24,1,2,0.150596
24,1,5,2.56e-09
24,1,6,0.0376509
24,1,7,2.99e-09
24,2,3,0.0752948
24,2,8,0.0376484
24,9,2,3.76e-10
24,2,10,0.0376478
24,11,3,1.89e-10
24,3,4,0.0376465
24,3,12,0.0376467
24,4,13,0.037646
24,4,14,3.73e-09
