hour, t(sec), S1 (kVA), Ang1
67, 0.00000, 9.14586E-008, -57.2715
68, 0.00000, 5.69253E-007, 108.733
69, 0.00000, 4.90226E-007, 109.544
70, 0.00000, 2.01472E-007, 112.609
71, 0.00000, 1.6219E-008, -128.375
72, 0.00000, 2.48445E-008, -84.0932
73, 0.00000, 7.80003E-011, 95.8848
74, 0.00000, 3.44358E-009, 94.063
75, 0.00000, 6.62282E-009, -14.8325
76, 0.00000, 2.11746E-007, -68.6962
77, 0.00000, 6.24421E-007, -71.0058
78, 0.00000, 3.79677E-007, -71.3199
79, 0.00000, 2.99532E-007, 109.196
80, 0.00000, 0.0418668, 25.8419
81, 0.00000, 0.0463351, 25.8419
82, 0.00000, 0.0781515, 25.8419
83, 0.00000, 0.16385, 25.843
84, 0.00000, 0.275064, 25.8451
85, 0.00000, 0.327985, 25.8436
86, 0.00000, 0.27506, 25.8399
87, 0.00000, 5.96986E-007, 110.428
88, 0.00000, 2.23594E-007, -71.6543
89, 0.00000, 2.19963E-007, -69.0681
90, 0.00000, 1.20864E-007, -66.063
91, 0.00000, 7.07155E-008, -64.6854
92, 0.00000, 3.62832E-007, -79.5455
93, 0.00000, 0.527888, -154.153
94, 0.00000, 0.349836, -154.16
95, 0.00000, 0.132199, -154.157
96, 0.00000, 1.78782E-006, -73.2056
97, 0.00000, 5.77705E-007, -70.3179
98, 0.00000, 9.14586E-008, -57.2715
99, 0.00000, 5.69253E-007, 108.733
100, 0.00000, 4.90226E-007, 109.544
101, 0.00000, 2.01472E-007, 112.609
102, 0.00000, 1.6219E-008, -128.375
103, 0.00000, 2.48445E-008, -84.0932
104, 0.00000, 7.80003E-011, 95.8848
105, 0.00000, 3.44358E-009, 94.063
106, 0.00000, 6.62282E-009, -14.8325
107, 0.00000, 2.11746E-007, -68.6962
108, 0.00000, 6.24421E-007, -71.0058
109, 0.00000, 3.79677E-007, -71.3199
110, 0.00000, 2.99532E-007, 109.196
111, 0.00000, 2.16433E-007, 111.961
112, 0.00000, 2.23594E-007, -71.654
113, 0.00000, 2.19963E-007, -69.0681
114, 0.00000, 1.20864E-007, -66.063
115, 0.00000, 7.07155E-008, -64.6854
116, 0.00000, 1.8784E-006, -71.0977
117, 0.00000, 0.15394, -154.154
118, 0.00000, 0.349836, -154.16
119, 0.00000, 0.132199, -154.157
120, 0.00000, 1.78782E-006, -73.2056
121, 0.00000, 5.77705E-007, -70.3179
122, 0.00000, 9.14586E-008, -57.2715
123, 0.00000, 5.69253E-007, 108.733
124, 0.00000, 4.90226E-007, 109.544
125, 0.00000, 2.01472E-007, 112.609
126, 0.00000, 1.6219E-008, -128.375
127, 0.00000, 2.48445E-008, -84.0932
128, 0.00000, 7.80003E-011, 95.8848
129, 0.00000, 3.44358E-009, 94.063
130, 0.00000, 6.62282E-009, -14.8325
131, 0.00000, 2.11746E-007, -68.6962
132, 0.00000, 6.24421E-007, -71.0058
133, 0.00000, 3.79677E-007, -71.3199
134, 0.00000, 2.99532E-007, 109.196
135, 0.00000, 2.16433E-007, 111.961
136, 0.00000, 2.23594E-007, -71.654
137, 0.00000, 2.19963E-007, -69.0681
138, 0.00000, 1.20864E-007, -66.063
139, 0.00000, 7.07155E-008, -64.6854
140, 0.00000, 0.626019, -154.156
141, 0.00000, 0.527467, -154.155
142, 0.00000, 0.349838, -154.159
143, 0.00000, 0.132199, -154.157
144, 0.00000, 1.78782E-006, -73.2056
145, 0.00000, 5.77705E-007, -70.3179
146, 0.00000, 9.14586E-008, -57.2715
147, 0.00000, 5.69253E-007, 108.733
148, 0.00000, 4.90226E-007, 109.544
149, 0.00000, 2.01472E-007, 112.609
150, 0.00000, 1.6219E-008, -128.375
151, 0.00000, 2.48445E-008, -84.0932
152, 0.00000, 7.80003E-011, 95.8848
153, 0.00000, 3.44358E-009, 94.063
154, 0.00000, 6.62282E-009, -14.8325
155, 0.00000, 2.11746E-007, -68.6962
156, 0.00000, 6.24421E-007, -71.0058
157, 0.00000, 3.79677E-007, -71.3199
158, 0.00000, 2.99532E-007, 109.196
159, 0.00000, 0.0418668, 25.8419
160, 0.00000, 0.0463351, 25.8419
161, 0.00000, 0.0781515, 25.8419
162, 0.00000, 0.16385, 25.843
163, 0.00000, 0.275064, 25.8451
164, 0.00000, 0.327985, 25.8436
165, 0.00000, 0.27506, 25.8399
166, 0.00000, 5.96986E-007, 110.428
167, 0.00000, 2.23594E-007, -71.6543
168, 0.00000, 2.19963E-007, -69.0681
169, 0.00000, 1.20864E-007, -66.063
170, 0.00000, 7.07155E-008, -64.6854
171, 0.00000, 3.62832E-007, -79.5455
172, 0.00000, 0.527888, -154.153
173, 0.00000, 0.349836, -154.16
174, 0.00000, 0.132199, -154.157
175, 0.00000, 1.78782E-006, -73.2056
176, 0.00000, 5.77705E-007, -70.3179
177, 0.00000, 9.14586E-008, -57.2715
178, 0.00000, 5.69253E-007, 108.733
179, 0.00000, 4.90226E-007, 109.544
180, 0.00000, 2.01472E-007, 112.609
181, 0.00000, 1.6219E-008, -128.375
182, 0.00000, 2.48445E-008, -84.0932
183, 0.00000, 7.80003E-011, 95.8848
184, 0.00000, 3.44358E-009, 94.063
185, 0.00000, 6.62282E-009, -14.8325
186, 0.00000, 2.11746E-007, -68.6962
187, 0.00000, 6.24421E-007, -71.0058
188, 0.00000, 3.79677E-007, -71.3199
189, 0.00000, 2.99532E-007, 109.196
190, 0.00000, 2.16433E-007, 111.961
191, 0.00000, 2.23594E-007, -71.654
192, 0.00000, 2.19963E-007, -69.0681
193, 0.00000, 1.20864E-007, -66.063
194, 0.00000, 7.07155E-008, -64.6854
195, 0.00000, 1.8784E-006, -71.0977
196, 0.00000, 0.15394, -154.154
197, 0.00000, 0.349836, -154.16
198, 0.00000, 0.132199, -154.157
199, 0.00000, 1.78782E-006, -73.2056
200, 0.00000, 5.77705E-007, -70.3179
201, 0.00000, 9.14586E-008, -57.2715
202, 0.00000, 5.69253E-007, 108.733
203, 0.00000, 4.90226E-007, 109.544
204, 0.00000, 2.01472E-007, 112.609
205, 0.00000, 1.6219E-008, -128.375
206, 0.00000, 2.48445E-008, -84.0932
207, 0.00000, 7.80003E-011, 95.8848
208, 0.00000, 3.44358E-009, 94.063
209, 0.00000, 6.62282E-009, -14.8325
210, 0.00000, 2.11746E-007, -68.6962
211, 0.00000, 6.24421E-007, -71.0058
212, 0.00000, 3.79677E-007, -71.3199
213, 0.00000, 2.99532E-007, 109.196
214, 0.00000, 2.16433E-007, 111.961
215, 0.00000, 2.23594E-007, -71.654
216, 0.00000, 2.19963E-007, -69.0681
217, 0.00000, 1.20864E-007, -66.063
218, 0.00000, 7.07155E-008, -64.6854
219, 0.00000, 0.626019, -154.156
220, 0.00000, 0.527467, -154.155
221, 0.00000, 0.349838, -154.159
222, 0.00000, 0.132199, -154.157
223, 0.00000, 1.78782E-006, -73.2056
224, 0.00000, 5.77705E-007, -70.3179
225, 0.00000, 9.14586E-008, -57.2715
226, 0.00000, 5.69253E-007, 108.733
227, 0.00000, 4.90226E-007, 109.544
228, 0.00000, 2.01472E-007, 112.609
229, 0.00000, 1.6219E-008, -128.375
230, 0.00000, 2.48445E-008, -84.0932
231, 0.00000, 7.80003E-011, 95.8848
232, 0.00000, 3.44358E-009, 94.063
233, 0.00000, 6.62282E-009, -14.8325
234, 0.00000, 2.11746E-007, -68.6962
235, 0.00000, 6.24421E-007, -71.0058
236, 0.00000, 3.79677E-007, -71.3199
237, 0.00000, 2.99532E-007, 109.196
238, 0.00000, 0.0418668, 25.8419
239, 0.00000, 0.0463351, 25.8419
240, 0.00000, 0.0781515, 25.8419
241, 0.00000, 0.16385, 25.843
242, 0.00000, 0.275064, 25.8451
243, 0.00000, 0.327985, 25.8436
244, 0.00000, 0.27506, 25.8399
245, 0.00000, 5.96986E-007, 110.428
246, 0.00000, 2.23594E-007, -71.6543
247, 0.00000, 2.19963E-007, -69.0681
248, 0.00000, 1.20864E-007, -66.063
249, 0.00000, 7.07155E-008, -64.6854
250, 0.00000, 3.62832E-007, -79.5455
251, 0.00000, 0.527888, -154.153
252, 0.00000, 0.349836, -154.16
253, 0.00000, 0.132199, -154.157
254, 0.00000, 1.78782E-006, -73.2056
255, 0.00000, 5.77705E-007, -70.3179
256, 0.00000, 9.14586E-008, -57.2715
257, 0.00000, 5.69253E-007, 108.733
258, 0.00000, 4.90226E-007, 109.544
259, 0.00000, 2.01472E-007, 112.609
260, 0.00000, 1.6219E-008, -128.375
261, 0.00000, 2.48445E-008, -84.0932
262, 0.00000, 7.80003E-011, 95.8848
263, 0.00000, 3.44358E-009, 94.063
264, 0.00000, 6.62282E-009, -14.8325
265, 0.00000, 2.11746E-007, -68.6962
266, 0.00000, 6.24421E-007, -71.0058
267, 0.00000, 3.79677E-007, -71.3199
268, 0.00000, 2.99532E-007, 109.196
269, 0.00000, 2.16433E-007, 111.961
270, 0.00000, 2.23594E-007, -71.654
271, 0.00000, 2.19963E-007, -69.0681
272, 0.00000, 1.20864E-007, -66.063
273, 0.00000, 7.07155E-008, -64.6854
274, 0.00000, 1.8784E-006, -71.0977
275, 0.00000, 0.15394, -154.154
276, 0.00000, 0.349836, -154.16
277, 0.00000, 0.132199, -154.157
278, 0.00000, 1.78782E-006, -73.2056
279, 0.00000, 5.77705E-007, -70.3179
280, 0.00000, 9.14586E-008, -57.2715
281, 0.00000, 5.69253E-007, 108.733
282, 0.00000, 4.90226E-007, 109.544
283, 0.00000, 2.01472E-007, 112.609
284, 0.00000, 1.6219E-008, -128.375
285, 0.00000, 2.48445E-008, -84.0932
286, 0.00000, 7.80003E-011, 95.8848
287, 0.00000, 3.44358E-009, 94.063
288, 0.00000, 6.62282E-009, -14.8325
289, 0.00000, 2.11746E-007, -68.6962
290, 0.00000, 6.24421E-007, -71.0058
291, 0.00000, 3.79677E-007, -71.3199
292, 0.00000, 2.99532E-007, 109.196
293, 0.00000, 2.16433E-007, 111.961
294, 0.00000, 2.23594E-007, -71.654
295, 0.00000, 2.19963E-007, -69.0681
296, 0.00000, 1.20864E-007, -66.063
297, 0.00000, 7.07155E-008, -64.6854
298, 0.00000, 0.626019, -154.156
299, 0.00000, 0.527467, -154.155
300, 0.00000, 0.349838, -154.159
301, 0.00000, 0.132199, -154.157
302, 0.00000, 1.78782E-006, -73.2056
303, 0.00000, 5.77705E-007, -70.3179
304, 0.00000, 9.14586E-008, -57.2715
305, 0.00000, 5.69253E-007, 108.733
306, 0.00000, 4.90226E-007, 109.544
307, 0.00000, 2.01472E-007, 112.609
308, 0.00000, 1.6219E-008, -128.375
309, 0.00000, 2.48445E-008, -84.0932
310, 0.00000, 7.80003E-011, 95.8848
311, 0.00000, 3.44358E-009, 94.063
312, 0.00000, 6.62282E-009, -14.8325
313, 0.00000, 2.11746E-007, -68.6962
314, 0.00000, 6.24421E-007, -71.0058
315, 0.00000, 3.79677E-007, -71.3199
316, 0.00000, 2.99532E-007, 109.196
317, 0.00000, 0.0418668, 25.8419
318, 0.00000, 0.0463351, 25.8419
319, 0.00000, 0.0781515, 25.8419
320, 0.00000, 0.16385, 25.843
321, 0.00000, 0.275064, 25.8451
322, 0.00000, 0.327985, 25.8436
323, 0.00000, 0.27506, 25.8399
324, 0.00000, 5.96986E-007, 110.428
325, 0.00000, 2.23594E-007, -71.6543
326, 0.00000, 2.19963E-007, -69.0681
327, 0.00000, 1.20864E-007, -66.063
328, 0.00000, 7.07155E-008, -64.6854
329, 0.00000, 3.62832E-007, -79.5455
330, 0.00000, 0.527888, -154.153
331, 0.00000, 0.349836, -154.16
332, 0.00000, 0.132199, -154.157
333, 0.00000, 1.78782E-006, -73.2056
334, 0.00000, 5.77705E-007, -70.3179
335, 0.00000, 9.14586E-008, -57.2715
336, 0.00000, 5.69253E-007, 108.733
337, 0.00000, 4.90226E-007, 109.544
338, 0.00000, 2.01472E-007, 112.609
339, 0.00000, 1.6219E-008, -128.375
340, 0.00000, 2.48445E-008, -84.0932
341, 0.00000, 7.80003E-011, 95.8848
342, 0.00000, 3.44358E-009, 94.063
343, 0.00000, 6.62282E-009, -14.8325
344, 0.00000, 2.11746E-007, -68.6962
345, 0.00000, 6.24421E-007, -71.0058
346, 0.00000, 3.79677E-007, -71.3199
347, 0.00000, 2.99532E-007, 109.196
348, 0.00000, 2.16433E-007, 111.961
349, 0.00000, 2.23594E-007, -71.654
350, 0.00000, 2.19963E-007, -69.0681
351, 0.00000, 1.20864E-007, -66.063
352, 0.00000, 7.07155E-008, -64.6854
353, 0.00000, 1.8784E-006, -71.0977
354, 0.00000, 0.15394, -154.154
355, 0.00000, 0.349836, -154.16
356, 0.00000, 0.132199, -154.157
357, 0.00000, 1.78782E-006, -73.2056
358, 0.00000, 5.77705E-007, -70.3179
359, 0.00000, 9.14586E-008, -57.2715
360, 0.00000, 5.69253E-007, 108.733
361, 0.00000, 4.90226E-007, 109.544
362, 0.00000, 2.01472E-007, 112.609
363, 0.00000, 1.6219E-008, -128.375
364, 0.00000, 2.48445E-008, -84.0932
365, 0.00000, 7.80003E-011, 95.8848
366, 0.00000, 3.44358E-009, 94.063
367, 0.00000, 6.62282E-009, -14.8325
368, 0.00000, 2.11746E-007, -68.6962
369, 0.00000, 6.24421E-007, -71.0058
370, 0.00000, 3.79677E-007, -71.3199
371, 0.00000, 2.99532E-007, 109.196
372, 0.00000, 2.16433E-007, 111.961
373, 0.00000, 2.23594E-007, -71.654
374, 0.00000, 2.19963E-007, -69.0681
375, 0.00000, 1.20864E-007, -66.063
376, 0.00000, 7.07155E-008, -64.6854
377, 0.00000, 0.626019, -154.156
378, 0.00000, 0.527467, -154.155
379, 0.00000, 0.349838, -154.159
380, 0.00000, 0.132199, -154.157
381, 0.00000, 1.78782E-006, -73.2056
382, 0.00000, 5.77705E-007, -70.3179
383, 0.00000, 9.14586E-008, -57.2715
384, 0.00000, 5.69253E-007, 108.733
385, 0.00000, 4.90226E-007, 109.544
386, 0.00000, 2.01472E-007, 112.609
387, 0.00000, 1.6219E-008, -128.375
388, 0.00000, 2.48445E-008, -84.0932
389, 0.00000, 7.80003E-011, 95.8848
390, 0.00000, 3.44358E-009, 94.063
391, 0.00000, 6.62282E-009, -14.8325
392, 0.00000, 2.11746E-007, -68.6962
393, 0.00000, 6.24421E-007, -71.0058
394, 0.00000, 3.79677E-007, -71.3199
395, 0.00000, 2.99532E-007, 109.196
396, 0.00000, 0.0418668, 25.8419
397, 0.00000, 0.0463351, 25.8419
398, 0.00000, 0.0781515, 25.8419
399, 0.00000, 0.16385, 25.843
400, 0.00000, 0.275064, 25.8451
401, 0.00000, 0.327985, 25.8436
402, 0.00000, 0.27506, 25.8399
403, 0.00000, 5.96986E-007, 110.428
404, 0.00000, 2.23594E-007, -71.6543
405, 0.00000, 2.19963E-007, -69.0681
406, 0.00000, 1.20864E-007, -66.063
407, 0.00000, 7.07155E-008, -64.6854
408, 0.00000, 3.62832E-007, -79.5455
409, 0.00000, 0.527888, -154.153
410, 0.00000, 0.349836, -154.16
411, 0.00000, 0.132199, -154.157
412, 0.00000, 1.78782E-006, -73.2056
413, 0.00000, 5.77705E-007, -70.3179
414, 0.00000, 9.14586E-008, -57.2715
415, 0.00000, 5.69253E-007, 108.733
416, 0.00000, 4.90226E-007, 109.544
417, 0.00000, 2.01472E-007, 112.609
418, 0.00000, 1.6219E-008, -128.375
419, 0.00000, 2.48445E-008, -84.0932
420, 0.00000, 7.80003E-011, 95.8848
421, 0.00000, 3.44358E-009, 94.063
422, 0.00000, 6.62282E-009, -14.8325
423, 0.00000, 2.11746E-007, -68.6962
424, 0.00000, 6.24421E-007, -71.0058
425, 0.00000, 3.79677E-007, -71.3199
426, 0.00000, 2.99532E-007, 109.196
427, 0.00000, 2.16433E-007, 111.961
428, 0.00000, 2.23594E-007, -71.654
429, 0.00000, 2.19963E-007, -69.0681
430, 0.00000, 1.20864E-007, -66.063
431, 0.00000, 7.07155E-008, -64.6854
432, 0.00000, 1.8784E-006, -71.0977
433, 0.00000, 0.15394, -154.154
434, 0.00000, 0.349836, -154.16
435, 0.00000, 0.132199, -154.157
436, 0.00000, 1.78782E-006, -73.2056
437, 0.00000, 5.77705E-007, -70.3179
438, 0.00000, 9.14586E-008, -57.2715
439, 0.00000, 5.69253E-007, 108.733
440, 0.00000, 4.90226E-007, 109.544
441, 0.00000, 2.01472E-007, 112.609
442, 0.00000, 1.6219E-008, -128.375
443, 0.00000, 2.48445E-008, -84.0932
444, 0.00000, 7.80003E-011, 95.8848
445, 0.00000, 3.44358E-009, 94.063
446, 0.00000, 6.62282E-009, -14.8325
447, 0.00000, 2.11746E-007, -68.6962
448, 0.00000, 6.24421E-007, -71.0058
449, 0.00000, 3.79677E-007, -71.3199
450, 0.00000, 2.99532E-007, 109.196
451, 0.00000, 2.16433E-007, 111.961
452, 0.00000, 2.23594E-007, -71.654
453, 0.00000, 2.19963E-007, -69.0681
454, 0.00000, 1.20864E-007, -66.063
455, 0.00000, 7.07155E-008, -64.6854
456, 0.00000, 0.626019, -154.156
457, 0.00000, 0.527467, -154.155
458, 0.00000, 0.349838, -154.159
459, 0.00000, 0.132199, -154.157
460, 0.00000, 1.78782E-006, -73.2056
461, 0.00000, 5.77705E-007, -70.3179
462, 0.00000, 9.14586E-008, -57.2715
463, 0.00000, 5.69253E-007, 108.733
464, 0.00000, 4.90226E-007, 109.544
465, 0.00000, 2.01472E-007, 112.609
466, 0.00000, 1.6219E-008, -128.375
467, 0.00000, 2.48445E-008, -84.0932
468, 0.00000, 7.80003E-011, 95.8848
469, 0.00000, 3.44358E-009, 94.063
470, 0.00000, 6.62282E-009, -14.8325
471, 0.00000, 2.11746E-007, -68.6962
472, 0.00000, 6.24421E-007, -71.0058
473, 0.00000, 3.79677E-007, -71.3199
474, 0.00000, 2.99532E-007, 109.196
475, 0.00000, 0.0418668, 25.8419
476, 0.00000, 0.0463351, 25.8419
477, 0.00000, 0.0781515, 25.8419
478, 0.00000, 0.16385, 25.843
479, 0.00000, 0.275064, 25.8451
480, 0.00000, 0.327985, 25.8436
481, 0.00000, 0.27506, 25.8399
482, 0.00000, 5.96986E-007, 110.428
483, 0.00000, 2.23594E-007, -71.6543
484, 0.00000, 2.19963E-007, -69.0681
485, 0.00000, 1.20864E-007, -66.063
486, 0.00000, 7.07155E-008, -64.6854
487, 0.00000, 3.62832E-007, -79.5455
488, 0.00000, 0.527888, -154.153
489, 0.00000, 0.349836, -154.16
490, 0.00000, 0.132199, -154.157
491, 0.00000, 1.78782E-006, -73.2056
492, 0.00000, 5.77705E-007, -70.3179
493, 0.00000, 9.14586E-008, -57.2715
494, 0.00000, 5.69253E-007, 108.733
495, 0.00000, 4.90226E-007, 109.544
496, 0.00000, 2.01472E-007, 112.609
497, 0.00000, 1.6219E-008, -128.375
498, 0.00000, 2.48445E-008, -84.0932
499, 0.00000, 7.80003E-011, 95.8848
500, 0.00000, 3.44358E-009, 94.063
501, 0.00000, 6.62282E-009, -14.8325
502, 0.00000, 2.11746E-007, -68.6962
503, 0.00000, 6.24421E-007, -71.0058
504, 0.00000, 3.79677E-007, -71.3199
505, 0.00000, 2.99532E-007, 109.196
506, 0.00000, 2.16433E-007, 111.961
507, 0.00000, 2.23594E-007, -71.654
508, 0.00000, 2.19963E-007, -69.0681
509, 0.00000, 1.20864E-007, -66.063
510, 0.00000, 7.07155E-008, -64.6854
511, 0.00000, 1.8784E-006, -71.0977
512, 0.00000, 0.15394, -154.154
513, 0.00000, 0.349836, -154.16
514, 0.00000, 0.132199, -154.157
515, 0.00000, 1.78782E-006, -73.2056
516, 0.00000, 5.77705E-007, -70.3179
517, 0.00000, 9.14586E-008, -57.2715
518, 0.00000, 5.69253E-007, 108.733
519, 0.00000, 4.90226E-007, 109.544
520, 0.00000, 2.01472E-007, 112.609
521, 0.00000, 1.6219E-008, -128.375
522, 0.00000, 2.48445E-008, -84.0932
523, 0.00000, 7.80003E-011, 95.8848
524, 0.00000, 3.44358E-009, 94.063
525, 0.00000, 6.62282E-009, -14.8325
526, 0.00000, 2.11746E-007, -68.6962
527, 0.00000, 6.24421E-007, -71.0058
528, 0.00000, 3.79677E-007, -71.3199
529, 0.00000, 2.99532E-007, 109.196
530, 0.00000, 2.16433E-007, 111.961
531, 0.00000, 2.23594E-007, -71.654
532, 0.00000, 2.19963E-007, -69.0681
533, 0.00000, 1.20864E-007, -66.063
534, 0.00000, 7.07155E-008, -64.6854
535, 0.00000, 0.626019, -154.156
536, 0.00000, 0.527467, -154.155
537, 0.00000, 0.349838, -154.159
538, 0.00000, 0.132199, -154.157
539, 0.00000, 1.78782E-006, -73.2056
540, 0.00000, 5.77705E-007, -70.3179
541, 0.00000, 9.14586E-008, -57.2715
542, 0.00000, 5.69253E-007, 108.733
543, 0.00000, 4.90226E-007, 109.544
544, 0.00000, 2.01472E-007, 112.609
545, 0.00000, 1.6219E-008, -128.375
546, 0.00000, 2.48445E-008, -84.0932
547, 0.00000, 7.80003E-011, 95.8848
548, 0.00000, 3.44358E-009, 94.063
549, 0.00000, 6.62282E-009, -14.8325
550, 0.00000, 2.11746E-007, -68.6962
551, 0.00000, 6.24421E-007, -71.0058
552, 0.00000, 3.79677E-007, -71.3199
553, 0.00000, 2.99532E-007, 109.196
554, 0.00000, 0.0418668, 25.8419
555, 0.00000, 0.0463351, 25.8419
556, 0.00000, 0.0781515, 25.8419
557, 0.00000, 0.16385, 25.843
558, 0.00000, 0.275064, 25.8451
559, 0.00000, 0.327985, 25.8436
560, 0.00000, 0.27506, 25.8399
561, 0.00000, 5.96986E-007, 110.428
562, 0.00000, 2.23594E-007, -71.6543
563, 0.00000, 2.19963E-007, -69.0681
564, 0.00000, 1.20864E-007, -66.063
565, 0.00000, 7.07155E-008, -64.6854
566, 0.00000, 3.62832E-007, -79.5455
567, 0.00000, 0.527888, -154.153
568, 0.00000, 0.349836, -154.16
569, 0.00000, 0.132199, -154.157
570, 0.00000, 1.78782E-006, -73.2056
571, 0.00000, 5.77705E-007, -70.3179
572, 0.00000, 9.14586E-008, -57.2715
573, 0.00000, 5.69253E-007, 108.733
574, 0.00000, 4.90226E-007, 109.544
575, 0.00000, 2.01472E-007, 112.609
576, 0.00000, 1.6219E-008, -128.375
577, 0.00000, 2.48445E-008, -84.0932
578, 0.00000, 7.80003E-011, 95.8848
579, 0.00000, 3.44358E-009, 94.063
580, 0.00000, 6.62282E-009, -14.8325
581, 0.00000, 2.11746E-007, -68.6962
582, 0.00000, 6.24421E-007, -71.0058
583, 0.00000, 3.79677E-007, -71.3199
584, 0.00000, 2.99532E-007, 109.196
585, 0.00000, 2.16433E-007, 111.961
586, 0.00000, 2.23594E-007, -71.654
587, 0.00000, 2.19963E-007, -69.0681
588, 0.00000, 1.20864E-007, -66.063
589, 0.00000, 7.07155E-008, -64.6854
590, 0.00000, 1.8784E-006, -71.0977
591, 0.00000, 0.15394, -154.154
592, 0.00000, 0.349836, -154.16
593, 0.00000, 0.132199, -154.157
594, 0.00000, 1.78782E-006, -73.2056
595, 0.00000, 5.77705E-007, -70.3179
596, 0.00000, 9.14586E-008, -57.2715
597, 0.00000, 5.69253E-007, 108.733
598, 0.00000, 4.90226E-007, 109.544
599, 0.00000, 2.01472E-007, 112.609
600, 0.00000, 1.6219E-008, -128.375
601, 0.00000, 2.48445E-008, -84.0932
602, 0.00000, 7.80003E-011, 95.8848
603, 0.00000, 3.44358E-009, 94.063
604, 0.00000, 6.62282E-009, -14.8325
605, 0.00000, 2.11746E-007, -68.6962
606, 0.00000, 6.24421E-007, -71.0058
607, 0.00000, 3.79677E-007, -71.3199
608, 0.00000, 2.99532E-007, 109.196
609, 0.00000, 2.16433E-007, 111.961
610, 0.00000, 2.23594E-007, -71.654
611, 0.00000, 2.19963E-007, -69.0681
612, 0.00000, 1.20864E-007, -66.063
613, 0.00000, 7.07155E-008, -64.6854
614, 0.00000, 0.626019, -154.156
615, 0.00000, 0.527467, -154.155
616, 0.00000, 0.349838, -154.159
617, 0.00000, 0.132199, -154.157
618, 0.00000, 1.78782E-006, -73.2056
619, 0.00000, 5.77705E-007, -70.3179
620, 0.00000, 9.14586E-008, -57.2715
621, 0.00000, 5.69253E-007, 108.733
622, 0.00000, 4.90226E-007, 109.544
623, 0.00000, 2.01472E-007, 112.609
624, 0.00000, 1.6219E-008, -128.375
625, 0.00000, 2.48445E-008, -84.0932
626, 0.00000, 7.80003E-011, 95.8848
627, 0.00000, 3.44358E-009, 94.063
628, 0.00000, 6.62282E-009, -14.8325
629, 0.00000, 2.11746E-007, -68.6962
630, 0.00000, 6.24421E-007, -71.0058
631, 0.00000, 3.79677E-007, -71.3199
632, 0.00000, 2.99532E-007, 109.196
633, 0.00000, 0.0418668, 25.8419
634, 0.00000, 0.0463351, 25.8419
635, 0.00000, 0.0781515, 25.8419
636, 0.00000, 0.16385, 25.843
637, 0.00000, 0.275064, 25.8451
