hour, t(sec), P1 (kW), Q1 (kvar)
75, 0.00000, 0.282017, 0.114644
76, 0.00000, 0.592831, 0.241003
77, 0.00000, 0.998685, 0.406021
78, 0.00000, 1.19283, 0.484957
79, 0.00000, 0.998692, 0.406003
80, 0.00000, 0.26373, 0.104278
81, 0.00000, 0.291873, 0.115406
82, 0.00000, 0.492247, 0.194639
83, 0.00000, 1.03177, 0.40802
84, 0.00000, 1.73151, 0.684874
85, 0.00000, 2.06435, 0.816495
86, 0.00000, 1.73155, 0.684703
87, 0.00000, 0.433301, 0.163669
88, 0.00000, -0.0283334, -0.0357306
89, 0.00000, -0.273284, -0.145416
90, 0.00000, -0.389016, -0.20022
91, 0.00000, -0.45196, -0.230689
92, 0.00000, -0.753852, -0.325449
93, 0.00000, -1.12973, -0.440884
94, 0.00000, -0.576309, -0.25198
95, 0.00000, 0.481637, 0.170963
96, 0.00000, 1.23184, 0.47696
97, 0.00000, 1.47665, 0.588029
98, 0.00000, 1.53517, 0.624146
99, 0.00000, 1.26649, 0.514878
100, 0.00000, 0.89718, 0.364728
101, 0.00000, 0.525218, 0.213511
102, 0.00000, 0.251237, 0.102131
103, 0.00000, 0.150596, 0.0612186
104, 0.00000, 0.150913, 0.0613473
105, 0.00000, 0.167042, 0.0679041
106, 0.00000, 0.282017, 0.114644
107, 0.00000, 0.592831, 0.241003
108, 0.00000, 0.998685, 0.406021
109, 0.00000, 1.19283, 0.484957
110, 0.00000, 0.998692, 0.406003
111, 0.00000, 0.433301, 0.16367
112, 0.00000, -0.0283334, -0.0357306
113, 0.00000, -0.273284, -0.145416
114, 0.00000, -0.389016, -0.20022
115, 0.00000, -0.45196, -0.230689
116, 0.00000, -1.33834, -0.593978
117, 0.00000, -1.50265, -0.621316
118, 0.00000, -0.576313, -0.251973
119, 0.00000, 0.481637, 0.170963
120, 0.00000, 1.23184, 0.47696
121, 0.00000, 1.47665, 0.588029
122, 0.00000, 1.53517, 0.624146
123, 0.00000, 1.26649, 0.514878
124, 0.00000, 0.89718, 0.364728
125, 0.00000, 0.525218, 0.213511
126, 0.00000, 0.251237, 0.102131
127, 0.00000, 0.150596, 0.0612186
128, 0.00000, 0.150913, 0.0613473
129, 0.00000, 0.167042, 0.0679041
130, 0.00000, 0.282017, 0.114644
131, 0.00000, 0.592831, 0.241003
132, 0.00000, 0.998685, 0.406021
133, 0.00000, 1.19283, 0.484957
134, 0.00000, 0.998692, 0.406003
135, 0.00000, 0.433301, 0.16367
136, 0.00000, -0.0283334, -0.0357306
137, 0.00000, -0.273284, -0.145416
138, 0.00000, -0.389016, -0.20022
139, 0.00000, -0.45196, -0.230689
140, 0.00000, -0.439576, -0.222367
141, 0.00000, -1.1629, -0.50941
142, 0.00000, -0.576309, -0.251987
143, 0.00000, 0.481637, 0.170963
144, 0.00000, 1.23184, 0.47696
145, 0.00000, 1.47665, 0.588029
146, 0.00000, 1.53517, 0.624146
147, 0.00000, 1.26649, 0.514878
148, 0.00000, 0.89718, 0.364728
149, 0.00000, 0.525218, 0.213511
150, 0.00000, 0.251237, 0.102131
151, 0.00000, 0.150596, 0.0612186
152, 0.00000, 0.150913, 0.0613473
153, 0.00000, 0.167042, 0.0679041
154, 0.00000, 0.282017, 0.114644
155, 0.00000, 0.592831, 0.241003
156, 0.00000, 0.998685, 0.406021
157, 0.00000, 1.19283, 0.484957
158, 0.00000, 0.998692, 0.406003
159, 0.00000, 0.26373, 0.104278
160, 0.00000, 0.291873, 0.115406
161, 0.00000, 0.492247, 0.194639
162, 0.00000, 1.03177, 0.40802
163, 0.00000, 1.73151, 0.684874
164, 0.00000, 2.06435, 0.816495
165, 0.00000, 1.73155, 0.684703
166, 0.00000, 0.433301, 0.163669
167, 0.00000, -0.0283334, -0.0357306
168, 0.00000, -0.273284, -0.145416
169, 0.00000, -0.389016, -0.20022
170, 0.00000, -0.45196, -0.230689
171, 0.00000, -0.753852, -0.325449
172, 0.00000, -1.12973, -0.440884
173, 0.00000, -0.576309, -0.25198
174, 0.00000, 0.481637, 0.170963
175, 0.00000, 1.23184, 0.47696
176, 0.00000, 1.47665, 0.588029
177, 0.00000, 1.53517, 0.624146
178, 0.00000, 1.26649, 0.514878
179, 0.00000, 0.89718, 0.364728
180, 0.00000, 0.525218, 0.213511
181, 0.00000, 0.251237, 0.102131
182, 0.00000, 0.150596, 0.0612186
183, 0.00000, 0.150913, 0.0613473
184, 0.00000, 0.167042, 0.0679041
185, 0.00000, 0.282017, 0.114644
186, 0.00000, 0.592831, 0.241003
187, 0.00000, 0.998685, 0.406021
188, 0.00000, 1.19283, 0.484957
189, 0.00000, 0.998692, 0.406003
190, 0.00000, 0.433301, 0.16367
191, 0.00000, -0.0283334, -0.0357306
192, 0.00000, -0.273284, -0.145416
193, 0.00000, -0.389016, -0.20022
194, 0.00000, -0.45196, -0.230689
195, 0.00000, -1.33834, -0.593978
196, 0.00000, -1.50265, -0.621316
197, 0.00000, -0.576313, -0.251973
198, 0.00000, 0.481637, 0.170963
199, 0.00000, 1.23184, 0.47696
200, 0.00000, 1.47665, 0.588029
201, 0.00000, 1.53517, 0.624146
202, 0.00000, 1.26649, 0.514878
203, 0.00000, 0.89718, 0.364728
204, 0.00000, 0.525218, 0.213511
205, 0.00000, 0.251237, 0.102131
206, 0.00000, 0.150596, 0.0612186
207, 0.00000, 0.150913, 0.0613473
208, 0.00000, 0.167042, 0.0679041
209, 0.00000, 0.282017, 0.114644
210, 0.00000, 0.592831, 0.241003
211, 0.00000, 0.998685, 0.406021
212, 0.00000, 1.19283, 0.484957
213, 0.00000, 0.998692, 0.406003
214, 0.00000, 0.433301, 0.16367
215, 0.00000, -0.0283334, -0.0357306
216, 0.00000, -0.273284, -0.145416
217, 0.00000, -0.389016, -0.20022
218, 0.00000, -0.45196, -0.230689
219, 0.00000, -0.439576, -0.222367
220, 0.00000, -1.1629, -0.50941
221, 0.00000, -0.576309, -0.251987
222, 0.00000, 0.481637, 0.170963
223, 0.00000, 1.23184, 0.47696
224, 0.00000, 1.47665, 0.588029
225, 0.00000, 1.53517, 0.624146
226, 0.00000, 1.26649, 0.514878
227, 0.00000, 0.89718, 0.364728
228, 0.00000, 0.525218, 0.213511
229, 0.00000, 0.251237, 0.102131
230, 0.00000, 0.150596, 0.0612186
231, 0.00000, 0.150913, 0.0613473
232, 0.00000, 0.167042, 0.0679041
233, 0.00000, 0.282017, 0.114644
234, 0.00000, 0.592831, 0.241003
235, 0.00000, 0.998685, 0.406021
236, 0.00000, 1.19283, 0.484957
237, 0.00000, 0.998692, 0.406003
238, 0.00000, 0.26373, 0.104278
239, 0.00000, 0.291873, 0.115406
240, 0.00000, 0.492247, 0.194639
241, 0.00000, 1.03177, 0.40802
242, 0.00000, 1.73151, 0.684874
243, 0.00000, 2.06435, 0.816495
244, 0.00000, 1.73155, 0.684703
245, 0.00000, 0.433301, 0.163669
246, 0.00000, -0.0283334, -0.0357306
247, 0.00000, -0.273284, -0.145416
248, 0.00000, -0.389016, -0.20022
249, 0.00000, -0.45196, -0.230689
250, 0.00000, -0.753852, -0.325449
251, 0.00000, -1.12973, -0.440884
252, 0.00000, -0.576309, -0.25198
253, 0.00000, 0.481637, 0.170963
254, 0.00000, 1.23184, 0.47696
255, 0.00000, 1.47665, 0.588029
256, 0.00000, 1.53517, 0.624146
257, 0.00000, 1.26649, 0.514878
258, 0.00000, 0.89718, 0.364728
259, 0.00000, 0.525218, 0.213511
260, 0.00000, 0.251237, 0.102131
261, 0.00000, 0.150596, 0.0612186
262, 0.00000, 0.150913, 0.0613473
263, 0.00000, 0.167042, 0.0679041
264, 0.00000, 0.282017, 0.114644
265, 0.00000, 0.592831, 0.241003
266, 0.00000, 0.998685, 0.406021
267, 0.00000, 1.19283, 0.484957
268, 0.00000, 0.998692, 0.406003
269, 0.00000, 0.433301, 0.16367
270, 0.00000, -0.0283334, -0.0357306
271, 0.00000, -0.273284, -0.145416
272, 0.00000, -0.389016, -0.20022
273, 0.00000, -0.45196, -0.230689
274, 0.00000, -1.33834, -0.593978
275, 0.00000, -1.50265, -0.621316
276, 0.00000, -0.576313, -0.251973
277, 0.00000, 0.481637, 0.170963
278, 0.00000, 1.23184, 0.47696
279, 0.00000, 1.47665, 0.588029
280, 0.00000, 1.53517, 0.624146
281, 0.00000, 1.26649, 0.514878
282, 0.00000, 0.89718, 0.364728
283, 0.00000, 0.525218, 0.213511
284, 0.00000, 0.251237, 0.102131
285, 0.00000, 0.150596, 0.0612186
286, 0.00000, 0.150913, 0.0613473
287, 0.00000, 0.167042, 0.0679041
288, 0.00000, 0.282017, 0.114644
289, 0.00000, 0.592831, 0.241003
290, 0.00000, 0.998685, 0.406021
291, 0.00000, 1.19283, 0.484957
292, 0.00000, 0.998692, 0.406003
293, 0.00000, 0.433301, 0.16367
294, 0.00000, -0.0283334, -0.0357306
295, 0.00000, -0.273284, -0.145416
296, 0.00000, -0.389016, -0.20022
297, 0.00000, -0.45196, -0.230689
298, 0.00000, -0.439576, -0.222367
299, 0.00000, -1.1629, -0.50941
300, 0.00000, -0.576309, -0.251987
301, 0.00000, 0.481637, 0.170963
302, 0.00000, 1.23184, 0.47696
303, 0.00000, 1.47665, 0.588029
304, 0.00000, 1.53517, 0.624146
305, 0.00000, 1.26649, 0.514878
306, 0.00000, 0.89718, 0.364728
307, 0.00000, 0.525218, 0.213511
308, 0.00000, 0.251237, 0.102131
309, 0.00000, 0.150596, 0.0612186
310, 0.00000, 0.150913, 0.0613473
311, 0.00000, 0.167042, 0.0679041
312, 0.00000, 0.282017, 0.114644
313, 0.00000, 0.592831, 0.241003
314, 0.00000, 0.998685, 0.406021
315, 0.00000, 1.19283, 0.484957
316, 0.00000, 0.998692, 0.406003
317, 0.00000, 0.26373, 0.104278
318, 0.00000, 0.291873, 0.115406
319, 0.00000, 0.492247, 0.194639
320, 0.00000, 1.03177, 0.40802
321, 0.00000, 1.73151, 0.684874
322, 0.00000, 2.06435, 0.816495
323, 0.00000, 1.73155, 0.684703
324, 0.00000, 0.433301, 0.163669
325, 0.00000, -0.0283334, -0.0357306
326, 0.00000, -0.273284, -0.145416
327, 0.00000, -0.389016, -0.20022
328, 0.00000, -0.45196, -0.230689
329, 0.00000, -0.753852, -0.325449
330, 0.00000, -1.12973, -0.440884
331, 0.00000, -0.576309, -0.25198
332, 0.00000, 0.481637, 0.170963
333, 0.00000, 1.23184, 0.47696
334, 0.00000, 1.47665, 0.588029
335, 0.00000, 1.53517, 0.624146
336, 0.00000, 1.26649, 0.514878
337, 0.00000, 0.89718, 0.364728
338, 0.00000, 0.525218, 0.213511
339, 0.00000, 0.251237, 0.102131
340, 0.00000, 0.150596, 0.0612186
341, 0.00000, 0.150913, 0.0613473
342, 0.00000, 0.167042, 0.0679041
343, 0.00000, 0.282017, 0.114644
344, 0.00000, 0.592831, 0.241003
345, 0.00000, 0.998685, 0.406021
346, 0.00000, 1.19283, 0.484957
347, 0.00000, 0.998692, 0.406003
348, 0.00000, 0.433301, 0.16367
349, 0.00000, -0.0283334, -0.0357306
350, 0.00000, -0.273284, -0.145416
351, 0.00000, -0.389016, -0.20022
352, 0.00000, -0.45196, -0.230689
353, 0.00000, -1.33834, -0.593978
354, 0.00000, -1.50265, -0.621316
355, 0.00000, -0.576313, -0.251973
356, 0.00000, 0.481637, 0.170963
357, 0.00000, 1.23184, 0.47696
358, 0.00000, 1.47665, 0.588029
359, 0.00000, 1.53517, 0.624146
360, 0.00000, 1.26649, 0.514878
361, 0.00000, 0.89718, 0.364728
362, 0.00000, 0.525218, 0.213511
363, 0.00000, 0.251237, 0.102131
364, 0.00000, 0.150596, 0.0612186
365, 0.00000, 0.150913, 0.0613473
366, 0.00000, 0.167042, 0.0679041
367, 0.00000, 0.282017, 0.114644
368, 0.00000, 0.592831, 0.241003
369, 0.00000, 0.998685, 0.406021
370, 0.00000, 1.19283, 0.484957
371, 0.00000, 0.998692, 0.406003
372, 0.00000, 0.433301, 0.16367
373, 0.00000, -0.0283334, -0.0357306
374, 0.00000, -0.273284, -0.145416
375, 0.00000, -0.389016, -0.20022
376, 0.00000, -0.45196, -0.230689
377, 0.00000, -0.439576, -0.222367
378, 0.00000, -1.1629, -0.50941
379, 0.00000, -0.576309, -0.251987
380, 0.00000, 0.481637, 0.170963
381, 0.00000, 1.23184, 0.47696
382, 0.00000, 1.47665, 0.588029
383, 0.00000, 1.53517, 0.624146
384, 0.00000, 1.26649, 0.514878
385, 0.00000, 0.89718, 0.364728
386, 0.00000, 0.525218, 0.213511
387, 0.00000, 0.251237, 0.102131
388, 0.00000, 0.150596, 0.0612186
389, 0.00000, 0.150913, 0.0613473
390, 0.00000, 0.167042, 0.0679041
391, 0.00000, 0.282017, 0.114644
392, 0.00000, 0.592831, 0.241003
393, 0.00000, 0.998685, 0.406021
394, 0.00000, 1.19283, 0.484957
395, 0.00000, 0.998692, 0.406003
396, 0.00000, 0.26373, 0.104278
397, 0.00000, 0.291873, 0.115406
398, 0.00000, 0.492247, 0.194639
399, 0.00000, 1.03177, 0.40802
400, 0.00000, 1.73151, 0.684874
401, 0.00000, 2.06435, 0.816495
402, 0.00000, 1.73155, 0.684703
403, 0.00000, 0.433301, 0.163669
404, 0.00000, -0.0283334, -0.0357306
405, 0.00000, -0.273284, -0.145416
406, 0.00000, -0.389016, -0.20022
407, 0.00000, -0.45196, -0.230689
408, 0.00000, -0.753852, -0.325449
409, 0.00000, -1.12973, -0.440884
410, 0.00000, -0.576309, -0.25198
411, 0.00000, 0.481637, 0.170963
412, 0.00000, 1.23184, 0.47696
413, 0.00000, 1.47665, 0.588029
414, 0.00000, 1.53517, 0.624146
415, 0.00000, 1.26649, 0.514878
416, 0.00000, 0.89718, 0.364728
417, 0.00000, 0.525218, 0.213511
418, 0.00000, 0.251237, 0.102131
419, 0.00000, 0.150596, 0.0612186
420, 0.00000, 0.150913, 0.0613473
421, 0.00000, 0.167042, 0.0679041
422, 0.00000, 0.282017, 0.114644
423, 0.00000, 0.592831, 0.241003
424, 0.00000, 0.998685, 0.406021
425, 0.00000, 1.19283, 0.484957
426, 0.00000, 0.998692, 0.406003
427, 0.00000, 0.433301, 0.16367
428, 0.00000, -0.0283334, -0.0357306
429, 0.00000, -0.273284, -0.145416
430, 0.00000, -0.389016, -0.20022
431, 0.00000, -0.45196, -0.230689
432, 0.00000, -1.33834, -0.593978
433, 0.00000, -1.50265, -0.621316
434, 0.00000, -0.576313, -0.251973
435, 0.00000, 0.481637, 0.170963
436, 0.00000, 1.23184, 0.47696
437, 0.00000, 1.47665, 0.588029
438, 0.00000, 1.53517, 0.624146
439, 0.00000, 1.26649, 0.514878
440, 0.00000, 0.89718, 0.364728
441, 0.00000, 0.525218, 0.213511
442, 0.00000, 0.251237, 0.102131
443, 0.00000, 0.150596, 0.0612186
444, 0.00000, 0.150913, 0.0613473
445, 0.00000, 0.167042, 0.0679041
446, 0.00000, 0.282017, 0.114644
447, 0.00000, 0.592831, 0.241003
448, 0.00000, 0.998685, 0.406021
449, 0.00000, 1.19283, 0.484957
450, 0.00000, 0.998692, 0.406003
451, 0.00000, 0.433301, 0.16367
452, 0.00000, -0.0283334, -0.0357306
453, 0.00000, -0.273284, -0.145416
454, 0.00000, -0.389016, -0.20022
455, 0.00000, -0.45196, -0.230689
456, 0.00000, -0.439576, -0.222367
457, 0.00000, -1.1629, -0.50941
458, 0.00000, -0.576309, -0.251987
459, 0.00000, 0.481637, 0.170963
460, 0.00000, 1.23184, 0.47696
461, 0.00000, 1.47665, 0.588029
462, 0.00000, 1.53517, 0.624146
463, 0.00000, 1.26649, 0.514878
464, 0.00000, 0.89718, 0.364728
465, 0.00000, 0.525218, 0.213511
466, 0.00000, 0.251237, 0.102131
467, 0.00000, 0.150596, 0.0612186
468, 0.00000, 0.150913, 0.0613473
469, 0.00000, 0.167042, 0.0679041
470, 0.00000, 0.282017, 0.114644
471, 0.00000, 0.592831, 0.241003
472, 0.00000, 0.998685, 0.406021
473, 0.00000, 1.19283, 0.484957
474, 0.00000, 0.998692, 0.406003
475, 0.00000, 0.26373, 0.104278
476, 0.00000, 0.291873, 0.115406
477, 0.00000, 0.492247, 0.194639
478, 0.00000, 1.03177, 0.40802
479, 0.00000, 1.73151, 0.684874
480, 0.00000, 2.06435, 0.816495
481, 0.00000, 1.73155, 0.684703
482, 0.00000, 0.433301, 0.163669
483, 0.00000, -0.0283334, -0.0357306
484, 0.00000, -0.273284, -0.145416
485, 0.00000, -0.389016, -0.20022
486, 0.00000, -0.45196, -0.230689
487, 0.00000, -0.753852, -0.325449
488, 0.00000, -1.12973, -0.440884
489, 0.00000, -0.576309, -0.25198
490, 0.00000, 0.481637, 0.170963
491, 0.00000, 1.23184, 0.47696
492, 0.00000, 1.47665, 0.588029
493, 0.00000, 1.53517, 0.624146
494, 0.00000, 1.26649, 0.514878
495, 0.00000, 0.89718, 0.364728
496, 0.00000, 0.525218, 0.213511
497, 0.00000, 0.251237, 0.102131
498, 0.00000, 0.150596, 0.0612186
499, 0.00000, 0.150913, 0.0613473
500, 0.00000, 0.167042, 0.0679041
501, 0.00000, 0.282017, 0.114644
502, 0.00000, 0.592831, 0.241003
503, 0.00000, 0.998685, 0.406021
504, 0.00000, 1.19283, 0.484957
505, 0.00000, 0.998692, 0.406003
506, 0.00000, 0.433301, 0.16367
507, 0.00000, -0.0283334, -0.0357306
508, 0.00000, -0.273284, -0.145416
509, 0.00000, -0.389016, -0.20022
510, 0.00000, -0.45196, -0.230689
511, 0.00000, -1.33834, -0.593978
512, 0.00000, -1.50265, -0.621316
513, 0.00000, -0.576313, -0.251973
514, 0.00000, 0.481637, 0.170963
515, 0.00000, 1.23184, 0.47696
516, 0.00000, 1.47665, 0.588029
517, 0.00000, 1.53517, 0.624146
518, 0.00000, 1.26649, 0.514878
519, 0.00000, 0.89718, 0.364728
520, 0.00000, 0.525218, 0.213511
521, 0.00000, 0.251237, 0.102131
522, 0.00000, 0.150596, 0.0612186
523, 0.00000, 0.150913, 0.0613473
524, 0.00000, 0.167042, 0.0679041
525, 0.00000, 0.282017, 0.114644
526, 0.00000, 0.592831, 0.241003
527, 0.00000, 0.998685, 0.406021
528, 0.00000, 1.19283, 0.484957
529, 0.00000, 0.998692, 0.406003
530, 0.00000, 0.433301, 0.16367
531, 0.00000, -0.0283334, -0.0357306
532, 0.00000, -0.273284, -0.145416
533, 0.00000, -0.389016, -0.20022
534, 0.00000, -0.45196, -0.230689
535, 0.00000, -0.439576, -0.222367
536, 0.00000, -1.1629, -0.50941
537, 0.00000, -0.576309, -0.251987
538, 0.00000, 0.481637, 0.170963
539, 0.00000, 1.23184, 0.47696
540, 0.00000, 1.47665, 0.588029
541, 0.00000, 1.53517, 0.624146
542, 0.00000, 1.26649, 0.514878
543, 0.00000, 0.89718, 0.364728
544, 0.00000, 0.525218, 0.213511
545, 0.00000, 0.251237, 0.102131
546, 0.00000, 0.150596, 0.0612186
547, 0.00000, 0.150913, 0.0613473
548, 0.00000, 0.167042, 0.0679041
549, 0.00000, 0.282017, 0.114644
550, 0.00000, 0.592831, 0.241003
551, 0.00000, 0.998685, 0.406021
552, 0.00000, 1.19283, 0.484957
553, 0.00000, 0.998692, 0.406003
554, 0.00000, 0.26373, 0.104278
555, 0.00000, 0.291873, 0.115406
556, 0.00000, 0.492247, 0.194639
557, 0.00000, 1.03177, 0.40802
558, 0.00000, 1.73151, 0.684874
559, 0.00000, 2.06435, 0.816495
560, 0.00000, 1.73155, 0.684703
561, 0.00000, 0.433301, 0.163669
562, 0.00000, -0.0283334, -0.0357306
563, 0.00000, -0.273284, -0.145416
564, 0.00000, -0.389016, -0.20022
565, 0.00000, -0.45196, -0.230689
566, 0.00000, -0.753852, -0.325449
567, 0.00000, -1.12973, -0.440884
568, 0.00000, -0.576309, -0.25198
569, 0.00000, 0.481637, 0.170963
570, 0.00000, 1.23184, 0.47696
571, 0.00000, 1.47665, 0.588029
572, 0.00000, 1.53517, 0.624146
573, 0.00000, 1.26649, 0.514878
574, 0.00000, 0.89718, 0.364728
575, 0.00000, 0.525218, 0.213511
576, 0.00000, 0.251237, 0.102131
577, 0.00000, 0.150596, 0.0612186
578, 0.00000, 0.150913, 0.0613473
579, 0.00000, 0.167042, 0.0679041
580, 0.00000, 0.282017, 0.114644
581, 0.00000, 0.592831, 0.241003
582, 0.00000, 0.998685, 0.406021
583, 0.00000, 1.19283, 0.484957
584, 0.00000, 0.998692, 0.406003
585, 0.00000, 0.433301, 0.16367
586, 0.00000, -0.0283334, -0.0357306
587, 0.00000, -0.273284, -0.145416
588, 0.00000, -0.389016, -0.20022
589, 0.00000, -0.45196, -0.230689
590, 0.00000, -1.33834, -0.593978
591, 0.00000, -1.50265, -0.621316
592, 0.00000, -0.576313, -0.251973
593, 0.00000, 0.481637, 0.170963
594, 0.00000, 1.23184, 0.47696
595, 0.00000, 1.47665, 0.588029
596, 0.00000, 1.53517, 0.624146
597, 0.00000, 1.26649, 0.514878
598, 0.00000, 0.89718, 0.364728
599, 0.00000, 0.525218, 0.213511
600, 0.00000, 0.251237, 0.102131
601, 0.00000, 0.150596, 0.0612186
602, 0.00000, 0.150913, 0.0613473
603, 0.00000, 0.167042, 0.0679041
604, 0.00000, 0.282017, 0.114644
605, 0.00000, 0.592831, 0.241003
606, 0.00000, 0.998685, 0.406021
607, 0.00000, 1.19283, 0.484957
608, 0.00000, 0.998692, 0.406003
609, 0.00000, 0.433301, 0.16367
610, 0.00000, -0.0283334, -0.0357306
611, 0.00000, -0.273284, -0.145416
612, 0.00000, -0.389016, -0.20022
613, 0.00000, -0.45196, -0.230689
614, 0.00000, -0.439576, -0.222367
615, 0.00000, -1.1629, -0.50941
616, 0.00000, -0.576309, -0.251987
617, 0.00000, 0.481637, 0.170963
618, 0.00000, 1.23184, 0.47696
619, 0.00000, 1.47665, 0.588029
620, 0.00000, 1.53517, 0.624146
621, 0.00000, 1.26649, 0.514878
622, 0.00000, 0.89718, 0.364728
623, 0.00000, 0.525218, 0.213511
624, 0.00000, 0.251237, 0.102131
625, 0.00000, 0.150596, 0.0612186
626, 0.00000, 0.150913, 0.0613473
627, 0.00000, 0.167042, 0.0679041
628, 0.00000, 0.282017, 0.114644
629, 0.00000, 0.592831, 0.241003
630, 0.00000, 0.998685, 0.406021
631, 0.00000, 1.19283, 0.484957
632, 0.00000, 0.998692, 0.406003
633, 0.00000, 0.26373, 0.104278
634, 0.00000, 0.291873, 0.115406
635, 0.00000, 0.492247, 0.194639
636, 0.00000, 1.03177, 0.40802
637, 0.00000, 1.73151, 0.684874
638, 0.00000, 2.06435, 0.816495
639, 0.00000, 1.73155, 0.684703
640, 0.00000, 0.433301, 0.163669
641, 0.00000, -0.0283334, -0.0357306
642, 0.00000, -0.273284, -0.145416
643, 0.00000, -0.389016, -0.20022
644, 0.00000, -0.45196, -0.230689
645, 0.00000, -0.753852, -0.325449
646, 0.00000, -1.12973, -0.440884
647, 0.00000, -0.576309, -0.25198
648, 0.00000, 0.481637, 0.170963
649, 0.00000, 1.23184, 0.47696
650, 0.00000, 1.47665, 0.588029
651, 0.00000, 1.53517, 0.624146
652, 0.00000, 1.26649, 0.514878
653, 0.00000, 0.89718, 0.364728
654, 0.00000, 0.525218, 0.213511
655, 0.00000, 0.251237, 0.102131
656, 0.00000, 0.150596, 0.0612186
657, 0.00000, 0.150913, 0.0613473
658, 0.00000, 0.167042, 0.0679041
659, 0.00000, 0.282017, 0.114644
660, 0.00000, 0.592831, 0.241003
661, 0.00000, 0.998685, 0.406021
662, 0.00000, 1.19283, 0.484957
663, 0.00000, 0.998692, 0.406003
664, 0.00000, 0.433301, 0.16367
665, 0.00000, -0.0283334, -0.0357306
666, 0.00000, -0.273284, -0.145416
667, 0.00000, -0.389016, -0.20022
668, 0.00000, -0.45196, -0.230689
669, 0.00000, -1.33834, -0.593978
670, 0.00000, -1.50265, -0.621316
671, 0.00000, -0.576313, -0.251973
672, 0.00000, 0.481637, 0.170963
673, 0.00000, 1.23184, 0.47696
674, 0.00000, 1.47665, 0.588029
675, 0.00000, 1.53517, 0.624146
676, 0.00000, 1.26649, 0.514878
677, 0.00000, 0.89718, 0.364728
678, 0.00000, 0.525218, 0.213511
679, 0.00000, 0.251237, 0.102131
680, 0.00000, 0.150596, 0.0612186
681, 0.00000, 0.150913, 0.0613473
682, 0.00000, 0.167042, 0.0679041
683, 0.00000, 0.282017, 0.114644
684, 0.00000, 0.592831, 0.241003
685, 0.00000, 0.998685, 0.406021
686, 0.00000, 1.19283, 0.484957
687, 0.00000, 0.998692, 0.406003
688, 0.00000, 0.433301, 0.16367
689, 0.00000, -0.0283334, -0.0357306
690, 0.00000, -0.273284, -0.145416
