hour, t(sec), S1 (kVA), Ang1
59, 0.00000, 0.0421196, 25.8419
60, 0.00000, 0.0420546, 25.8419
61, 0.00000, 0.0705071, 25.8424
62, 0.00000, 0.148588, 25.8437
63, 0.00000, 0.25333, 25.8402
64, 0.00000, 0.354613, 25.842
65, 0.00000, 0.427342, 25.8438
66, 0.00000, 0.453991, 25.8421
67, 0.00000, 0.426156, 25.8415
68, 0.00000, 0.351611, 25.8407
69, 0.00000, 0.24912, 25.841
70, 0.00000, 0.145861, 25.8415
71, 0.00000, 0.0697807, 25.8418
72, 0.00000, 0.0418296, 25.8419
73, 0.00000, 0.0419175, 25.8419
74, 0.00000, 0.0463972, 25.8419
75, 0.00000, 0.0783287, 25.8418
76, 0.00000, 0.164634, 25.842
77, 0.00000, 0.277296, 25.8424
78, 0.00000, 0.331175, 25.842
79, 0.00000, 0.277295, 25.8412
80, 0.00000, 0.041857, 25.8419
81, 0.00000, 0.046323, 25.8419
82, 0.00000, 0.0781172, 25.8419
83, 0.00000, 0.163698, 25.843
84, 0.00000, 0.274633, 25.8452
85, 0.00000, 0.327371, 25.8437
86, 0.00000, 0.274631, 25.8398
87, 0.00000, 0.164871, 25.841
88, 0.00000, 0.0785464, 25.842
89, 0.00000, 0.0465797, 25.8419
90, 0.00000, 0.0421196, 25.8419
91, 0.00000, 0.0420546, 25.8419
92, 0.00000, 0.0703482, 25.8421
93, 0.00000, 0.148668, 25.845
94, 0.00000, 0.253329, 25.8399
95, 0.00000, 0.354613, 25.842
96, 0.00000, 0.427342, 25.8438
97, 0.00000, 0.453991, 25.8421
98, 0.00000, 0.426156, 25.8415
99, 0.00000, 0.351611, 25.8407
100, 0.00000, 0.24912, 25.841
101, 0.00000, 0.145861, 25.8415
102, 0.00000, 0.0697807, 25.8418
103, 0.00000, 0.0418296, 25.8419
104, 0.00000, 0.0419175, 25.8419
105, 0.00000, 0.0463972, 25.8419
106, 0.00000, 0.0783287, 25.8418
107, 0.00000, 0.164634, 25.842
108, 0.00000, 0.277296, 25.8424
109, 0.00000, 0.331175, 25.842
110, 0.00000, 0.277295, 25.8412
111, 0.00000, 0.164871, 25.8415
112, 0.00000, 0.0785464, 25.842
113, 0.00000, 0.0465797, 25.8419
114, 0.00000, 0.0421196, 25.8419
115, 0.00000, 0.0420546, 25.8419
116, 0.00000, 0.0706929, 25.843
117, 0.00000, 0.148915, 25.8439
118, 0.00000, 0.25333, 25.8395
119, 0.00000, 0.354613, 25.842
120, 0.00000, 0.427342, 25.8438
121, 0.00000, 0.453991, 25.8421
122, 0.00000, 0.426156, 25.8415
123, 0.00000, 0.351611, 25.8407
124, 0.00000, 0.24912, 25.841
125, 0.00000, 0.145861, 25.8415
126, 0.00000, 0.0697807, 25.8418
127, 0.00000, 0.0418296, 25.8419
128, 0.00000, 0.0419175, 25.8419
129, 0.00000, 0.0463972, 25.8419
130, 0.00000, 0.0783287, 25.8418
131, 0.00000, 0.164634, 25.842
132, 0.00000, 0.277296, 25.8424
133, 0.00000, 0.331175, 25.842
134, 0.00000, 0.277295, 25.8412
135, 0.00000, 0.164871, 25.8415
136, 0.00000, 0.0785464, 25.842
137, 0.00000, 0.0465797, 25.8419
138, 0.00000, 0.0421196, 25.8419
139, 0.00000, 0.0420546, 25.8419
140, 0.00000, 0.0705071, 25.8424
141, 0.00000, 0.148588, 25.8437
142, 0.00000, 0.25333, 25.8402
143, 0.00000, 0.354613, 25.842
144, 0.00000, 0.427342, 25.8438
145, 0.00000, 0.453991, 25.8421
146, 0.00000, 0.426156, 25.8415
147, 0.00000, 0.351611, 25.8407
148, 0.00000, 0.24912, 25.841
149, 0.00000, 0.145861, 25.8415
150, 0.00000, 0.0697807, 25.8418
151, 0.00000, 0.0418296, 25.8419
152, 0.00000, 0.0419175, 25.8419
153, 0.00000, 0.0463972, 25.8419
154, 0.00000, 0.0783287, 25.8418
155, 0.00000, 0.164634, 25.842
156, 0.00000, 0.277296, 25.8424
157, 0.00000, 0.331175, 25.842
158, 0.00000, 0.277295, 25.8412
159, 0.00000, 0.041857, 25.8419
160, 0.00000, 0.046323, 25.8419
161, 0.00000, 0.0781172, 25.8419
162, 0.00000, 0.163698, 25.843
163, 0.00000, 0.274633, 25.8452
164, 0.00000, 0.327371, 25.8437
165, 0.00000, 0.274631, 25.8398
166, 0.00000, 0.164871, 25.841
167, 0.00000, 0.0785464, 25.842
168, 0.00000, 0.0465797, 25.8419
169, 0.00000, 0.0421196, 25.8419
170, 0.00000, 0.0420546, 25.8419
171, 0.00000, 0.0703482, 25.8421
172, 0.00000, 0.148668, 25.845
173, 0.00000, 0.253329, 25.8399
174, 0.00000, 0.354613, 25.842
175, 0.00000, 0.427342, 25.8438
176, 0.00000, 0.453991, 25.8421
177, 0.00000, 0.426156, 25.8415
178, 0.00000, 0.351611, 25.8407
179, 0.00000, 0.24912, 25.841
180, 0.00000, 0.145861, 25.8415
181, 0.00000, 0.0697807, 25.8418
182, 0.00000, 0.0418296, 25.8419
183, 0.00000, 0.0419175, 25.8419
184, 0.00000, 0.0463972, 25.8419
185, 0.00000, 0.0783287, 25.8418
186, 0.00000, 0.164634, 25.842
187, 0.00000, 0.277296, 25.8424
188, 0.00000, 0.331175, 25.842
189, 0.00000, 0.277295, 25.8412
190, 0.00000, 0.164871, 25.8415
191, 0.00000, 0.0785464, 25.842
192, 0.00000, 0.0465797, 25.8419
193, 0.00000, 0.0421196, 25.8419
194, 0.00000, 0.0420546, 25.8419
195, 0.00000, 0.0706929, 25.843
196, 0.00000, 0.148915, 25.8439
197, 0.00000, 0.25333, 25.8395
198, 0.00000, 0.354613, 25.842
199, 0.00000, 0.427342, 25.8438
200, 0.00000, 0.453991, 25.8421
201, 0.00000, 0.426156, 25.8415
202, 0.00000, 0.351611, 25.8407
203, 0.00000, 0.24912, 25.841
204, 0.00000, 0.145861, 25.8415
205, 0.00000, 0.0697807, 25.8418
206, 0.00000, 0.0418296, 25.8419
207, 0.00000, 0.0419175, 25.8419
208, 0.00000, 0.0463972, 25.8419
209, 0.00000, 0.0783287, 25.8418
210, 0.00000, 0.164634, 25.842
211, 0.00000, 0.277296, 25.8424
212, 0.00000, 0.331175, 25.842
213, 0.00000, 0.277295, 25.8412
214, 0.00000, 0.164871, 25.8415
215, 0.00000, 0.0785464, 25.842
216, 0.00000, 0.0465797, 25.8419
217, 0.00000, 0.0421196, 25.8419
218, 0.00000, 0.0420546, 25.8419
219, 0.00000, 0.0705071, 25.8424
220, 0.00000, 0.148588, 25.8437
221, 0.00000, 0.25333, 25.8402
222, 0.00000, 0.354613, 25.842
223, 0.00000, 0.427342, 25.8438
224, 0.00000, 0.453991, 25.8421
225, 0.00000, 0.426156, 25.8415
226, 0.00000, 0.351611, 25.8407
227, 0.00000, 0.24912, 25.841
228, 0.00000, 0.145861, 25.8415
229, 0.00000, 0.0697807, 25.8418
230, 0.00000, 0.0418296, 25.8419
231, 0.00000, 0.0419175, 25.8419
232, 0.00000, 0.0463972, 25.8419
233, 0.00000, 0.0783287, 25.8418
234, 0.00000, 0.164634, 25.842
235, 0.00000, 0.277296, 25.8424
236, 0.00000, 0.331175, 25.842
237, 0.00000, 0.277295, 25.8412
238, 0.00000, 0.041857, 25.8419
239, 0.00000, 0.046323, 25.8419
240, 0.00000, 0.0781172, 25.8419
241, 0.00000, 0.163698, 25.843
242, 0.00000, 0.274633, 25.8452
243, 0.00000, 0.327371, 25.8437
244, 0.00000, 0.274631, 25.8398
245, 0.00000, 0.164871, 25.841
246, 0.00000, 0.0785464, 25.842
247, 0.00000, 0.0465797, 25.8419
248, 0.00000, 0.0421196, 25.8419
249, 0.00000, 0.0420546, 25.8419
250, 0.00000, 0.0703482, 25.8421
251, 0.00000, 0.148668, 25.845
252, 0.00000, 0.253329, 25.8399
253, 0.00000, 0.354613, 25.842
254, 0.00000, 0.427342, 25.8438
255, 0.00000, 0.453991, 25.8421
256, 0.00000, 0.426156, 25.8415
257, 0.00000, 0.351611, 25.8407
258, 0.00000, 0.24912, 25.841
259, 0.00000, 0.145861, 25.8415
260, 0.00000, 0.0697807, 25.8418
261, 0.00000, 0.0418296, 25.8419
262, 0.00000, 0.0419175, 25.8419
263, 0.00000, 0.0463972, 25.8419
264, 0.00000, 0.0783287, 25.8418
265, 0.00000, 0.164634, 25.842
266, 0.00000, 0.277296, 25.8424
267, 0.00000, 0.331175, 25.842
268, 0.00000, 0.277295, 25.8412
269, 0.00000, 0.164871, 25.8415
270, 0.00000, 0.0785464, 25.842
271, 0.00000, 0.0465797, 25.8419
272, 0.00000, 0.0421196, 25.8419
273, 0.00000, 0.0420546, 25.8419
274, 0.00000, 0.0706929, 25.843
275, 0.00000, 0.148915, 25.8439
276, 0.00000, 0.25333, 25.8395
277, 0.00000, 0.354613, 25.842
278, 0.00000, 0.427342, 25.8438
279, 0.00000, 0.453991, 25.8421
280, 0.00000, 0.426156, 25.8415
281, 0.00000, 0.351611, 25.8407
282, 0.00000, 0.24912, 25.841
283, 0.00000, 0.145861, 25.8415
284, 0.00000, 0.0697807, 25.8418
285, 0.00000, 0.0418296, 25.8419
286, 0.00000, 0.0419175, 25.8419
287, 0.00000, 0.0463972, 25.8419
288, 0.00000, 0.0783287, 25.8418
289, 0.00000, 0.164634, 25.842
290, 0.00000, 0.277296, 25.8424
291, 0.00000, 0.331175, 25.842
292, 0.00000, 0.277295, 25.8412
293, 0.00000, 0.164871, 25.8415
294, 0.00000, 0.0785464, 25.842
295, 0.00000, 0.0465797, 25.8419
296, 0.00000, 0.0421196, 25.8419
297, 0.00000, 0.0420546, 25.8419
298, 0.00000, 0.0705071, 25.8424
299, 0.00000, 0.148588, 25.8437
300, 0.00000, 0.25333, 25.8402
301, 0.00000, 0.354613, 25.842
302, 0.00000, 0.427342, 25.8438
303, 0.00000, 0.453991, 25.8421
304, 0.00000, 0.426156, 25.8415
305, 0.00000, 0.351611, 25.8407
306, 0.00000, 0.24912, 25.841
307, 0.00000, 0.145861, 25.8415
308, 0.00000, 0.0697807, 25.8418
309, 0.00000, 0.0418296, 25.8419
310, 0.00000, 0.0419175, 25.8419
311, 0.00000, 0.0463972, 25.8419
312, 0.00000, 0.0783287, 25.8418
313, 0.00000, 0.164634, 25.842
314, 0.00000, 0.277296, 25.8424
315, 0.00000, 0.331175, 25.842
316, 0.00000, 0.277295, 25.8412
317, 0.00000, 0.041857, 25.8419
318, 0.00000, 0.046323, 25.8419
319, 0.00000, 0.0781172, 25.8419
320, 0.00000, 0.163698, 25.843
321, 0.00000, 0.274633, 25.8452
322, 0.00000, 0.327371, 25.8437
323, 0.00000, 0.274631, 25.8398
324, 0.00000, 0.164871, 25.841
325, 0.00000, 0.0785464, 25.842
326, 0.00000, 0.0465797, 25.8419
327, 0.00000, 0.0421196, 25.8419
328, 0.00000, 0.0420546, 25.8419
329, 0.00000, 0.0703482, 25.8421
330, 0.00000, 0.148668, 25.845
331, 0.00000, 0.253329, 25.8399
332, 0.00000, 0.354613, 25.842
333, 0.00000, 0.427342, 25.8438
334, 0.00000, 0.453991, 25.8421
335, 0.00000, 0.426156, 25.8415
336, 0.00000, 0.351611, 25.8407
337, 0.00000, 0.24912, 25.841
338, 0.00000, 0.145861, 25.8415
339, 0.00000, 0.0697807, 25.8418
340, 0.00000, 0.0418296, 25.8419
341, 0.00000, 0.0419175, 25.8419
342, 0.00000, 0.0463972, 25.8419
343, 0.00000, 0.0783287, 25.8418
344, 0.00000, 0.164634, 25.842
345, 0.00000, 0.277296, 25.8424
346, 0.00000, 0.331175, 25.842
347, 0.00000, 0.277295, 25.8412
348, 0.00000, 0.164871, 25.8415
349, 0.00000, 0.0785464, 25.842
350, 0.00000, 0.0465797, 25.8419
351, 0.00000, 0.0421196, 25.8419
352, 0.00000, 0.0420546, 25.8419
353, 0.00000, 0.0706929, 25.843
354, 0.00000, 0.148915, 25.8439
355, 0.00000, 0.25333, 25.8395
356, 0.00000, 0.354613, 25.842
357, 0.00000, 0.427342, 25.8438
358, 0.00000, 0.453991, 25.8421
359, 0.00000, 0.426156, 25.8415
360, 0.00000, 0.351611, 25.8407
361, 0.00000, 0.24912, 25.841
362, 0.00000, 0.145861, 25.8415
363, 0.00000, 0.0697807, 25.8418
364, 0.00000, 0.0418296, 25.8419
365, 0.00000, 0.0419175, 25.8419
366, 0.00000, 0.0463972, 25.8419
367, 0.00000, 0.0783287, 25.8418
368, 0.00000, 0.164634, 25.842
369, 0.00000, 0.277296, 25.8424
370, 0.00000, 0.331175, 25.842
371, 0.00000, 0.277295, 25.8412
372, 0.00000, 0.164871, 25.8415
373, 0.00000, 0.0785464, 25.842
374, 0.00000, 0.0465797, 25.8419
375, 0.00000, 0.0421196, 25.8419
376, 0.00000, 0.0420546, 25.8419
377, 0.00000, 0.0705071, 25.8424
378, 0.00000, 0.148588, 25.8437
379, 0.00000, 0.25333, 25.8402
380, 0.00000, 0.354613, 25.842
381, 0.00000, 0.427342, 25.8438
382, 0.00000, 0.453991, 25.8421
383, 0.00000, 0.426156, 25.8415
384, 0.00000, 0.351611, 25.8407
385, 0.00000, 0.24912, 25.841
386, 0.00000, 0.145861, 25.8415
387, 0.00000, 0.0697807, 25.8418
388, 0.00000, 0.0418296, 25.8419
389, 0.00000, 0.0419175, 25.8419
390, 0.00000, 0.0463972, 25.8419
391, 0.00000, 0.0783287, 25.8418
392, 0.00000, 0.164634, 25.842
393, 0.00000, 0.277296, 25.8424
394, 0.00000, 0.331175, 25.842
395, 0.00000, 0.277295, 25.8412
396, 0.00000, 0.041857, 25.8419
397, 0.00000, 0.046323, 25.8419
398, 0.00000, 0.0781172, 25.8419
399, 0.00000, 0.163698, 25.843
400, 0.00000, 0.274633, 25.8452
401, 0.00000, 0.327371, 25.8437
402, 0.00000, 0.274631, 25.8398
403, 0.00000, 0.164871, 25.841
404, 0.00000, 0.0785464, 25.842
405, 0.00000, 0.0465797, 25.8419
406, 0.00000, 0.0421196, 25.8419
407, 0.00000, 0.0420546, 25.8419
408, 0.00000, 0.0703482, 25.8421
409, 0.00000, 0.148668, 25.845
410, 0.00000, 0.253329, 25.8399
411, 0.00000, 0.354613, 25.842
412, 0.00000, 0.427342, 25.8438
413, 0.00000, 0.453991, 25.8421
414, 0.00000, 0.426156, 25.8415
415, 0.00000, 0.351611, 25.8407
416, 0.00000, 0.24912, 25.841
417, 0.00000, 0.145861, 25.8415
418, 0.00000, 0.0697807, 25.8418
419, 0.00000, 0.0418296, 25.8419
420, 0.00000, 0.0419175, 25.8419
421, 0.00000, 0.0463972, 25.8419
422, 0.00000, 0.0783287, 25.8418
423, 0.00000, 0.164634, 25.842
424, 0.00000, 0.277296, 25.8424
425, 0.00000, 0.331175, 25.842
426, 0.00000, 0.277295, 25.8412
427, 0.00000, 0.164871, 25.8415
428, 0.00000, 0.0785464, 25.842
429, 0.00000, 0.0465797, 25.8419
430, 0.00000, 0.0421196, 25.8419
431, 0.00000, 0.0420546, 25.8419
432, 0.00000, 0.0706929, 25.843
433, 0.00000, 0.148915, 25.8439
434, 0.00000, 0.25333, 25.8395
435, 0.00000, 0.354613, 25.842
436, 0.00000, 0.427342, 25.8438
437, 0.00000, 0.453991, 25.8421
438, 0.00000, 0.426156, 25.8415
439, 0.00000, 0.351611, 25.8407
440, 0.00000, 0.24912, 25.841
441, 0.00000, 0.145861, 25.8415
442, 0.00000, 0.0697807, 25.8418
443, 0.00000, 0.0418296, 25.8419
444, 0.00000, 0.0419175, 25.8419
445, 0.00000, 0.0463972, 25.8419
446, 0.00000, 0.0783287, 25.8418
447, 0.00000, 0.164634, 25.842
448, 0.00000, 0.277296, 25.8424
449, 0.00000, 0.331175, 25.842
450, 0.00000, 0.277295, 25.8412
451, 0.00000, 0.164871, 25.8415
452, 0.00000, 0.0785464, 25.842
453, 0.00000, 0.0465797, 25.8419
454, 0.00000, 0.0421196, 25.8419
455, 0.00000, 0.0420546, 25.8419
456, 0.00000, 0.0705071, 25.8424
457, 0.00000, 0.148588, 25.8437
458, 0.00000, 0.25333, 25.8402
459, 0.00000, 0.354613, 25.842
460, 0.00000, 0.427342, 25.8438
461, 0.00000, 0.453991, 25.8421
462, 0.00000, 0.426156, 25.8415
463, 0.00000, 0.351611, 25.8407
464, 0.00000, 0.24912, 25.841
465, 0.00000, 0.145861, 25.8415
466, 0.00000, 0.0697807, 25.8418
467, 0.00000, 0.0418296, 25.8419
468, 0.00000, 0.0419175, 25.8419
469, 0.00000, 0.0463972, 25.8419
470, 0.00000, 0.0783287, 25.8418
471, 0.00000, 0.164634, 25.842
472, 0.00000, 0.277296, 25.8424
473, 0.00000, 0.331175, 25.842
474, 0.00000, 0.277295, 25.8412
475, 0.00000, 0.041857, 25.8419
476, 0.00000, 0.046323, 25.8419
477, 0.00000, 0.0781172, 25.8419
478, 0.00000, 0.163698, 25.843
479, 0.00000, 0.274633, 25.8452
480, 0.00000, 0.327371, 25.8437
481, 0.00000, 0.274631, 25.8398
482, 0.00000, 0.164871, 25.841
483, 0.00000, 0.0785464, 25.842
484, 0.00000, 0.0465797, 25.8419
485, 0.00000, 0.0421196, 25.8419
486, 0.00000, 0.0420546, 25.8419
487, 0.00000, 0.0703482, 25.8421
488, 0.00000, 0.148668, 25.845
489, 0.00000, 0.253329, 25.8399
490, 0.00000, 0.354613, 25.842
491, 0.00000, 0.427342, 25.8438
492, 0.00000, 0.453991, 25.8421
493, 0.00000, 0.426156, 25.8415
494, 0.00000, 0.351611, 25.8407
495, 0.00000, 0.24912, 25.841
496, 0.00000, 0.145861, 25.8415
497, 0.00000, 0.0697807, 25.8418
498, 0.00000, 0.0418296, 25.8419
499, 0.00000, 0.0419175, 25.8419
500, 0.00000, 0.0463972, 25.8419
501, 0.00000, 0.0783287, 25.8418
502, 0.00000, 0.164634, 25.842
503, 0.00000, 0.277296, 25.8424
504, 0.00000, 0.331175, 25.842
505, 0.00000, 0.277295, 25.8412
506, 0.00000, 0.164871, 25.8415
507, 0.00000, 0.0785464, 25.842
508, 0.00000, 0.0465797, 25.8419
509, 0.00000, 0.0421196, 25.8419
510, 0.00000, 0.0420546, 25.8419
511, 0.00000, 0.0706929, 25.843
512, 0.00000, 0.148915, 25.8439
513, 0.00000, 0.25333, 25.8395
514, 0.00000, 0.354613, 25.842
515, 0.00000, 0.427342, 25.8438
516, 0.00000, 0.453991, 25.8421
517, 0.00000, 0.426156, 25.8415
518, 0.00000, 0.351611, 25.8407
519, 0.00000, 0.24912, 25.841
520, 0.00000, 0.145861, 25.8415
521, 0.00000, 0.0697807, 25.8418
522, 0.00000, 0.0418296, 25.8419
523, 0.00000, 0.0419175, 25.8419
524, 0.00000, 0.0463972, 25.8419
525, 0.00000, 0.0783287, 25.8418
526, 0.00000, 0.164634, 25.842
527, 0.00000, 0.277296, 25.8424
528, 0.00000, 0.331175, 25.842
529, 0.00000, 0.277295, 25.8412
530, 0.00000, 0.164871, 25.8415
531, 0.00000, 0.0785464, 25.842
532, 0.00000, 0.0465797, 25.8419
533, 0.00000, 0.0421196, 25.8419
534, 0.00000, 0.0420546, 25.8419
535, 0.00000, 0.0705071, 25.8424
536, 0.00000, 0.148588, 25.8437
537, 0.00000, 0.25333, 25.8402
538, 0.00000, 0.354613, 25.842
539, 0.00000, 0.427342, 25.8438
540, 0.00000, 0.453991, 25.8421
541, 0.00000, 0.426156, 25.8415
542, 0.00000, 0.351611, 25.8407
543, 0.00000, 0.24912, 25.841
544, 0.00000, 0.145861, 25.8415
545, 0.00000, 0.0697807, 25.8418
546, 0.00000, 0.0418296, 25.8419
547, 0.00000, 0.0419175, 25.8419
548, 0.00000, 0.0463972, 25.8419
549, 0.00000, 0.0783287, 25.8418
550, 0.00000, 0.164634, 25.842
551, 0.00000, 0.277296, 25.8424
552, 0.00000, 0.331175, 25.842
553, 0.00000, 0.277295, 25.8412
554, 0.00000, 0.041857, 25.8419
555, 0.00000, 0.046323, 25.8419
556, 0.00000, 0.0781172, 25.8419
557, 0.00000, 0.163698, 25.843
558, 0.00000, 0.274633, 25.8452
559, 0.00000, 0.327371, 25.8437
560, 0.00000, 0.274631, 25.8398
561, 0.00000, 0.164871, 25.841
562, 0.00000, 0.0785464, 25.842
563, 0.00000, 0.0465797, 25.8419
564, 0.00000, 0.0421196, 25.8419
565, 0.00000, 0.0420546, 25.8419
566, 0.00000, 0.0703482, 25.8421
567, 0.00000, 0.148668, 25.845
568, 0.00000, 0.253329, 25.8399
569, 0.00000, 0.354613, 25.842
570, 0.00000, 0.427342, 25.8438
571, 0.00000, 0.453991, 25.8421
572, 0.00000, 0.426156, 25.8415
573, 0.00000, 0.351611, 25.8407
574, 0.00000, 0.24912, 25.841
575, 0.00000, 0.145861, 25.8415
576, 0.00000, 0.0697807, 25.8418
577, 0.00000, 0.0418296, 25.8419
578, 0.00000, 0.0419175, 25.8419
579, 0.00000, 0.0463972, 25.8419
580, 0.00000, 0.0783287, 25.8418
581, 0.00000, 0.164634, 25.842
582, 0.00000, 0.277296, 25.8424
583, 0.00000, 0.331175, 25.842
584, 0.00000, 0.277295, 25.8412
585, 0.00000, 0.164871, 25.8415
586, 0.00000, 0.0785464, 25.842
587, 0.00000, 0.0465797, 25.8419
588, 0.00000, 0.0421196, 25.8419
589, 0.00000, 0.0420546, 25.8419
590, 0.00000, 0.0706929, 25.843
591, 0.00000, 0.148915, 25.8439
592, 0.00000, 0.25333, 25.8395
593, 0.00000, 0.354613, 25.842
594, 0.00000, 0.427342, 25.8438
595, 0.00000, 0.453991, 25.8421
596, 0.00000, 0.426156, 25.8415
597, 0.00000, 0.351611, 25.8407
598, 0.00000, 0.24912, 25.841
599, 0.00000, 0.145861, 25.8415
600, 0.00000, 0.0697807, 25.8418
601, 0.00000, 0.0418296, 25.8419
602, 0.00000, 0.0419175, 25.8419
603, 0.00000, 0.0463972, 25.8419
604, 0.00000, 0.0783287, 25.8418
605, 0.00000, 0.164634, 25.842
606, 0.00000, 0.277296, 25.8424
607, 0.00000, 0.331175, 25.842
608, 0.00000, 0.277295, 25.8412
609, 0.00000, 0.164871, 25.8415
610, 0.00000, 0.0785464, 25.842
611, 0.00000, 0.0465797, 25.8419
612, 0.00000, 0.0421196, 25.8419
613, 0.00000, 0.0420546, 25.8419
614, 0.00000, 0.0705071, 25.8424
615, 0.00000, 0.148588, 25.8437
616, 0.00000, 0.25333, 25.8402
617, 0.00000, 0.354613, 25.842
618, 0.00000, 0.427342, 25.8438
619, 0.00000, 0.453991, 25.8421
620, 0.00000, 0.426156, 25.8415
621, 0.00000, 0.351611, 25.8407
622, 0.00000, 0.24912, 25.841
623, 0.00000, 0.145861, 25.8415
624, 0.00000, 0.0697807, 25.8418
625, 0.00000, 0.0418296, 25.8419
626, 0.00000, 0.0419175, 25.8419
627, 0.00000, 0.0463972, 25.8419
628, 0.00000, 0.0783287, 25.8418
629, 0.00000, 0.164634, 25.842
630, 0.00000, 0.277296, 25.8424
631, 0.00000, 0.331175, 25.842
632, 0.00000, 0.277295, 25.8412
633, 0.00000, 0.041857, 25.8419
634, 0.00000, 0.046323, 25.8419
635, 0.00000, 0.0781172, 25.8419
636, 0.00000, 0.163698, 25.843
637, 0.00000, 0.274633, 25.8452
638, 0.00000, 0.327371, 25.8437
639, 0.00000, 0.274631, 25.8398
640, 0.00000, 0.164871, 25.841
641, 0.00000, 0.0785464, 25.842
642, 0.00000, 0.0465797, 25.8419
643, 0.00000, 0.0421196, 25.8419
644, 0.00000, 0.0420546, 25.8419
645, 0.00000, 0.0703482, 25.8421
646, 0.00000, 0.148668, 25.845
647, 0.00000, 0.253329, 25.8399
648, 0.00000, 0.354613, 25.842
649, 0.00000, 0.427342, 25.8438
650, 0.00000, 0.453991, 25.8421
651, 0.00000, 0.426156, 25.8415
652, 0.00000, 0.351611, 25.8407
653, 0.00000, 0.24912, 25.841
654, 0.00000, 0.145861, 25.8415
655, 0.00000, 0.0697807, 25.8418
656, 0.00000, 0.0418296, 25.8419
657, 0.00000, 0.0419175, 25.8419
658, 0.00000, 0.0463972, 25.8419
659, 0.00000, 0.0783287, 25.8418
660, 0.00000, 0.164634, 25.842
661, 0.00000, 0.277296, 25.8424
662, 0.00000, 0.331175, 25.842
663, 0.00000, 0.277295, 25.8412
664, 0.00000, 0.164871, 25.8415
665, 0.00000, 0.0785464, 25.842
666, 0.00000, 0.0465797, 25.8419
667, 0.00000, 0.0421196, 25.8419
668, 0.00000, 0.0420546, 25.8419
669, 0.00000, 0.0706929, 25.843
670, 0.00000, 0.148915, 25.8439
671, 0.00000, 0.25333, 25.8395
672, 0.00000, 0.354613, 25.842
673, 0.00000, 0.427342, 25.8438
674, 0.00000, 0.453991, 25.8421
675, 0.00000, 0.426156, 25.8415
676, 0.00000, 0.351611, 25.8407
677, 0.00000, 0.24912, 25.841
678, 0.00000, 0.145861, 25.8415
679, 0.00000, 0.0697807, 25.8418
680, 0.00000, 0.0418296, 25.8419
681, 0.00000, 0.0419175, 25.8419
682, 0.00000, 0.0463972, 25.8419
683, 0.00000, 0.0783287, 25.8418
684, 0.00000, 0.164634, 25.842
685, 0.00000, 0.277296, 25.8424
686, 0.00000, 0.331175, 25.842
687, 0.00000, 0.277295, 25.8412
688, 0.00000, 0.164871, 25.8415
689, 0.00000, 0.0785464, 25.842
690, 0.00000, 0.0465797, 25.8419
691, 0.00000, 0.0421196, 25.8419
692, 0.00000, 0.0420546, 25.8419
