hour, t(sec), S1 (kVA), Ang1
203, 0.00000, 0.249096, 25.8411
204, 0.00000, 0.145853, 25.8416
205, 0.00000, 0.0697788, 25.8419
206, 0.00000, 0.0418289, 25.8419
207, 0.00000, 0.0419168, 25.8419
208, 0.00000, 0.0463963, 25.8419
209, 0.00000, 0.0783262, 25.8419
210, 0.00000, 0.164623, 25.842
211, 0.00000, 0.277265, 25.8425
212, 0.00000, 0.331131, 25.8421
213, 0.00000, 0.277265, 25.8413
214, 0.00000, 0.0132384, -154.159
215, 0.00000, 0.267132, -154.157
216, 0.00000, 0.443484, -154.157
217, 0.00000, 0.558772, -154.157
218, 0.00000, 0.628569, -154.157
219, 0.00000, 0.626544, -154.156
220, 0.00000, 0.528469, -154.155
221, 0.00000, 0.350215, -154.16
222, 0.00000, 0.132185, -154.157
223, 0.00000, 0.0860637, 25.8433
224, 0.00000, 0.277733, 25.8424
225, 0.00000, 0.426083, 25.8417
226, 0.00000, 0.351562, 25.8409
227, 0.00000, 0.249096, 25.8411
228, 0.00000, 0.145853, 25.8416
229, 0.00000, 0.0697788, 25.8419
230, 0.00000, 0.0418289, 25.8419
231, 0.00000, 0.0419168, 25.8419
232, 0.00000, 0.0463963, 25.8419
233, 0.00000, 0.0783262, 25.8419
234, 0.00000, 0.164623, 25.842
235, 0.00000, 0.277265, 25.8425
236, 0.00000, 0.331131, 25.8421
237, 0.00000, 0.277265, 25.8413
238, 0.00000, 0.0418553, 25.8419
239, 0.00000, 0.046321, 25.8419
240, 0.00000, 0.0781114, 25.842
241, 0.00000, 0.163672, 25.8431
242, 0.00000, 0.27456, 25.8454
243, 0.00000, 0.327267, 25.8439
244, 0.00000, 0.274558, 25.8399
245, 0.00000, 0.0132384, -154.162
246, 0.00000, 0.267132, -154.157
247, 0.00000, 0.443484, -154.157
248, 0.00000, 0.558772, -154.157
249, 0.00000, 0.628569, -154.157
250, 0.00000, 0.625133, -154.157
251, 0.00000, 0.528635, -154.153
252, 0.00000, 0.350213, -154.16
253, 0.00000, 0.132185, -154.157
254, 0.00000, 0.0860637, 25.8433
255, 0.00000, 0.277733, 25.8424
256, 0.00000, 0.426083, 25.8417
257, 0.00000, 0.351562, 25.8409
258, 0.00000, 0.249096, 25.8411
259, 0.00000, 0.145853, 25.8416
260, 0.00000, 0.0697788, 25.8419
261, 0.00000, 0.0418289, 25.8419
262, 0.00000, 0.0419168, 25.8419
263, 0.00000, 0.0463963, 25.8419
264, 0.00000, 0.0783262, 25.8419
265, 0.00000, 0.164623, 25.842
266, 0.00000, 0.277265, 25.8425
267, 0.00000, 0.331131, 25.8421
268, 0.00000, 0.277265, 25.8413
269, 0.00000, 0.0132384, -154.159
270, 0.00000, 0.267132, -154.157
271, 0.00000, 0.443484, -154.157
272, 0.00000, 0.558772, -154.157
273, 0.00000, 0.628569, -154.157
274, 0.00000, 0.628383, -154.154
275, 0.00000, 0.52963, -154.154
276, 0.00000, 0.350214, -154.161
277, 0.00000, 0.132185, -154.157
278, 0.00000, 0.0860637, 25.8433
279, 0.00000, 0.277733, 25.8424
280, 0.00000, 0.426083, 25.8417
281, 0.00000, 0.351562, 25.8409
282, 0.00000, 0.249096, 25.8411
283, 0.00000, 0.145853, 25.8416
284, 0.00000, 0.0697788, 25.8419
285, 0.00000, 0.0418289, 25.8419
286, 0.00000, 0.0419168, 25.8419
287, 0.00000, 0.0463963, 25.8419
288, 0.00000, 0.0783262, 25.8419
289, 0.00000, 0.164623, 25.842
290, 0.00000, 0.277265, 25.8425
291, 0.00000, 0.331131, 25.8421
292, 0.00000, 0.277265, 25.8413
293, 0.00000, 0.0132384, -154.159
294, 0.00000, 0.267132, -154.157
295, 0.00000, 0.443484, -154.157
296, 0.00000, 0.558772, -154.157
297, 0.00000, 0.628569, -154.157
298, 0.00000, 0.626544, -154.156
299, 0.00000, 0.528469, -154.155
300, 0.00000, 0.350215, -154.16
301, 0.00000, 0.132185, -154.157
302, 0.00000, 0.0860637, 25.8433
303, 0.00000, 0.277733, 25.8424
304, 0.00000, 0.426083, 25.8417
305, 0.00000, 0.351562, 25.8409
306, 0.00000, 0.249096, 25.8411
307, 0.00000, 0.145853, 25.8416
308, 0.00000, 0.0697788, 25.8419
309, 0.00000, 0.0418289, 25.8419
310, 0.00000, 0.0419168, 25.8419
311, 0.00000, 0.0463963, 25.8419
312, 0.00000, 0.0783262, 25.8419
313, 0.00000, 0.164623, 25.842
314, 0.00000, 0.277265, 25.8425
315, 0.00000, 0.331131, 25.8421
316, 0.00000, 0.277265, 25.8413
317, 0.00000, 0.0418553, 25.8419
318, 0.00000, 0.046321, 25.8419
319, 0.00000, 0.0781114, 25.842
320, 0.00000, 0.163672, 25.8431
321, 0.00000, 0.27456, 25.8454
322, 0.00000, 0.327267, 25.8439
323, 0.00000, 0.274558, 25.8399
324, 0.00000, 0.0132384, -154.162
325, 0.00000, 0.267132, -154.157
326, 0.00000, 0.443484, -154.157
327, 0.00000, 0.558772, -154.157
328, 0.00000, 0.628569, -154.157
329, 0.00000, 0.625133, -154.157
330, 0.00000, 0.528635, -154.153
331, 0.00000, 0.350213, -154.16
332, 0.00000, 0.132185, -154.157
333, 0.00000, 0.0860637, 25.8433
334, 0.00000, 0.277733, 25.8424
335, 0.00000, 0.426083, 25.8417
336, 0.00000, 0.351562, 25.8409
337, 0.00000, 0.249096, 25.8411
338, 0.00000, 0.145853, 25.8416
339, 0.00000, 0.0697788, 25.8419
340, 0.00000, 0.0418289, 25.8419
341, 0.00000, 0.0419168, 25.8419
342, 0.00000, 0.0463963, 25.8419
343, 0.00000, 0.0783262, 25.8419
344, 0.00000, 0.164623, 25.842
345, 0.00000, 0.277265, 25.8425
346, 0.00000, 0.331131, 25.8421
347, 0.00000, 0.277265, 25.8413
348, 0.00000, 0.0132384, -154.159
349, 0.00000, 0.267132, -154.157
350, 0.00000, 0.443484, -154.157
351, 0.00000, 0.558772, -154.157
352, 0.00000, 0.628569, -154.157
353, 0.00000, 0.628383, -154.154
354, 0.00000, 0.52963, -154.154
355, 0.00000, 0.350214, -154.161
356, 0.00000, 0.132185, -154.157
357, 0.00000, 0.0860637, 25.8433
358, 0.00000, 0.277733, 25.8424
359, 0.00000, 0.426083, 25.8417
360, 0.00000, 0.351562, 25.8409
361, 0.00000, 0.249096, 25.8411
362, 0.00000, 0.145853, 25.8416
363, 0.00000, 0.0697788, 25.8419
364, 0.00000, 0.0418289, 25.8419
365, 0.00000, 0.0419168, 25.8419
366, 0.00000, 0.0463963, 25.8419
367, 0.00000, 0.0783262, 25.8419
368, 0.00000, 0.164623, 25.842
369, 0.00000, 0.277265, 25.8425
370, 0.00000, 0.331131, 25.8421
371, 0.00000, 0.277265, 25.8413
372, 0.00000, 0.0132384, -154.159
373, 0.00000, 0.267132, -154.157
374, 0.00000, 0.443484, -154.157
375, 0.00000, 0.558772, -154.157
376, 0.00000, 0.628569, -154.157
377, 0.00000, 0.626544, -154.156
378, 0.00000, 0.528469, -154.155
379, 0.00000, 0.350215, -154.16
380, 0.00000, 0.132185, -154.157
381, 0.00000, 0.0860637, 25.8433
382, 0.00000, 0.277733, 25.8424
383, 0.00000, 0.426083, 25.8417
384, 0.00000, 0.351562, 25.8409
385, 0.00000, 0.249096, 25.8411
386, 0.00000, 0.145853, 25.8416
387, 0.00000, 0.0697788, 25.8419
388, 0.00000, 0.0418289, 25.8419
389, 0.00000, 0.0419168, 25.8419
390, 0.00000, 0.0463963, 25.8419
391, 0.00000, 0.0783262, 25.8419
392, 0.00000, 0.164623, 25.842
393, 0.00000, 0.277265, 25.8425
394, 0.00000, 0.331131, 25.8421
395, 0.00000, 0.277265, 25.8413
396, 0.00000, 0.0418553, 25.8419
397, 0.00000, 0.046321, 25.8419
398, 0.00000, 0.0781114, 25.842
399, 0.00000, 0.163672, 25.8431
400, 0.00000, 0.27456, 25.8454
401, 0.00000, 0.327267, 25.8439
402, 0.00000, 0.274558, 25.8399
403, 0.00000, 0.0132384, -154.162
404, 0.00000, 0.267132, -154.157
405, 0.00000, 0.443484, -154.157
406, 0.00000, 0.558772, -154.157
407, 0.00000, 0.628569, -154.157
408, 0.00000, 0.625133, -154.157
409, 0.00000, 0.528635, -154.153
410, 0.00000, 0.350213, -154.16
411, 0.00000, 0.132185, -154.157
412, 0.00000, 0.0860637, 25.8433
413, 0.00000, 0.277733, 25.8424
414, 0.00000, 0.426083, 25.8417
415, 0.00000, 0.351562, 25.8409
416, 0.00000, 0.249096, 25.8411
417, 0.00000, 0.145853, 25.8416
418, 0.00000, 0.0697788, 25.8419
419, 0.00000, 0.0418289, 25.8419
420, 0.00000, 0.0419168, 25.8419
421, 0.00000, 0.0463963, 25.8419
422, 0.00000, 0.0783262, 25.8419
423, 0.00000, 0.164623, 25.842
424, 0.00000, 0.277265, 25.8425
425, 0.00000, 0.331131, 25.8421
426, 0.00000, 0.277265, 25.8413
427, 0.00000, 0.0132384, -154.159
428, 0.00000, 0.267132, -154.157
429, 0.00000, 0.443484, -154.157
430, 0.00000, 0.558772, -154.157
431, 0.00000, 0.628569, -154.157
432, 0.00000, 0.628383, -154.154
433, 0.00000, 0.52963, -154.154
434, 0.00000, 0.350214, -154.161
435, 0.00000, 0.132185, -154.157
436, 0.00000, 0.0860637, 25.8433
437, 0.00000, 0.277733, 25.8424
438, 0.00000, 0.426083, 25.8417
439, 0.00000, 0.351562, 25.8409
440, 0.00000, 0.249096, 25.8411
441, 0.00000, 0.145853, 25.8416
442, 0.00000, 0.0697788, 25.8419
443, 0.00000, 0.0418289, 25.8419
444, 0.00000, 0.0419168, 25.8419
445, 0.00000, 0.0463963, 25.8419
446, 0.00000, 0.0783262, 25.8419
447, 0.00000, 0.164623, 25.842
448, 0.00000, 0.277265, 25.8425
449, 0.00000, 0.331131, 25.8421
450, 0.00000, 0.277265, 25.8413
451, 0.00000, 0.0132384, -154.159
452, 0.00000, 0.267132, -154.157
453, 0.00000, 0.443484, -154.157
454, 0.00000, 0.558772, -154.157
455, 0.00000, 0.628569, -154.157
456, 0.00000, 0.626544, -154.156
457, 0.00000, 0.528469, -154.155
458, 0.00000, 0.350215, -154.16
459, 0.00000, 0.132185, -154.157
460, 0.00000, 0.0860637, 25.8433
461, 0.00000, 0.277733, 25.8424
462, 0.00000, 0.426083, 25.8417
463, 0.00000, 0.351562, 25.8409
464, 0.00000, 0.249096, 25.8411
465, 0.00000, 0.145853, 25.8416
466, 0.00000, 0.0697788, 25.8419
467, 0.00000, 0.0418289, 25.8419
468, 0.00000, 0.0419168, 25.8419
469, 0.00000, 0.0463963, 25.8419
470, 0.00000, 0.0783262, 25.8419
471, 0.00000, 0.164623, 25.842
472, 0.00000, 0.277265, 25.8425
473, 0.00000, 0.331131, 25.8421
474, 0.00000, 0.277265, 25.8413
475, 0.00000, 0.0418553, 25.8419
476, 0.00000, 0.046321, 25.8419
477, 0.00000, 0.0781114, 25.842
478, 0.00000, 0.163672, 25.8431
479, 0.00000, 0.27456, 25.8454
480, 0.00000, 0.327267, 25.8439
481, 0.00000, 0.274558, 25.8399
482, 0.00000, 0.0132384, -154.162
483, 0.00000, 0.267132, -154.157
484, 0.00000, 0.443484, -154.157
485, 0.00000, 0.558772, -154.157
486, 0.00000, 0.628569, -154.157
487, 0.00000, 0.625133, -154.157
488, 0.00000, 0.528635, -154.153
489, 0.00000, 0.350213, -154.16
490, 0.00000, 0.132185, -154.157
491, 0.00000, 0.0860637, 25.8433
492, 0.00000, 0.277733, 25.8424
493, 0.00000, 0.426083, 25.8417
494, 0.00000, 0.351562, 25.8409
495, 0.00000, 0.249096, 25.8411
496, 0.00000, 0.145853, 25.8416
497, 0.00000, 0.0697788, 25.8419
498, 0.00000, 0.0418289, 25.8419
499, 0.00000, 0.0419168, 25.8419
500, 0.00000, 0.0463963, 25.8419
501, 0.00000, 0.0783262, 25.8419
502, 0.00000, 0.164623, 25.842
503, 0.00000, 0.277265, 25.8425
504, 0.00000, 0.331131, 25.8421
505, 0.00000, 0.277265, 25.8413
506, 0.00000, 0.0132384, -154.159
507, 0.00000, 0.267132, -154.157
508, 0.00000, 0.443484, -154.157
509, 0.00000, 0.558772, -154.157
510, 0.00000, 0.628569, -154.157
511, 0.00000, 0.628383, -154.154
512, 0.00000, 0.52963, -154.154
513, 0.00000, 0.350214, -154.161
514, 0.00000, 0.132185, -154.157
515, 0.00000, 0.0860637, 25.8433
516, 0.00000, 0.277733, 25.8424
517, 0.00000, 0.426083, 25.8417
518, 0.00000, 0.351562, 25.8409
519, 0.00000, 0.249096, 25.8411
520, 0.00000, 0.145853, 25.8416
521, 0.00000, 0.0697788, 25.8419
522, 0.00000, 0.0418289, 25.8419
523, 0.00000, 0.0419168, 25.8419
524, 0.00000, 0.0463963, 25.8419
525, 0.00000, 0.0783262, 25.8419
526, 0.00000, 0.164623, 25.842
527, 0.00000, 0.277265, 25.8425
528, 0.00000, 0.331131, 25.8421
529, 0.00000, 0.277265, 25.8413
530, 0.00000, 0.0132384, -154.159
531, 0.00000, 0.267132, -154.157
532, 0.00000, 0.443484, -154.157
533, 0.00000, 0.558772, -154.157
534, 0.00000, 0.628569, -154.157
535, 0.00000, 0.626544, -154.156
536, 0.00000, 0.528469, -154.155
537, 0.00000, 0.350215, -154.16
538, 0.00000, 0.132185, -154.157
539, 0.00000, 0.0860637, 25.8433
540, 0.00000, 0.277733, 25.8424
541, 0.00000, 0.426083, 25.8417
542, 0.00000, 0.351562, 25.8409
543, 0.00000, 0.249096, 25.8411
544, 0.00000, 0.145853, 25.8416
545, 0.00000, 0.0697788, 25.8419
546, 0.00000, 0.0418289, 25.8419
547, 0.00000, 0.0419168, 25.8419
548, 0.00000, 0.0463963, 25.8419
549, 0.00000, 0.0783262, 25.8419
550, 0.00000, 0.164623, 25.842
551, 0.00000, 0.277265, 25.8425
552, 0.00000, 0.331131, 25.8421
553, 0.00000, 0.277265, 25.8413
554, 0.00000, 0.0418553, 25.8419
555, 0.00000, 0.046321, 25.8419
556, 0.00000, 0.0781114, 25.842
557, 0.00000, 0.163672, 25.8431
558, 0.00000, 0.27456, 25.8454
559, 0.00000, 0.327267, 25.8439
560, 0.00000, 0.274558, 25.8399
561, 0.00000, 0.0132384, -154.162
562, 0.00000, 0.267132, -154.157
563, 0.00000, 0.443484, -154.157
564, 0.00000, 0.558772, -154.157
565, 0.00000, 0.628569, -154.157
566, 0.00000, 0.625133, -154.157
567, 0.00000, 0.528635, -154.153
568, 0.00000, 0.350213, -154.16
569, 0.00000, 0.132185, -154.157
570, 0.00000, 0.0860637, 25.8433
571, 0.00000, 0.277733, 25.8424
572, 0.00000, 0.426083, 25.8417
573, 0.00000, 0.351562, 25.8409
574, 0.00000, 0.249096, 25.8411
575, 0.00000, 0.145853, 25.8416
576, 0.00000, 0.0697788, 25.8419
577, 0.00000, 0.0418289, 25.8419
578, 0.00000, 0.0419168, 25.8419
579, 0.00000, 0.0463963, 25.8419
580, 0.00000, 0.0783262, 25.8419
581, 0.00000, 0.164623, 25.842
582, 0.00000, 0.277265, 25.8425
583, 0.00000, 0.331131, 25.8421
584, 0.00000, 0.277265, 25.8413
585, 0.00000, 0.0132384, -154.159
586, 0.00000, 0.267132, -154.157
587, 0.00000, 0.443484, -154.157
588, 0.00000, 0.558772, -154.157
589, 0.00000, 0.628569, -154.157
590, 0.00000, 0.628383, -154.154
591, 0.00000, 0.52963, -154.154
592, 0.00000, 0.350214, -154.161
593, 0.00000, 0.132185, -154.157
594, 0.00000, 0.0860637, 25.8433
595, 0.00000, 0.277733, 25.8424
596, 0.00000, 0.426083, 25.8417
597, 0.00000, 0.351562, 25.8409
598, 0.00000, 0.249096, 25.8411
599, 0.00000, 0.145853, 25.8416
600, 0.00000, 0.0697788, 25.8419
601, 0.00000, 0.0418289, 25.8419
602, 0.00000, 0.0419168, 25.8419
603, 0.00000, 0.0463963, 25.8419
604, 0.00000, 0.0783262, 25.8419
605, 0.00000, 0.164623, 25.842
606, 0.00000, 0.277265, 25.8425
607, 0.00000, 0.331131, 25.8421
608, 0.00000, 0.277265, 25.8413
609, 0.00000, 0.0132384, -154.159
610, 0.00000, 0.267132, -154.157
611, 0.00000, 0.443484, -154.157
612, 0.00000, 0.558772, -154.157
613, 0.00000, 0.628569, -154.157
614, 0.00000, 0.626544, -154.156
615, 0.00000, 0.528469, -154.155
616, 0.00000, 0.350215, -154.16
617, 0.00000, 0.132185, -154.157
618, 0.00000, 0.0860637, 25.8433
619, 0.00000, 0.277733, 25.8424
620, 0.00000, 0.426083, 25.8417
621, 0.00000, 0.351562, 25.8409
622, 0.00000, 0.249096, 25.8411
623, 0.00000, 0.145853, 25.8416
624, 0.00000, 0.0697788, 25.8419
625, 0.00000, 0.0418289, 25.8419
626, 0.00000, 0.0419168, 25.8419
627, 0.00000, 0.0463963, 25.8419
628, 0.00000, 0.0783262, 25.8419
629, 0.00000, 0.164623, 25.842
630, 0.00000, 0.277265, 25.8425
631, 0.00000, 0.331131, 25.8421
632, 0.00000, 0.277265, 25.8413
633, 0.00000, 0.0418553, 25.8419
634, 0.00000, 0.046321, 25.8419
635, 0.00000, 0.0781114, 25.842
636, 0.00000, 0.163672, 25.8431
637, 0.00000, 0.27456, 25.8454
638, 0.00000, 0.327267, 25.8439
639, 0.00000, 0.274558, 25.8399
640, 0.00000, 0.0132384, -154.162
641, 0.00000, 0.267132, -154.157
642, 0.00000, 0.443484, -154.157
643, 0.00000, 0.558772, -154.157
644, 0.00000, 0.628569, -154.157
645, 0.00000, 0.625133, -154.157
646, 0.00000, 0.528635, -154.153
647, 0.00000, 0.350213, -154.16
648, 0.00000, 0.132185, -154.157
649, 0.00000, 0.0860637, 25.8433
650, 0.00000, 0.277733, 25.8424
651, 0.00000, 0.426083, 25.8417
652, 0.00000, 0.351562, 25.8409
653, 0.00000, 0.249096, 25.8411
654, 0.00000, 0.145853, 25.8416
655, 0.00000, 0.0697788, 25.8419
656, 0.00000, 0.0418289, 25.8419
657, 0.00000, 0.0419168, 25.8419
658, 0.00000, 0.0463963, 25.8419
659, 0.00000, 0.0783262, 25.8419
660, 0.00000, 0.164623, 25.842
661, 0.00000, 0.277265, 25.8425
662, 0.00000, 0.331131, 25.8421
663, 0.00000, 0.277265, 25.8413
664, 0.00000, 0.0132384, -154.159
665, 0.00000, 0.267132, -154.157
666, 0.00000, 0.443484, -154.157
667, 0.00000, 0.558772, -154.157
668, 0.00000, 0.628569, -154.157
669, 0.00000, 0.628383, -154.154
670, 0.00000, 0.52963, -154.154
671, 0.00000, 0.350214, -154.161
672, 0.00000, 0.132185, -154.157
673, 0.00000, 0.0860637, 25.8433
674, 0.00000, 0.277733, 25.8424
675, 0.00000, 0.426083, 25.8417
676, 0.00000, 0.351562, 25.8409
677, 0.00000, 0.249096, 25.8411
678, 0.00000, 0.145853, 25.8416
679, 0.00000, 0.0697788, 25.8419
680, 0.00000, 0.0418289, 25.8419
681, 0.00000, 0.0419168, 25.8419
682, 0.00000, 0.0463963, 25.8419
683, 0.00000, 0.0783262, 25.8419
684, 0.00000, 0.164623, 25.842
685, 0.00000, 0.277265, 25.8425
686, 0.00000, 0.331131, 25.8421
687, 0.00000, 0.277265, 25.8413
688, 0.00000, 0.0132384, -154.159
689, 0.00000, 0.267132, -154.157
690, 0.00000, 0.443484, -154.157
691, 0.00000, 0.558772, -154.157
692, 0.00000, 0.628569, -154.157
693, 0.00000, 0.626544, -154.156
694, 0.00000, 0.528469, -154.155
695, 0.00000, 0.350215, -154.16
696, 0.00000, 0.132185, -154.157
697, 0.00000, 0.0860637, 25.8433
698, 0.00000, 0.277733, 25.8424
699, 0.00000, 0.426083, 25.8417
700, 0.00000, 0.351562, 25.8409
701, 0.00000, 0.249096, 25.8411
