hour, t(sec), P1 (kW), Q1 (kvar)
101, 0.00000, 0.131289, 0.0431508
102, 0.00000, 0.0628058, 0.020643
103, 0.00000, 0.0376478, 0.0123741
104, 0.00000, 0.0377269, 0.0124001
105, 0.00000, 0.0417589, 0.0137254
106, 0.00000, 0.0704998, 0.0231718
107, 0.00000, 0.148188, 0.0487062
108, 0.00000, 0.249616, 0.0820442
109, 0.00000, 0.298129, 0.0979868
110, 0.00000, 0.249617, 0.0820389
111, 0.00000, 0.148387, 0.0487701
112, 0.00000, 0.0706822, 0.023232
113, 0.00000, 0.0419118, 0.0137756
114, 0.00000, 0.0378962, 0.0124558
115, 0.00000, 0.0378363, 0.0124361
116, 0.00000, 0.0635831, 0.0208999
117, 0.00000, 0.13391, 0.0440185
118, 0.00000, 0.227879, 0.0748877
119, 0.00000, 0.3191, 0.10488
120, 0.00000, 0.384649, 0.126436
121, 0.00000, 0.408686, 0.134323
122, 0.00000, 0.38366, 0.126093
123, 0.00000, 0.316533, 0.104028
124, 0.00000, 0.22425, 0.0737011
125, 0.00000, 0.131289, 0.0431508
126, 0.00000, 0.0628058, 0.020643
127, 0.00000, 0.0376478, 0.0123741
128, 0.00000, 0.0377269, 0.0124001
129, 0.00000, 0.0417589, 0.0137254
130, 0.00000, 0.0704998, 0.0231718
131, 0.00000, 0.148188, 0.0487062
132, 0.00000, 0.249616, 0.0820442
133, 0.00000, 0.298129, 0.0979868
134, 0.00000, 0.249617, 0.0820389
135, 0.00000, 0.148387, 0.0487701
136, 0.00000, 0.0706822, 0.023232
137, 0.00000, 0.0419118, 0.0137756
138, 0.00000, 0.0378962, 0.0124558
139, 0.00000, 0.0378363, 0.0124361
140, 0.00000, 0.0634326, 0.0208497
141, 0.00000, 0.133617, 0.0439215
142, 0.00000, 0.227879, 0.0748905
143, 0.00000, 0.3191, 0.10488
144, 0.00000, 0.384649, 0.126436
145, 0.00000, 0.408686, 0.134323
146, 0.00000, 0.38366, 0.126093
147, 0.00000, 0.316533, 0.104028
148, 0.00000, 0.22425, 0.0737011
149, 0.00000, 0.131289, 0.0431508
150, 0.00000, 0.0628058, 0.020643
151, 0.00000, 0.0376478, 0.0123741
152, 0.00000, 0.0377269, 0.0124001
153, 0.00000, 0.0417589, 0.0137254
154, 0.00000, 0.0704998, 0.0231718
155, 0.00000, 0.148188, 0.0487062
156, 0.00000, 0.249616, 0.0820442
157, 0.00000, 0.298129, 0.0979868
158, 0.00000, 0.249617, 0.0820389
159, 0.00000, 0.0376742, 0.0123828
160, 0.00000, 0.0416942, 0.0137041
161, 0.00000, 0.0703154, 0.0231113
162, 0.00000, 0.147371, 0.0484407
163, 0.00000, 0.24729, 0.0812934
164, 0.00000, 0.294809, 0.0969053
165, 0.00000, 0.247295, 0.0812692
166, 0.00000, 0.148387, 0.048769
167, 0.00000, 0.0706822, 0.023232
168, 0.00000, 0.0419118, 0.0137756
169, 0.00000, 0.0378962, 0.0124558
170, 0.00000, 0.0378363, 0.0124361
171, 0.00000, 0.06329, 0.0208024
172, 0.00000, 0.133718, 0.0439581
173, 0.00000, 0.227878, 0.0748892
174, 0.00000, 0.3191, 0.10488
175, 0.00000, 0.384649, 0.126436
176, 0.00000, 0.408686, 0.134323
177, 0.00000, 0.38366, 0.126093
178, 0.00000, 0.316533, 0.104028
179, 0.00000, 0.22425, 0.0737011
180, 0.00000, 0.131289, 0.0431508
181, 0.00000, 0.0628058, 0.020643
182, 0.00000, 0.0376478, 0.0123741
183, 0.00000, 0.0377269, 0.0124001
184, 0.00000, 0.0417589, 0.0137254
185, 0.00000, 0.0704998, 0.0231718
186, 0.00000, 0.148188, 0.0487062
187, 0.00000, 0.249616, 0.0820442
188, 0.00000, 0.298129, 0.0979868
189, 0.00000, 0.249617, 0.0820389
190, 0.00000, 0.148387, 0.0487701
191, 0.00000, 0.0706822, 0.023232
192, 0.00000, 0.0419118, 0.0137756
193, 0.00000, 0.0378962, 0.0124558
194, 0.00000, 0.0378363, 0.0124361
195, 0.00000, 0.0635831, 0.0208999
196, 0.00000, 0.13391, 0.0440185
197, 0.00000, 0.227879, 0.0748877
198, 0.00000, 0.3191, 0.10488
199, 0.00000, 0.384649, 0.126436
200, 0.00000, 0.408686, 0.134323
201, 0.00000, 0.38366, 0.126093
202, 0.00000, 0.316533, 0.104028
203, 0.00000, 0.22425, 0.0737011
204, 0.00000, 0.131289, 0.0431508
205, 0.00000, 0.0628058, 0.020643
206, 0.00000, 0.0376478, 0.0123741
207, 0.00000, 0.0377269, 0.0124001
208, 0.00000, 0.0417589, 0.0137254
209, 0.00000, 0.0704998, 0.0231718
210, 0.00000, 0.148188, 0.0487062
211, 0.00000, 0.249616, 0.0820442
212, 0.00000, 0.298129, 0.0979868
213, 0.00000, 0.249617, 0.0820389
214, 0.00000, 0.148387, 0.0487701
215, 0.00000, 0.0706822, 0.023232
216, 0.00000, 0.0419118, 0.0137756
217, 0.00000, 0.0378962, 0.0124558
218, 0.00000, 0.0378363, 0.0124361
219, 0.00000, 0.0634326, 0.0208497
220, 0.00000, 0.133617, 0.0439215
221, 0.00000, 0.227879, 0.0748905
222, 0.00000, 0.3191, 0.10488
223, 0.00000, 0.384649, 0.126436
224, 0.00000, 0.408686, 0.134323
225, 0.00000, 0.38366, 0.126093
226, 0.00000, 0.316533, 0.104028
227, 0.00000, 0.22425, 0.0737011
228, 0.00000, 0.131289, 0.0431508
229, 0.00000, 0.0628058, 0.020643
230, 0.00000, 0.0376478, 0.0123741
231, 0.00000, 0.0377269, 0.0124001
232, 0.00000, 0.0417589, 0.0137254
233, 0.00000, 0.0704998, 0.0231718
234, 0.00000, 0.148188, 0.0487062
235, 0.00000, 0.249616, 0.0820442
236, 0.00000, 0.298129, 0.0979868
237, 0.00000, 0.249617, 0.0820389
238, 0.00000, 0.0376742, 0.0123828
239, 0.00000, 0.0416942, 0.0137041
240, 0.00000, 0.0703154, 0.0231113
241, 0.00000, 0.147371, 0.0484407
242, 0.00000, 0.24729, 0.0812934
243, 0.00000, 0.294809, 0.0969053
244, 0.00000, 0.247295, 0.0812692
245, 0.00000, 0.148387, 0.048769
246, 0.00000, 0.0706822, 0.023232
247, 0.00000, 0.0419118, 0.0137756
248, 0.00000, 0.0378962, 0.0124558
249, 0.00000, 0.0378363, 0.0124361
250, 0.00000, 0.06329, 0.0208024
251, 0.00000, 0.133718, 0.0439581
252, 0.00000, 0.227878, 0.0748892
253, 0.00000, 0.3191, 0.10488
254, 0.00000, 0.384649, 0.126436
255, 0.00000, 0.408686, 0.134323
256, 0.00000, 0.38366, 0.126093
257, 0.00000, 0.316533, 0.104028
258, 0.00000, 0.22425, 0.0737011
259, 0.00000, 0.131289, 0.0431508
260, 0.00000, 0.0628058, 0.020643
261, 0.00000, 0.0376478, 0.0123741
262, 0.00000, 0.0377269, 0.0124001
263, 0.00000, 0.0417589, 0.0137254
264, 0.00000, 0.0704998, 0.0231718
265, 0.00000, 0.148188, 0.0487062
266, 0.00000, 0.249616, 0.0820442
267, 0.00000, 0.298129, 0.0979868
268, 0.00000, 0.249617, 0.0820389
269, 0.00000, 0.148387, 0.0487701
270, 0.00000, 0.0706822, 0.023232
271, 0.00000, 0.0419118, 0.0137756
272, 0.00000, 0.0378962, 0.0124558
273, 0.00000, 0.0378363, 0.0124361
274, 0.00000, 0.0635831, 0.0208999
275, 0.00000, 0.13391, 0.0440185
276, 0.00000, 0.227879, 0.0748877
277, 0.00000, 0.3191, 0.10488
278, 0.00000, 0.384649, 0.126436
279, 0.00000, 0.408686, 0.134323
280, 0.00000, 0.38366, 0.126093
281, 0.00000, 0.316533, 0.104028
282, 0.00000, 0.22425, 0.0737011
283, 0.00000, 0.131289, 0.0431508
284, 0.00000, 0.0628058, 0.020643
285, 0.00000, 0.0376478, 0.0123741
286, 0.00000, 0.0377269, 0.0124001
287, 0.00000, 0.0417589, 0.0137254
288, 0.00000, 0.0704998, 0.0231718
289, 0.00000, 0.148188, 0.0487062
290, 0.00000, 0.249616, 0.0820442
291, 0.00000, 0.298129, 0.0979868
292, 0.00000, 0.249617, 0.0820389
293, 0.00000, 0.148387, 0.0487701
294, 0.00000, 0.0706822, 0.023232
295, 0.00000, 0.0419118, 0.0137756
296, 0.00000, 0.0378962, 0.0124558
297, 0.00000, 0.0378363, 0.0124361
298, 0.00000, 0.0634326, 0.0208497
299, 0.00000, 0.133617, 0.0439215
300, 0.00000, 0.227879, 0.0748905
301, 0.00000, 0.3191, 0.10488
302, 0.00000, 0.384649, 0.126436
303, 0.00000, 0.408686, 0.134323
304, 0.00000, 0.38366, 0.126093
305, 0.00000, 0.316533, 0.104028
306, 0.00000, 0.22425, 0.0737011
307, 0.00000, 0.131289, 0.0431508
308, 0.00000, 0.0628058, 0.020643
309, 0.00000, 0.0376478, 0.0123741
310, 0.00000, 0.0377269, 0.0124001
311, 0.00000, 0.0417589, 0.0137254
312, 0.00000, 0.0704998, 0.0231718
313, 0.00000, 0.148188, 0.0487062
314, 0.00000, 0.249616, 0.0820442
315, 0.00000, 0.298129, 0.0979868
316, 0.00000, 0.249617, 0.0820389
317, 0.00000, 0.0376742, 0.0123828
318, 0.00000, 0.0416942, 0.0137041
319, 0.00000, 0.0703154, 0.0231113
320, 0.00000, 0.147371, 0.0484407
321, 0.00000, 0.24729, 0.0812934
322, 0.00000, 0.294809, 0.0969053
323, 0.00000, 0.247295, 0.0812692
324, 0.00000, 0.148387, 0.048769
325, 0.00000, 0.0706822, 0.023232
326, 0.00000, 0.0419118, 0.0137756
327, 0.00000, 0.0378962, 0.0124558
328, 0.00000, 0.0378363, 0.0124361
329, 0.00000, 0.06329, 0.0208024
330, 0.00000, 0.133718, 0.0439581
331, 0.00000, 0.227878, 0.0748892
332, 0.00000, 0.3191, 0.10488
333, 0.00000, 0.384649, 0.126436
334, 0.00000, 0.408686, 0.134323
335, 0.00000, 0.38366, 0.126093
336, 0.00000, 0.316533, 0.104028
337, 0.00000, 0.22425, 0.0737011
338, 0.00000, 0.131289, 0.0431508
339, 0.00000, 0.0628058, 0.020643
340, 0.00000, 0.0376478, 0.0123741
341, 0.00000, 0.0377269, 0.0124001
342, 0.00000, 0.0417589, 0.0137254
343, 0.00000, 0.0704998, 0.0231718
344, 0.00000, 0.148188, 0.0487062
345, 0.00000, 0.249616, 0.0820442
346, 0.00000, 0.298129, 0.0979868
347, 0.00000, 0.249617, 0.0820389
348, 0.00000, 0.148387, 0.0487701
349, 0.00000, 0.0706822, 0.023232
350, 0.00000, 0.0419118, 0.0137756
351, 0.00000, 0.0378962, 0.0124558
352, 0.00000, 0.0378363, 0.0124361
353, 0.00000, 0.0635831, 0.0208999
354, 0.00000, 0.13391, 0.0440185
355, 0.00000, 0.227879, 0.0748877
356, 0.00000, 0.3191, 0.10488
357, 0.00000, 0.384649, 0.126436
358, 0.00000, 0.408686, 0.134323
359, 0.00000, 0.38366, 0.126093
360, 0.00000, 0.316533, 0.104028
361, 0.00000, 0.22425, 0.0737011
362, 0.00000, 0.131289, 0.0431508
363, 0.00000, 0.0628058, 0.020643
364, 0.00000, 0.0376478, 0.0123741
365, 0.00000, 0.0377269, 0.0124001
366, 0.00000, 0.0417589, 0.0137254
367, 0.00000, 0.0704998, 0.0231718
368, 0.00000, 0.148188, 0.0487062
369, 0.00000, 0.249616, 0.0820442
370, 0.00000, 0.298129, 0.0979868
371, 0.00000, 0.249617, 0.0820389
372, 0.00000, 0.148387, 0.0487701
373, 0.00000, 0.0706822, 0.023232
374, 0.00000, 0.0419118, 0.0137756
375, 0.00000, 0.0378962, 0.0124558
376, 0.00000, 0.0378363, 0.0124361
377, 0.00000, 0.0634326, 0.0208497
378, 0.00000, 0.133617, 0.0439215
379, 0.00000, 0.227879, 0.0748905
380, 0.00000, 0.3191, 0.10488
381, 0.00000, 0.384649, 0.126436
382, 0.00000, 0.408686, 0.134323
383, 0.00000, 0.38366, 0.126093
384, 0.00000, 0.316533, 0.104028
385, 0.00000, 0.22425, 0.0737011
386, 0.00000, 0.131289, 0.0431508
387, 0.00000, 0.0628058, 0.020643
388, 0.00000, 0.0376478, 0.0123741
389, 0.00000, 0.0377269, 0.0124001
390, 0.00000, 0.0417589, 0.0137254
391, 0.00000, 0.0704998, 0.0231718
392, 0.00000, 0.148188, 0.0487062
393, 0.00000, 0.249616, 0.0820442
394, 0.00000, 0.298129, 0.0979868
395, 0.00000, 0.249617, 0.0820389
396, 0.00000, 0.0376742, 0.0123828
397, 0.00000, 0.0416942, 0.0137041
398, 0.00000, 0.0703154, 0.0231113
399, 0.00000, 0.147371, 0.0484407
400, 0.00000, 0.24729, 0.0812934
401, 0.00000, 0.294809, 0.0969053
402, 0.00000, 0.247295, 0.0812692
403, 0.00000, 0.148387, 0.048769
404, 0.00000, 0.0706822, 0.023232
405, 0.00000, 0.0419118, 0.0137756
406, 0.00000, 0.0378962, 0.0124558
407, 0.00000, 0.0378363, 0.0124361
408, 0.00000, 0.06329, 0.0208024
409, 0.00000, 0.133718, 0.0439581
410, 0.00000, 0.227878, 0.0748892
411, 0.00000, 0.3191, 0.10488
412, 0.00000, 0.384649, 0.126436
413, 0.00000, 0.408686, 0.134323
414, 0.00000, 0.38366, 0.126093
415, 0.00000, 0.316533, 0.104028
416, 0.00000, 0.22425, 0.0737011
417, 0.00000, 0.131289, 0.0431508
418, 0.00000, 0.0628058, 0.020643
419, 0.00000, 0.0376478, 0.0123741
420, 0.00000, 0.0377269, 0.0124001
421, 0.00000, 0.0417589, 0.0137254
422, 0.00000, 0.0704998, 0.0231718
423, 0.00000, 0.148188, 0.0487062
424, 0.00000, 0.249616, 0.0820442
425, 0.00000, 0.298129, 0.0979868
426, 0.00000, 0.249617, 0.0820389
427, 0.00000, 0.148387, 0.0487701
428, 0.00000, 0.0706822, 0.023232
429, 0.00000, 0.0419118, 0.0137756
430, 0.00000, 0.0378962, 0.0124558
431, 0.00000, 0.0378363, 0.0124361
432, 0.00000, 0.0635831, 0.0208999
433, 0.00000, 0.13391, 0.0440185
434, 0.00000, 0.227879, 0.0748877
435, 0.00000, 0.3191, 0.10488
436, 0.00000, 0.384649, 0.126436
437, 0.00000, 0.408686, 0.134323
438, 0.00000, 0.38366, 0.126093
439, 0.00000, 0.316533, 0.104028
440, 0.00000, 0.22425, 0.0737011
441, 0.00000, 0.131289, 0.0431508
442, 0.00000, 0.0628058, 0.020643
443, 0.00000, 0.0376478, 0.0123741
444, 0.00000, 0.0377269, 0.0124001
445, 0.00000, 0.0417589, 0.0137254
446, 0.00000, 0.0704998, 0.0231718
447, 0.00000, 0.148188, 0.0487062
448, 0.00000, 0.249616, 0.0820442
449, 0.00000, 0.298129, 0.0979868
450, 0.00000, 0.249617, 0.0820389
451, 0.00000, 0.148387, 0.0487701
452, 0.00000, 0.0706822, 0.023232
453, 0.00000, 0.0419118, 0.0137756
454, 0.00000, 0.0378962, 0.0124558
455, 0.00000, 0.0378363, 0.0124361
456, 0.00000, 0.0634326, 0.0208497
457, 0.00000, 0.133617, 0.0439215
458, 0.00000, 0.227879, 0.0748905
459, 0.00000, 0.3191, 0.10488
460, 0.00000, 0.384649, 0.126436
461, 0.00000, 0.408686, 0.134323
462, 0.00000, 0.38366, 0.126093
463, 0.00000, 0.316533, 0.104028
464, 0.00000, 0.22425, 0.0737011
465, 0.00000, 0.131289, 0.0431508
466, 0.00000, 0.0628058, 0.020643
467, 0.00000, 0.0376478, 0.0123741
468, 0.00000, 0.0377269, 0.0124001
469, 0.00000, 0.0417589, 0.0137254
470, 0.00000, 0.0704998, 0.0231718
471, 0.00000, 0.148188, 0.0487062
472, 0.00000, 0.249616, 0.0820442
473, 0.00000, 0.298129, 0.0979868
474, 0.00000, 0.249617, 0.0820389
475, 0.00000, 0.0376742, 0.0123828
476, 0.00000, 0.0416942, 0.0137041
477, 0.00000, 0.0703154, 0.0231113
478, 0.00000, 0.147371, 0.0484407
479, 0.00000, 0.24729, 0.0812934
480, 0.00000, 0.294809, 0.0969053
481, 0.00000, 0.247295, 0.0812692
482, 0.00000, 0.148387, 0.048769
483, 0.00000, 0.0706822, 0.023232
484, 0.00000, 0.0419118, 0.0137756
485, 0.00000, 0.0378962, 0.0124558
486, 0.00000, 0.0378363, 0.0124361
487, 0.00000, 0.06329, 0.0208024
488, 0.00000, 0.133718, 0.0439581
489, 0.00000, 0.227878, 0.0748892
490, 0.00000, 0.3191, 0.10488
491, 0.00000, 0.384649, 0.126436
492, 0.00000, 0.408686, 0.134323
493, 0.00000, 0.38366, 0.126093
494, 0.00000, 0.316533, 0.104028
495, 0.00000, 0.22425, 0.0737011
496, 0.00000, 0.131289, 0.0431508
497, 0.00000, 0.0628058, 0.020643
498, 0.00000, 0.0376478, 0.0123741
499, 0.00000, 0.0377269, 0.0124001
500, 0.00000, 0.0417589, 0.0137254
501, 0.00000, 0.0704998, 0.0231718
502, 0.00000, 0.148188, 0.0487062
503, 0.00000, 0.249616, 0.0820442
504, 0.00000, 0.298129, 0.0979868
505, 0.00000, 0.249617, 0.0820389
506, 0.00000, 0.148387, 0.0487701
507, 0.00000, 0.0706822, 0.023232
508, 0.00000, 0.0419118, 0.0137756
509, 0.00000, 0.0378962, 0.0124558
510, 0.00000, 0.0378363, 0.0124361
511, 0.00000, 0.0635831, 0.0208999
512, 0.00000, 0.13391, 0.0440185
513, 0.00000, 0.227879, 0.0748877
514, 0.00000, 0.3191, 0.10488
515, 0.00000, 0.384649, 0.126436
516, 0.00000, 0.408686, 0.134323
517, 0.00000, 0.38366, 0.126093
518, 0.00000, 0.316533, 0.104028
519, 0.00000, 0.22425, 0.0737011
520, 0.00000, 0.131289, 0.0431508
521, 0.00000, 0.0628058, 0.020643
522, 0.00000, 0.0376478, 0.0123741
523, 0.00000, 0.0377269, 0.0124001
524, 0.00000, 0.0417589, 0.0137254
525, 0.00000, 0.0704998, 0.0231718
526, 0.00000, 0.148188, 0.0487062
527, 0.00000, 0.249616, 0.0820442
528, 0.00000, 0.298129, 0.0979868
529, 0.00000, 0.249617, 0.0820389
530, 0.00000, 0.148387, 0.0487701
531, 0.00000, 0.0706822, 0.023232
532, 0.00000, 0.0419118, 0.0137756
533, 0.00000, 0.0378962, 0.0124558
534, 0.00000, 0.0378363, 0.0124361
535, 0.00000, 0.0634326, 0.0208497
536, 0.00000, 0.133617, 0.0439215
537, 0.00000, 0.227879, 0.0748905
538, 0.00000, 0.3191, 0.10488
539, 0.00000, 0.384649, 0.126436
540, 0.00000, 0.408686, 0.134323
541, 0.00000, 0.38366, 0.126093
542, 0.00000, 0.316533, 0.104028
543, 0.00000, 0.22425, 0.0737011
544, 0.00000, 0.131289, 0.0431508
545, 0.00000, 0.0628058, 0.020643
546, 0.00000, 0.0376478, 0.0123741
547, 0.00000, 0.0377269, 0.0124001
548, 0.00000, 0.0417589, 0.0137254
549, 0.00000, 0.0704998, 0.0231718
550, 0.00000, 0.148188, 0.0487062
551, 0.00000, 0.249616, 0.0820442
552, 0.00000, 0.298129, 0.0979868
553, 0.00000, 0.249617, 0.0820389
554, 0.00000, 0.0376742, 0.0123828
555, 0.00000, 0.0416942, 0.0137041
556, 0.00000, 0.0703154, 0.0231113
557, 0.00000, 0.147371, 0.0484407
558, 0.00000, 0.24729, 0.0812934
559, 0.00000, 0.294809, 0.0969053
560, 0.00000, 0.247295, 0.0812692
561, 0.00000, 0.148387, 0.048769
562, 0.00000, 0.0706822, 0.023232
563, 0.00000, 0.0419118, 0.0137756
564, 0.00000, 0.0378962, 0.0124558
565, 0.00000, 0.0378363, 0.0124361
566, 0.00000, 0.06329, 0.0208024
567, 0.00000, 0.133718, 0.0439581
568, 0.00000, 0.227878, 0.0748892
569, 0.00000, 0.3191, 0.10488
570, 0.00000, 0.384649, 0.126436
571, 0.00000, 0.408686, 0.134323
572, 0.00000, 0.38366, 0.126093
573, 0.00000, 0.316533, 0.104028
574, 0.00000, 0.22425, 0.0737011
575, 0.00000, 0.131289, 0.0431508
576, 0.00000, 0.0628058, 0.020643
577, 0.00000, 0.0376478, 0.0123741
578, 0.00000, 0.0377269, 0.0124001
579, 0.00000, 0.0417589, 0.0137254
580, 0.00000, 0.0704998, 0.0231718
581, 0.00000, 0.148188, 0.0487062
582, 0.00000, 0.249616, 0.0820442
583, 0.00000, 0.298129, 0.0979868
584, 0.00000, 0.249617, 0.0820389
585, 0.00000, 0.148387, 0.0487701
586, 0.00000, 0.0706822, 0.023232
587, 0.00000, 0.0419118, 0.0137756
588, 0.00000, 0.0378962, 0.0124558
589, 0.00000, 0.0378363, 0.0124361
590, 0.00000, 0.0635831, 0.0208999
591, 0.00000, 0.13391, 0.0440185
592, 0.00000, 0.227879, 0.0748877
593, 0.00000, 0.3191, 0.10488
594, 0.00000, 0.384649, 0.126436
595, 0.00000, 0.408686, 0.134323
596, 0.00000, 0.38366, 0.126093
597, 0.00000, 0.316533, 0.104028
598, 0.00000, 0.22425, 0.0737011
599, 0.00000, 0.131289, 0.0431508
600, 0.00000, 0.0628058, 0.020643
601, 0.00000, 0.0376478, 0.0123741
602, 0.00000, 0.0377269, 0.0124001
603, 0.00000, 0.0417589, 0.0137254
604, 0.00000, 0.0704998, 0.0231718
605, 0.00000, 0.148188, 0.0487062
606, 0.00000, 0.249616, 0.0820442
607, 0.00000, 0.298129, 0.0979868
608, 0.00000, 0.249617, 0.0820389
609, 0.00000, 0.148387, 0.0487701
610, 0.00000, 0.0706822, 0.023232
611, 0.00000, 0.0419118, 0.0137756
612, 0.00000, 0.0378962, 0.0124558
613, 0.00000, 0.0378363, 0.0124361
614, 0.00000, 0.0634326, 0.0208497
615, 0.00000, 0.133617, 0.0439215
616, 0.00000, 0.227879, 0.0748905
617, 0.00000, 0.3191, 0.10488
618, 0.00000, 0.384649, 0.126436
619, 0.00000, 0.408686, 0.134323
620, 0.00000, 0.38366, 0.126093
621, 0.00000, 0.316533, 0.104028
622, 0.00000, 0.22425, 0.0737011
623, 0.00000, 0.131289, 0.0431508
624, 0.00000, 0.0628058, 0.020643
625, 0.00000, 0.0376478, 0.0123741
626, 0.00000, 0.0377269, 0.0124001
627, 0.00000, 0.0417589, 0.0137254
628, 0.00000, 0.0704998, 0.0231718
629, 0.00000, 0.148188, 0.0487062
630, 0.00000, 0.249616, 0.0820442
631, 0.00000, 0.298129, 0.0979868
632, 0.00000, 0.249617, 0.0820389
633, 0.00000, 0.0376742, 0.0123828
634, 0.00000, 0.0416942, 0.0137041
635, 0.00000, 0.0703154, 0.0231113
636, 0.00000, 0.147371, 0.0484407
637, 0.00000, 0.24729, 0.0812934
638, 0.00000, 0.294809, 0.0969053
639, 0.00000, 0.247295, 0.0812692
640, 0.00000, 0.148387, 0.048769
641, 0.00000, 0.0706822, 0.023232
642, 0.00000, 0.0419118, 0.0137756
643, 0.00000, 0.0378962, 0.0124558
644, 0.00000, 0.0378363, 0.0124361
645, 0.00000, 0.06329, 0.0208024
646, 0.00000, 0.133718, 0.0439581
647, 0.00000, 0.227878, 0.0748892
648, 0.00000, 0.3191, 0.10488
649, 0.00000, 0.384649, 0.126436
650, 0.00000, 0.408686, 0.134323
651, 0.00000, 0.38366, 0.126093
652, 0.00000, 0.316533, 0.104028
653, 0.00000, 0.22425, 0.0737011
654, 0.00000, 0.131289, 0.0431508
655, 0.00000, 0.0628058, 0.020643
656, 0.00000, 0.0376478, 0.0123741
657, 0.00000, 0.0377269, 0.0124001
658, 0.00000, 0.0417589, 0.0137254
659, 0.00000, 0.0704998, 0.0231718
660, 0.00000, 0.148188, 0.0487062
