hour, t(sec), P1 (kW), Q1 (kvar)
525, 0.00000, 0.070502, 0.0231731
526, 0.00000, 0.148198, 0.0487119
527, 0.00000, 0.249644, 0.0820603
528, 0.00000, 0.298169, 0.0980099
529, 0.00000, 0.249645, 0.082055
530, 0.00000, 0.148397, 0.0487758
531, 0.00000, 0.0706844, 0.0232333
532, 0.00000, 0.0419126, 0.0137761
533, 0.00000, 0.0378968, 0.0124561
534, 0.00000, 0.0378369, 0.0124364
535, 0.00000, 0.0634344, 0.0208507
536, 0.00000, 0.133625, 0.0439261
537, 0.00000, 0.227902, 0.0749038
538, 0.00000, 0.319146, 0.104906
539, 0.00000, 0.384717, 0.126474
540, 0.00000, 0.408762, 0.134366
541, 0.00000, 0.383727, 0.126132
542, 0.00000, 0.316579, 0.104054
543, 0.00000, 0.224273, 0.0737141
544, 0.00000, 0.131297, 0.0431553
545, 0.00000, 0.0628076, 0.020644
546, 0.00000, 0.0376484, 0.0123745
547, 0.00000, 0.0377275, 0.0124005
548, 0.00000, 0.0417597, 0.0137258
549, 0.00000, 0.070502, 0.0231731
550, 0.00000, 0.148198, 0.0487119
551, 0.00000, 0.249644, 0.0820603
552, 0.00000, 0.298169, 0.0980099
553, 0.00000, 0.249645, 0.082055
554, 0.00000, 0.0376748, 0.0123832
555, 0.00000, 0.041695, 0.0137046
556, 0.00000, 0.0703176, 0.0231126
557, 0.00000, 0.147381, 0.0484463
558, 0.00000, 0.247318, 0.0813094
559, 0.00000, 0.294849, 0.0969281
560, 0.00000, 0.247323, 0.0812852
561, 0.00000, 0.148397, 0.0487747
562, 0.00000, 0.0706844, 0.0232333
563, 0.00000, 0.0419126, 0.0137761
564, 0.00000, 0.0378968, 0.0124561
565, 0.00000, 0.0378369, 0.0124364
566, 0.00000, 0.0632918, 0.0208034
567, 0.00000, 0.133726, 0.0439626
568, 0.00000, 0.227902, 0.0749024
569, 0.00000, 0.319146, 0.104906
570, 0.00000, 0.384717, 0.126474
571, 0.00000, 0.408762, 0.134366
572, 0.00000, 0.383727, 0.126132
573, 0.00000, 0.316579, 0.104054
574, 0.00000, 0.224273, 0.0737141
575, 0.00000, 0.131297, 0.0431553
576, 0.00000, 0.0628076, 0.020644
577, 0.00000, 0.0376484, 0.0123745
578, 0.00000, 0.0377275, 0.0124005
579, 0.00000, 0.0417597, 0.0137258
580, 0.00000, 0.070502, 0.0231731
581, 0.00000, 0.148198, 0.0487119
582, 0.00000, 0.249644, 0.0820603
583, 0.00000, 0.298169, 0.0980099
584, 0.00000, 0.249645, 0.082055
585, 0.00000, 0.148397, 0.0487758
586, 0.00000, 0.0706844, 0.0232333
587, 0.00000, 0.0419126, 0.0137761
588, 0.00000, 0.0378968, 0.0124561
589, 0.00000, 0.0378369, 0.0124364
590, 0.00000, 0.0635849, 0.0209009
591, 0.00000, 0.133918, 0.0440231
592, 0.00000, 0.227902, 0.0749009
593, 0.00000, 0.319146, 0.104906
594, 0.00000, 0.384717, 0.126474
595, 0.00000, 0.408762, 0.134366
596, 0.00000, 0.383727, 0.126132
597, 0.00000, 0.316579, 0.104054
598, 0.00000, 0.224273, 0.0737141
599, 0.00000, 0.131297, 0.0431553
600, 0.00000, 0.0628076, 0.020644
601, 0.00000, 0.0376484, 0.0123745
602, 0.00000, 0.0377275, 0.0124005
603, 0.00000, 0.0417597, 0.0137258
604, 0.00000, 0.070502, 0.0231731
605, 0.00000, 0.148198, 0.0487119
606, 0.00000, 0.249644, 0.0820603
607, 0.00000, 0.298169, 0.0980099
608, 0.00000, 0.249645, 0.082055
609, 0.00000, 0.148397, 0.0487758
610, 0.00000, 0.0706844, 0.0232333
611, 0.00000, 0.0419126, 0.0137761
612, 0.00000, 0.0378968, 0.0124561
613, 0.00000, 0.0378369, 0.0124364
614, 0.00000, 0.0634344, 0.0208507
615, 0.00000, 0.133625, 0.0439261
616, 0.00000, 0.227902, 0.0749038
617, 0.00000, 0.319146, 0.104906
618, 0.00000, 0.384717, 0.126474
619, 0.00000, 0.408762, 0.134366
620, 0.00000, 0.383727, 0.126132
621, 0.00000, 0.316579, 0.104054
622, 0.00000, 0.224273, 0.0737141
623, 0.00000, 0.131297, 0.0431553
624, 0.00000, 0.0628076, 0.020644
625, 0.00000, 0.0376484, 0.0123745
626, 0.00000, 0.0377275, 0.0124005
627, 0.00000, 0.0417597, 0.0137258
628, 0.00000, 0.070502, 0.0231731
629, 0.00000, 0.148198, 0.0487119
630, 0.00000, 0.249644, 0.0820603
631, 0.00000, 0.298169, 0.0980099
632, 0.00000, 0.249645, 0.082055
633, 0.00000, 0.0376748, 0.0123832
634, 0.00000, 0.041695, 0.0137046
635, 0.00000, 0.0703176, 0.0231126
636, 0.00000, 0.147381, 0.0484463
637, 0.00000, 0.247318, 0.0813094
638, 0.00000, 0.294849, 0.0969281
639, 0.00000, 0.247323, 0.0812852
640, 0.00000, 0.148397, 0.0487747
641, 0.00000, 0.0706844, 0.0232333
642, 0.00000, 0.0419126, 0.0137761
643, 0.00000, 0.0378968, 0.0124561
644, 0.00000, 0.0378369, 0.0124364
645, 0.00000, 0.0632918, 0.0208034
646, 0.00000, 0.133726, 0.0439626
647, 0.00000, 0.227902, 0.0749024
648, 0.00000, 0.319146, 0.104906
649, 0.00000, 0.384717, 0.126474
650, 0.00000, 0.408762, 0.134366
651, 0.00000, 0.383727, 0.126132
652, 0.00000, 0.316579, 0.104054
653, 0.00000, 0.224273, 0.0737141
654, 0.00000, 0.131297, 0.0431553
655, 0.00000, 0.0628076, 0.020644
656, 0.00000, 0.0376484, 0.0123745
657, 0.00000, 0.0377275, 0.0124005
658, 0.00000, 0.0417597, 0.0137258
659, 0.00000, 0.070502, 0.0231731
660, 0.00000, 0.148198, 0.0487119
661, 0.00000, 0.249644, 0.0820603
