hour, t(sec), S1 (kVA), Ang1
104, 0.00000, 0.0838366, 25.8418
105, 0.00000, 0.0927963, 25.8417
106, 0.00000, 0.156663, 25.8416
107, 0.00000, 0.329292, 25.8414
108, 0.00000, 0.554659, 25.8415
109, 0.00000, 0.662447, 25.841
110, 0.00000, 0.554659, 25.8405
111, 0.00000, 0.151638, 25.8415
112, 0.00000, 0.188559, -154.156
113, 0.00000, 0.396814, -154.156
114, 0.00000, 0.516505, -154.156
115, 0.00000, 0.586327, -154.156
116, 0.00000, 1.09994, -154.151
117, 0.00000, 1.40816, -156.868
118, 0.00000, 0.776781, -157.416
119, 0.00000, 0.0377125, 179.634
120, 0.00000, 0.513475, 25.8427
121, 0.00000, 0.731882, 25.8412
122, 0.00000, 0.852473, 25.8403
123, 0.00000, 0.703333, 25.8398
124, 0.00000, 0.498296, 25.8404
125, 0.00000, 0.291741, 25.8412
126, 0.00000, 0.139566, 25.8417
127, 0.00000, 0.0836608, 25.8417
128, 0.00000, 0.0838366, 25.8418
129, 0.00000, 0.0927963, 25.8417
130, 0.00000, 0.156663, 25.8416
131, 0.00000, 0.329292, 25.8414
132, 0.00000, 0.554659, 25.8415
133, 0.00000, 0.662447, 25.841
134, 0.00000, 0.554659, 25.8405
135, 0.00000, 0.151638, 25.8415
136, 0.00000, 0.188559, -154.156
137, 0.00000, 0.396814, -154.156
138, 0.00000, 0.516505, -154.156
139, 0.00000, 0.586327, -154.156
140, 0.00000, 0.625028, -155.005
141, 0.00000, 1.40507, -156.868
142, 0.00000, 0.776783, -157.415
143, 0.00000, 0.0377125, 179.634
144, 0.00000, 0.513475, 25.8427
145, 0.00000, 0.731882, 25.8412
146, 0.00000, 0.852473, 25.8403
147, 0.00000, 0.703333, 25.8398
148, 0.00000, 0.498296, 25.8404
149, 0.00000, 0.291741, 25.8412
150, 0.00000, 0.139566, 25.8417
151, 0.00000, 0.0836608, 25.8417
152, 0.00000, 0.0838366, 25.8418
153, 0.00000, 0.0927963, 25.8417
154, 0.00000, 0.156663, 25.8416
155, 0.00000, 0.329292, 25.8414
156, 0.00000, 0.554659, 25.8415
157, 0.00000, 0.662447, 25.841
158, 0.00000, 0.554659, 25.8405
159, 0.00000, 0.164962, 24.0086
160, 0.00000, 0.182564, 24.0085
161, 0.00000, 0.307876, 24.0085
162, 0.00000, 0.645214, 24.0092
163, 0.00000, 1.08257, 24.0109
164, 0.00000, 1.29051, 24.0091
165, 0.00000, 1.08256, 24.0055
166, 0.00000, 0.151638, 25.8415
167, 0.00000, 0.188559, -154.156
168, 0.00000, 0.396814, -154.156
169, 0.00000, 0.516505, -154.156
170, 0.00000, 0.586327, -154.156
171, 0.00000, 0.617488, -154.938
172, 0.00000, 0.994572, -157.991
173, 0.00000, 0.77678, -157.415
174, 0.00000, 0.0377125, 179.634
175, 0.00000, 0.513475, 25.8427
176, 0.00000, 0.731882, 25.8412
177, 0.00000, 0.852473, 25.8403
178, 0.00000, 0.703333, 25.8398
179, 0.00000, 0.498296, 25.8404
180, 0.00000, 0.291741, 25.8412
181, 0.00000, 0.139566, 25.8417
182, 0.00000, 0.0836608, 25.8417
183, 0.00000, 0.0838366, 25.8418
184, 0.00000, 0.0927963, 25.8417
185, 0.00000, 0.156663, 25.8416
186, 0.00000, 0.329292, 25.8414
187, 0.00000, 0.554659, 25.8415
188, 0.00000, 0.662447, 25.841
189, 0.00000, 0.554659, 25.8405
190, 0.00000, 0.151638, 25.8415
191, 0.00000, 0.188559, -154.156
192, 0.00000, 0.396814, -154.156
193, 0.00000, 0.516505, -154.156
194, 0.00000, 0.586327, -154.156
195, 0.00000, 1.09994, -154.151
196, 0.00000, 1.40816, -156.868
197, 0.00000, 0.776781, -157.416
198, 0.00000, 0.0377125, 179.634
199, 0.00000, 0.513475, 25.8427
200, 0.00000, 0.731882, 25.8412
201, 0.00000, 0.852473, 25.8403
202, 0.00000, 0.703333, 25.8398
203, 0.00000, 0.498296, 25.8404
204, 0.00000, 0.291741, 25.8412
205, 0.00000, 0.139566, 25.8417
206, 0.00000, 0.0836608, 25.8417
207, 0.00000, 0.0838366, 25.8418
208, 0.00000, 0.0927963, 25.8417
209, 0.00000, 0.156663, 25.8416
210, 0.00000, 0.329292, 25.8414
211, 0.00000, 0.554659, 25.8415
212, 0.00000, 0.662447, 25.841
213, 0.00000, 0.554659, 25.8405
214, 0.00000, 0.151638, 25.8415
215, 0.00000, 0.188559, -154.156
216, 0.00000, 0.396814, -154.156
217, 0.00000, 0.516505, -154.156
218, 0.00000, 0.586327, -154.156
219, 0.00000, 0.625028, -155.005
220, 0.00000, 1.40507, -156.868
221, 0.00000, 0.776783, -157.415
222, 0.00000, 0.0377125, 179.634
223, 0.00000, 0.513475, 25.8427
224, 0.00000, 0.731882, 25.8412
225, 0.00000, 0.852473, 25.8403
226, 0.00000, 0.703333, 25.8398
227, 0.00000, 0.498296, 25.8404
228, 0.00000, 0.291741, 25.8412
229, 0.00000, 0.139566, 25.8417
230, 0.00000, 0.0836608, 25.8417
231, 0.00000, 0.0838366, 25.8418
232, 0.00000, 0.0927963, 25.8417
233, 0.00000, 0.156663, 25.8416
234, 0.00000, 0.329292, 25.8414
235, 0.00000, 0.554659, 25.8415
236, 0.00000, 0.662447, 25.841
237, 0.00000, 0.554659, 25.8405
238, 0.00000, 0.164962, 24.0086
239, 0.00000, 0.182564, 24.0085
240, 0.00000, 0.307876, 24.0085
241, 0.00000, 0.645214, 24.0092
242, 0.00000, 1.08257, 24.0109
243, 0.00000, 1.29051, 24.0091
244, 0.00000, 1.08256, 24.0055
245, 0.00000, 0.151638, 25.8415
246, 0.00000, 0.188559, -154.156
247, 0.00000, 0.396814, -154.156
248, 0.00000, 0.516505, -154.156
249, 0.00000, 0.586327, -154.156
250, 0.00000, 0.617488, -154.938
251, 0.00000, 0.994572, -157.991
252, 0.00000, 0.77678, -157.415
253, 0.00000, 0.0377125, 179.634
254, 0.00000, 0.513475, 25.8427
255, 0.00000, 0.731882, 25.8412
256, 0.00000, 0.852473, 25.8403
257, 0.00000, 0.703333, 25.8398
258, 0.00000, 0.498296, 25.8404
259, 0.00000, 0.291741, 25.8412
260, 0.00000, 0.139566, 25.8417
261, 0.00000, 0.0836608, 25.8417
262, 0.00000, 0.0838366, 25.8418
263, 0.00000, 0.0927963, 25.8417
264, 0.00000, 0.156663, 25.8416
265, 0.00000, 0.329292, 25.8414
266, 0.00000, 0.554659, 25.8415
267, 0.00000, 0.662447, 25.841
268, 0.00000, 0.554659, 25.8405
269, 0.00000, 0.151638, 25.8415
270, 0.00000, 0.188559, -154.156
271, 0.00000, 0.396814, -154.156
272, 0.00000, 0.516505, -154.156
273, 0.00000, 0.586327, -154.156
274, 0.00000, 1.09994, -154.151
275, 0.00000, 1.40816, -156.868
276, 0.00000, 0.776781, -157.416
277, 0.00000, 0.0377125, 179.634
278, 0.00000, 0.513475, 25.8427
279, 0.00000, 0.731882, 25.8412
280, 0.00000, 0.852473, 25.8403
281, 0.00000, 0.703333, 25.8398
282, 0.00000, 0.498296, 25.8404
283, 0.00000, 0.291741, 25.8412
284, 0.00000, 0.139566, 25.8417
285, 0.00000, 0.0836608, 25.8417
286, 0.00000, 0.0838366, 25.8418
287, 0.00000, 0.0927963, 25.8417
288, 0.00000, 0.156663, 25.8416
289, 0.00000, 0.329292, 25.8414
290, 0.00000, 0.554659, 25.8415
291, 0.00000, 0.662447, 25.841
292, 0.00000, 0.554659, 25.8405
293, 0.00000, 0.151638, 25.8415
294, 0.00000, 0.188559, -154.156
295, 0.00000, 0.396814, -154.156
296, 0.00000, 0.516505, -154.156
297, 0.00000, 0.586327, -154.156
298, 0.00000, 0.625028, -155.005
299, 0.00000, 1.40507, -156.868
300, 0.00000, 0.776783, -157.415
301, 0.00000, 0.0377125, 179.634
302, 0.00000, 0.513475, 25.8427
303, 0.00000, 0.731882, 25.8412
304, 0.00000, 0.852473, 25.8403
305, 0.00000, 0.703333, 25.8398
306, 0.00000, 0.498296, 25.8404
307, 0.00000, 0.291741, 25.8412
308, 0.00000, 0.139566, 25.8417
309, 0.00000, 0.0836608, 25.8417
310, 0.00000, 0.0838366, 25.8418
311, 0.00000, 0.0927963, 25.8417
312, 0.00000, 0.156663, 25.8416
313, 0.00000, 0.329292, 25.8414
314, 0.00000, 0.554659, 25.8415
315, 0.00000, 0.662447, 25.841
316, 0.00000, 0.554659, 25.8405
317, 0.00000, 0.164962, 24.0086
318, 0.00000, 0.182564, 24.0085
319, 0.00000, 0.307876, 24.0085
320, 0.00000, 0.645214, 24.0092
321, 0.00000, 1.08257, 24.0109
322, 0.00000, 1.29051, 24.0091
323, 0.00000, 1.08256, 24.0055
324, 0.00000, 0.151638, 25.8415
325, 0.00000, 0.188559, -154.156
326, 0.00000, 0.396814, -154.156
327, 0.00000, 0.516505, -154.156
328, 0.00000, 0.586327, -154.156
329, 0.00000, 0.617488, -154.938
330, 0.00000, 0.994572, -157.991
331, 0.00000, 0.77678, -157.415
332, 0.00000, 0.0377125, 179.634
333, 0.00000, 0.513475, 25.8427
334, 0.00000, 0.731882, 25.8412
335, 0.00000, 0.852473, 25.8403
336, 0.00000, 0.703333, 25.8398
337, 0.00000, 0.498296, 25.8404
338, 0.00000, 0.291741, 25.8412
339, 0.00000, 0.139566, 25.8417
340, 0.00000, 0.0836608, 25.8417
341, 0.00000, 0.0838366, 25.8418
342, 0.00000, 0.0927963, 25.8417
343, 0.00000, 0.156663, 25.8416
344, 0.00000, 0.329292, 25.8414
345, 0.00000, 0.554659, 25.8415
346, 0.00000, 0.662447, 25.841
347, 0.00000, 0.554659, 25.8405
348, 0.00000, 0.151638, 25.8415
349, 0.00000, 0.188559, -154.156
350, 0.00000, 0.396814, -154.156
351, 0.00000, 0.516505, -154.156
352, 0.00000, 0.586327, -154.156
353, 0.00000, 1.09994, -154.151
354, 0.00000, 1.40816, -156.868
355, 0.00000, 0.776781, -157.416
356, 0.00000, 0.0377125, 179.634
357, 0.00000, 0.513475, 25.8427
358, 0.00000, 0.731882, 25.8412
359, 0.00000, 0.852473, 25.8403
360, 0.00000, 0.703333, 25.8398
361, 0.00000, 0.498296, 25.8404
362, 0.00000, 0.291741, 25.8412
363, 0.00000, 0.139566, 25.8417
364, 0.00000, 0.0836608, 25.8417
365, 0.00000, 0.0838366, 25.8418
366, 0.00000, 0.0927963, 25.8417
367, 0.00000, 0.156663, 25.8416
368, 0.00000, 0.329292, 25.8414
369, 0.00000, 0.554659, 25.8415
370, 0.00000, 0.662447, 25.841
371, 0.00000, 0.554659, 25.8405
372, 0.00000, 0.151638, 25.8415
373, 0.00000, 0.188559, -154.156
374, 0.00000, 0.396814, -154.156
375, 0.00000, 0.516505, -154.156
376, 0.00000, 0.586327, -154.156
377, 0.00000, 0.625028, -155.005
378, 0.00000, 1.40507, -156.868
379, 0.00000, 0.776783, -157.415
380, 0.00000, 0.0377125, 179.634
381, 0.00000, 0.513475, 25.8427
382, 0.00000, 0.731882, 25.8412
383, 0.00000, 0.852473, 25.8403
384, 0.00000, 0.703333, 25.8398
385, 0.00000, 0.498296, 25.8404
386, 0.00000, 0.291741, 25.8412
387, 0.00000, 0.139566, 25.8417
388, 0.00000, 0.0836608, 25.8417
389, 0.00000, 0.0838366, 25.8418
390, 0.00000, 0.0927963, 25.8417
391, 0.00000, 0.156663, 25.8416
392, 0.00000, 0.329292, 25.8414
393, 0.00000, 0.554659, 25.8415
394, 0.00000, 0.662447, 25.841
395, 0.00000, 0.554659, 25.8405
396, 0.00000, 0.164962, 24.0086
397, 0.00000, 0.182564, 24.0085
398, 0.00000, 0.307876, 24.0085
399, 0.00000, 0.645214, 24.0092
400, 0.00000, 1.08257, 24.0109
401, 0.00000, 1.29051, 24.0091
402, 0.00000, 1.08256, 24.0055
403, 0.00000, 0.151638, 25.8415
404, 0.00000, 0.188559, -154.156
405, 0.00000, 0.396814, -154.156
406, 0.00000, 0.516505, -154.156
407, 0.00000, 0.586327, -154.156
408, 0.00000, 0.617488, -154.938
409, 0.00000, 0.994572, -157.991
410, 0.00000, 0.77678, -157.415
411, 0.00000, 0.0377125, 179.634
412, 0.00000, 0.513475, 25.8427
413, 0.00000, 0.731882, 25.8412
414, 0.00000, 0.852473, 25.8403
415, 0.00000, 0.703333, 25.8398
416, 0.00000, 0.498296, 25.8404
417, 0.00000, 0.291741, 25.8412
418, 0.00000, 0.139566, 25.8417
419, 0.00000, 0.0836608, 25.8417
420, 0.00000, 0.0838366, 25.8418
421, 0.00000, 0.0927963, 25.8417
422, 0.00000, 0.156663, 25.8416
423, 0.00000, 0.329292, 25.8414
424, 0.00000, 0.554659, 25.8415
425, 0.00000, 0.662447, 25.841
426, 0.00000, 0.554659, 25.8405
427, 0.00000, 0.151638, 25.8415
428, 0.00000, 0.188559, -154.156
429, 0.00000, 0.396814, -154.156
430, 0.00000, 0.516505, -154.156
431, 0.00000, 0.586327, -154.156
432, 0.00000, 1.09994, -154.151
433, 0.00000, 1.40816, -156.868
434, 0.00000, 0.776781, -157.416
435, 0.00000, 0.0377125, 179.634
436, 0.00000, 0.513475, 25.8427
437, 0.00000, 0.731882, 25.8412
438, 0.00000, 0.852473, 25.8403
439, 0.00000, 0.703333, 25.8398
440, 0.00000, 0.498296, 25.8404
441, 0.00000, 0.291741, 25.8412
442, 0.00000, 0.139566, 25.8417
443, 0.00000, 0.0836608, 25.8417
444, 0.00000, 0.0838366, 25.8418
445, 0.00000, 0.0927963, 25.8417
446, 0.00000, 0.156663, 25.8416
447, 0.00000, 0.329292, 25.8414
448, 0.00000, 0.554659, 25.8415
449, 0.00000, 0.662447, 25.841
450, 0.00000, 0.554659, 25.8405
451, 0.00000, 0.151638, 25.8415
452, 0.00000, 0.188559, -154.156
453, 0.00000, 0.396814, -154.156
454, 0.00000, 0.516505, -154.156
455, 0.00000, 0.586327, -154.156
456, 0.00000, 0.625028, -155.005
457, 0.00000, 1.40507, -156.868
458, 0.00000, 0.776783, -157.415
459, 0.00000, 0.0377125, 179.634
460, 0.00000, 0.513475, 25.8427
461, 0.00000, 0.731882, 25.8412
462, 0.00000, 0.852473, 25.8403
463, 0.00000, 0.703333, 25.8398
464, 0.00000, 0.498296, 25.8404
465, 0.00000, 0.291741, 25.8412
466, 0.00000, 0.139566, 25.8417
467, 0.00000, 0.0836608, 25.8417
468, 0.00000, 0.0838366, 25.8418
469, 0.00000, 0.0927963, 25.8417
470, 0.00000, 0.156663, 25.8416
471, 0.00000, 0.329292, 25.8414
472, 0.00000, 0.554659, 25.8415
473, 0.00000, 0.662447, 25.841
474, 0.00000, 0.554659, 25.8405
475, 0.00000, 0.164962, 24.0086
476, 0.00000, 0.182564, 24.0085
477, 0.00000, 0.307876, 24.0085
478, 0.00000, 0.645214, 24.0092
479, 0.00000, 1.08257, 24.0109
480, 0.00000, 1.29051, 24.0091
481, 0.00000, 1.08256, 24.0055
482, 0.00000, 0.151638, 25.8415
483, 0.00000, 0.188559, -154.156
484, 0.00000, 0.396814, -154.156
485, 0.00000, 0.516505, -154.156
486, 0.00000, 0.586327, -154.156
487, 0.00000, 0.617488, -154.938
488, 0.00000, 0.994572, -157.991
489, 0.00000, 0.77678, -157.415
490, 0.00000, 0.0377125, 179.634
491, 0.00000, 0.513475, 25.8427
492, 0.00000, 0.731882, 25.8412
493, 0.00000, 0.852473, 25.8403
494, 0.00000, 0.703333, 25.8398
495, 0.00000, 0.498296, 25.8404
496, 0.00000, 0.291741, 25.8412
497, 0.00000, 0.139566, 25.8417
498, 0.00000, 0.0836608, 25.8417
499, 0.00000, 0.0838366, 25.8418
500, 0.00000, 0.0927963, 25.8417
501, 0.00000, 0.156663, 25.8416
502, 0.00000, 0.329292, 25.8414
503, 0.00000, 0.554659, 25.8415
504, 0.00000, 0.662447, 25.841
505, 0.00000, 0.554659, 25.8405
506, 0.00000, 0.151638, 25.8415
507, 0.00000, 0.188559, -154.156
508, 0.00000, 0.396814, -154.156
509, 0.00000, 0.516505, -154.156
510, 0.00000, 0.586327, -154.156
511, 0.00000, 1.09994, -154.151
512, 0.00000, 1.40816, -156.868
513, 0.00000, 0.776781, -157.416
514, 0.00000, 0.0377125, 179.634
515, 0.00000, 0.513475, 25.8427
516, 0.00000, 0.731882, 25.8412
517, 0.00000, 0.852473, 25.8403
518, 0.00000, 0.703333, 25.8398
519, 0.00000, 0.498296, 25.8404
520, 0.00000, 0.291741, 25.8412
521, 0.00000, 0.139566, 25.8417
522, 0.00000, 0.0836608, 25.8417
523, 0.00000, 0.0838366, 25.8418
524, 0.00000, 0.0927963, 25.8417
525, 0.00000, 0.156663, 25.8416
526, 0.00000, 0.329292, 25.8414
527, 0.00000, 0.554659, 25.8415
528, 0.00000, 0.662447, 25.841
529, 0.00000, 0.554659, 25.8405
530, 0.00000, 0.151638, 25.8415
531, 0.00000, 0.188559, -154.156
532, 0.00000, 0.396814, -154.156
533, 0.00000, 0.516505, -154.156
534, 0.00000, 0.586327, -154.156
535, 0.00000, 0.625028, -155.005
536, 0.00000, 1.40507, -156.868
537, 0.00000, 0.776783, -157.415
538, 0.00000, 0.0377125, 179.634
539, 0.00000, 0.513475, 25.8427
540, 0.00000, 0.731882, 25.8412
541, 0.00000, 0.852473, 25.8403
542, 0.00000, 0.703333, 25.8398
543, 0.00000, 0.498296, 25.8404
544, 0.00000, 0.291741, 25.8412
545, 0.00000, 0.139566, 25.8417
546, 0.00000, 0.0836608, 25.8417
547, 0.00000, 0.0838366, 25.8418
548, 0.00000, 0.0927963, 25.8417
549, 0.00000, 0.156663, 25.8416
550, 0.00000, 0.329292, 25.8414
551, 0.00000, 0.554659, 25.8415
552, 0.00000, 0.662447, 25.841
553, 0.00000, 0.554659, 25.8405
554, 0.00000, 0.164962, 24.0086
555, 0.00000, 0.182564, 24.0085
556, 0.00000, 0.307876, 24.0085
557, 0.00000, 0.645214, 24.0092
558, 0.00000, 1.08257, 24.0109
559, 0.00000, 1.29051, 24.0091
560, 0.00000, 1.08256, 24.0055
561, 0.00000, 0.151638, 25.8415
562, 0.00000, 0.188559, -154.156
563, 0.00000, 0.396814, -154.156
564, 0.00000, 0.516505, -154.156
565, 0.00000, 0.586327, -154.156
566, 0.00000, 0.617488, -154.938
567, 0.00000, 0.994572, -157.991
568, 0.00000, 0.77678, -157.415
569, 0.00000, 0.0377125, 179.634
570, 0.00000, 0.513475, 25.8427
571, 0.00000, 0.731882, 25.8412
572, 0.00000, 0.852473, 25.8403
573, 0.00000, 0.703333, 25.8398
574, 0.00000, 0.498296, 25.8404
575, 0.00000, 0.291741, 25.8412
576, 0.00000, 0.139566, 25.8417
577, 0.00000, 0.0836608, 25.8417
578, 0.00000, 0.0838366, 25.8418
579, 0.00000, 0.0927963, 25.8417
580, 0.00000, 0.156663, 25.8416
581, 0.00000, 0.329292, 25.8414
582, 0.00000, 0.554659, 25.8415
583, 0.00000, 0.662447, 25.841
584, 0.00000, 0.554659, 25.8405
585, 0.00000, 0.151638, 25.8415
586, 0.00000, 0.188559, -154.156
587, 0.00000, 0.396814, -154.156
588, 0.00000, 0.516505, -154.156
589, 0.00000, 0.586327, -154.156
590, 0.00000, 1.09994, -154.151
591, 0.00000, 1.40816, -156.868
592, 0.00000, 0.776781, -157.416
593, 0.00000, 0.0377125, 179.634
594, 0.00000, 0.513475, 25.8427
595, 0.00000, 0.731882, 25.8412
596, 0.00000, 0.852473, 25.8403
597, 0.00000, 0.703333, 25.8398
598, 0.00000, 0.498296, 25.8404
599, 0.00000, 0.291741, 25.8412
600, 0.00000, 0.139566, 25.8417
601, 0.00000, 0.0836608, 25.8417
602, 0.00000, 0.0838366, 25.8418
603, 0.00000, 0.0927963, 25.8417
604, 0.00000, 0.156663, 25.8416
605, 0.00000, 0.329292, 25.8414
606, 0.00000, 0.554659, 25.8415
607, 0.00000, 0.662447, 25.841
608, 0.00000, 0.554659, 25.8405
609, 0.00000, 0.151638, 25.8415
610, 0.00000, 0.188559, -154.156
611, 0.00000, 0.396814, -154.156
612, 0.00000, 0.516505, -154.156
613, 0.00000, 0.586327, -154.156
614, 0.00000, 0.625028, -155.005
615, 0.00000, 1.40507, -156.868
616, 0.00000, 0.776783, -157.415
617, 0.00000, 0.0377125, 179.634
618, 0.00000, 0.513475, 25.8427
619, 0.00000, 0.731882, 25.8412
620, 0.00000, 0.852473, 25.8403
621, 0.00000, 0.703333, 25.8398
622, 0.00000, 0.498296, 25.8404
623, 0.00000, 0.291741, 25.8412
624, 0.00000, 0.139566, 25.8417
625, 0.00000, 0.0836608, 25.8417
626, 0.00000, 0.0838366, 25.8418
627, 0.00000, 0.0927963, 25.8417
628, 0.00000, 0.156663, 25.8416
629, 0.00000, 0.329292, 25.8414
630, 0.00000, 0.554659, 25.8415
631, 0.00000, 0.662447, 25.841
632, 0.00000, 0.554659, 25.8405
633, 0.00000, 0.164962, 24.0086
634, 0.00000, 0.182564, 24.0085
635, 0.00000, 0.307876, 24.0085
636, 0.00000, 0.645214, 24.0092
637, 0.00000, 1.08257, 24.0109
638, 0.00000, 1.29051, 24.0091
639, 0.00000, 1.08256, 24.0055
640, 0.00000, 0.151638, 25.8415
641, 0.00000, 0.188559, -154.156
642, 0.00000, 0.396814, -154.156
643, 0.00000, 0.516505, -154.156
644, 0.00000, 0.586327, -154.156
645, 0.00000, 0.617488, -154.938
646, 0.00000, 0.994572, -157.991
647, 0.00000, 0.77678, -157.415
648, 0.00000, 0.0377125, 179.634
649, 0.00000, 0.513475, 25.8427
650, 0.00000, 0.731882, 25.8412
651, 0.00000, 0.852473, 25.8403
652, 0.00000, 0.703333, 25.8398
653, 0.00000, 0.498296, 25.8404
654, 0.00000, 0.291741, 25.8412
655, 0.00000, 0.139566, 25.8417
656, 0.00000, 0.0836608, 25.8417
657, 0.00000, 0.0838366, 25.8418
658, 0.00000, 0.0927963, 25.8417
659, 0.00000, 0.156663, 25.8416
660, 0.00000, 0.329292, 25.8414
661, 0.00000, 0.554659, 25.8415
662, 0.00000, 0.662447, 25.841
663, 0.00000, 0.554659, 25.8405
664, 0.00000, 0.151638, 25.8415
665, 0.00000, 0.188559, -154.156
666, 0.00000, 0.396814, -154.156
667, 0.00000, 0.516505, -154.156
668, 0.00000, 0.586327, -154.156
669, 0.00000, 1.09994, -154.151
670, 0.00000, 1.40816, -156.868
671, 0.00000, 0.776781, -157.416
672, 0.00000, 0.0377125, 179.634
673, 0.00000, 0.513475, 25.8427
674, 0.00000, 0.731882, 25.8412
675, 0.00000, 0.852473, 25.8403
676, 0.00000, 0.703333, 25.8398
677, 0.00000, 0.498296, 25.8404
678, 0.00000, 0.291741, 25.8412
679, 0.00000, 0.139566, 25.8417
680, 0.00000, 0.0836608, 25.8417
681, 0.00000, 0.0838366, 25.8418
682, 0.00000, 0.0927963, 25.8417
683, 0.00000, 0.156663, 25.8416
684, 0.00000, 0.329292, 25.8414
685, 0.00000, 0.554659, 25.8415
686, 0.00000, 0.662447, 25.841
687, 0.00000, 0.554659, 25.8405
688, 0.00000, 0.151638, 25.8415
689, 0.00000, 0.188559, -154.156
690, 0.00000, 0.396814, -154.156
691, 0.00000, 0.516505, -154.156
692, 0.00000, 0.586327, -154.156
693, 0.00000, 0.625028, -155.005
694, 0.00000, 1.40507, -156.868
695, 0.00000, 0.776783, -157.415
696, 0.00000, 0.0377125, 179.634
697, 0.00000, 0.513475, 25.8427
698, 0.00000, 0.731882, 25.8412
699, 0.00000, 0.852473, 25.8403
700, 0.00000, 0.703333, 25.8398
701, 0.00000, 0.498296, 25.8404
702, 0.00000, 0.291741, 25.8412
703, 0.00000, 0.139566, 25.8417
704, 0.00000, 0.0836608, 25.8417
